Node1,Node2,Sign
P00533,P19174,1
P00533,Q02750,1
P00533,Q01094,1
P00533,P42229,1
P00533,P78527,1
P17275,P00533,1
P17612,P25054,-1
P17612,P10070,-1
P17612,P19174,-1
P17612,P49841,-1
P17612,P33076,-1
P46531,Q14469,1
Q14469,Q04724,1
O75460,P17861,1
Q02750,Q08050,1
P11802,Q08050,1
O15111,Q00653,1
P49116,O15111,1
O15111,P19838,1
P46531,O15111,1
Q09472,P16104,1
Q13535,P16104,1
P78527,P16104,1
P16104,Q92830,1
Q09472,P35222,1
Q09472,Q15797,1
Q09472,P27540,1
Q09472,P25490,1
O15379,Q09472,1
Q09472,P15172,1
Q09472,Q01543,1
Q09472,Q01094,1
Q09472,O75030,1
Q09472,P42229,1
Q09472,Q16665,1
Q05655,Q09472,-1
Q09472,Q13569,1
Q13131,Q09472,-1
Q09472,Q00978,1
P36507,P17542,-1
P35222,Q9NQB0,1
P35222,P15172,1
P45983,P35222,-1
P35222,O75030,1
P35222,P36402,1
P08069,P35222,-1
P35222,P15884,1
P35222,Q9HCS4,1
P20749,Q00653,1
P40763,P15172,-1
P40763,Q16665,-1
P46531,Q15797,1
O00716,P10244,1
Q16254,P10244,-1
Q13131,P49116,-1
Q9Y261,P32243,-1
P20749,P19838,1
P46531,P19838,1
P19838,P01100,1
P63165,P49711,1
Q5VWQ8,O75460,1
P06400,P25490,-1
P49841,P25054,1
P45983,P37231,-1
P37231,Q13133,1
P63165,P48552,1
P48552,Q13133,1
Q00978,P52630,1
P06400,O00716,-1
O14543,Q14186,-1
Q01094,Q14209,1
P06400,Q14209,-1
Q14186,Q14209,1
P29350,Q12809,-1
O75676,P18846,1
Q02750,O75676,1
O75676,P01100,1
O75676,P50549,1
P84022,Q9NQB0,1
P06400,P20226,-1
P20749,O15379,1
O15379,Q01094,1
P78527,Q14653,1
P23443,Q9H3D4,-1
Q969H0,Q9H3D4,-1
P45983,P42226,-1
Q13535,Q01094,1
Q13535,P78527,1
Q13535,Q03164,1
P41182,Q13535,-1
O75444,Q16236,1
P26367,O75444,1
P42226,P23771,1
P84022,P23771,1
P68400,P61244,-1
P84022,P61244,1
P61244,P50539,1
P19174,Q9UQM7,1
P52333,P42226,-1
Q05655,Q01543,-1
P19174,P42229,1
P33076,P25208,1
P68400,Q16236,-1
P68400,Q13133,-1
P68400,Q01892,-1
P49841,P20749,1
Q02750,P49841,1
Q02750,P19419,1
P06400,Q01094,-1
Q92830,Q01094,1
Q14186,Q01094,1
P46531,Q06710,1
Q13761,P46531,-1
Q969H0,P46531,-1
P46531,Q16665,1
P84022,P46531,1
P49841,P46531,1
P46531,Q9Y2E6,1
P23443,P49841,-1
P06400,P17947,-1
P06400,P21675,-1
P06400,P17480,-1
Q969H0,Q5VWQ8,-1
Q969H0,P23769,-1
Q13569,P06401,1
Q05655,P78527,-1
Q92830,P84022,1
Q03164,P31269,1
P09874,Q9UGL1,-1
Q05655,P10588,-1
P41182,P17535,-1
P19419,P01100,1
Q5VWQ8,P49841,1
P49841,P33076,1
Q9UGL1,O00257,1
Q92830,P11802,1
P33076,P48382,1
P23771,P11308,1
Q01094,P37231,1
Q01860,Q92908,-1
P17542,P11308,1
Q01860,O95936,-1
Q01860,P26367,-1
Q01860,O15178,-1
P17947,Q01543,1
Q01543,P11308,1
P25208,Q5VTD9,1
Q13761,O15111,-1
O15054,Q15306,1
P46531,Q99081,1
P17947,O00470,1
Q16254,P37231,-1
P48436,P49716,-1
P46531,Q00653,1
P42226,P37231,1
P46531,P37231,1
Q14186,P10244,1
P42226,O15054,1
P42226,O43474,1
P41182,P63165,-1
P00533,P08069,-1
P17612,Q15831,1
O15530,P17612,1
P17612,P48436,1
P17612,P11473,1
P17612,P05549,1
O15111,Q01201,-1
O15111,O43524,-1
O15111,Q9Y261,-1
P78527,P14859,-1
Q09472,O43524,-1
Q09472,P41182,-1
P49841,O00327,-1
P36507,P40763,1
O15530,P36507,1
Q15796,Q9UJU2,1
P45983,Q15796,1
Q9UQM7,Q15796,-1
Q15796,Q02078,1
Q15796,P08047,1
Q15796,Q16254,1
Q15796,Q06413,1
P52333,P51692,1
P45983,P40763,1
P17676,P40763,1
P52333,P40763,1
Q05655,P40763,1
Q5VWQ8,P40763,-1
Q9H3D4,P46937,-1
P46937,Q15562,1
P46937,Q15561,1
P23771,P49715,-1
P61244,P49715,-1
P25490,Q04721,-1
P25054,P68400,-1
P23246,Q15233,1
P48552,Q13285,-1
O14543,Q14765,1
P52333,O14543,1
Q15418,P11831,1
O15530,Q15418,1
Q15418,P22736,1
O75676,Q15831,-1
Q15831,Q13131,1
Q15831,P43268,1
P29350,P52333,1
Q05655,P29350,1
O43474,P11831,-1
O15379,O60675,-1
P68400,Q9UJU2,1
P45983,P05412,1
P06400,P05412,1
P49841,P05412,-1
O75444,P10242,-1
Q969H0,P10242,1
P10242,P17676,1
P63165,P11831,-1
P63165,P09874,-1
Q04721,Q06330,1
Q05655,P45983,1
P45983,O43524,1
P45983,P08047,1
P45983,P17544,1
P45983,P41235,1
O15530,O00141,1
O00141,Q969H0,1
P68400,P11831,1
O15530,P23443,1
P08069,O15530,1
O15530,Q05655,1
Q9UQM7,P15036,-1
P52292,P10914,1
Q13131,P52292,1
P68400,P11473,1
P68400,P05549,1
P10914,Q9BX63,1
P11802,Q13761,-1
P23443,Q03060,1
P06400,P08047,1
P11802,P06400,-1
Q9UBK2,Q07869,1
Q13131,Q9UBK2,1
Q9UBK2,P11474,1
P11802,Q02078,-1
P49841,P23246,-1
P17676,Q16254,1
Q9UHD2,Q04864,1
P84022,P55317,-1
Q13131,O43524,1
Q04724,Q01196,-1
Q9Y2E6,Q9UHD2,-1
P49841,Q14494,-1
P11802,Q06413,-1
O00257,O60315,-1
P14859,O43623,1
Q06413,P05412,1
P27540,P05412,-1
Q9UJU2,P49715,1
P43268,Q01860,1
P42229,Q06413,-1
Q5VTD9,Q06413,-1
P31269,Q06413,-1
Q5VWQ8,P37275,-1
P23458,P51692,1
P23458,P40763,1
P25490,Q99466,-1
P23458,O14543,1
Q99466,Q06330,1
P08069,P23458,1
