Node1,Node2,Sign
P68400,Q16236,-1
P68400,Q01892,-1
P28482,P15336,1
P49841,P15407,-1
P15408,P15407,1
P10914,Q9BX63,1
P06400,Q01094,-1
P09874,Q01094,1
P78396,Q01094,1
P28482,Q01094,1
P01137,Q06710,-1
P11802,Q13761,-1
P06400,P17947,-1
P06400,P21675,-1
P06400,P17480,-1
P28482,Q06546,1
P28482,O75030,1
P28482,Q13153,1
Q13153,P78545,1
Q9UBK2,P11474,1
P11802,Q02078,-1
O60674,P42229,1
P28482,P42229,1
P09874,Q16665,1
P28482,Q16665,1
Q16539,Q16236,-1
P49841,Q16236,-1
P28482,P49137,1
P84022,Q15329,1
P11802,P84022,-1
P84022,Q04721,1
P28482,Q15672,1
P28482,P09874,1
P28482,Q12772,1
P28482,P17535,1
P28482,Q01196,1
Q01196,Q03014,1
P28482,Q02447,1
Q16539,O95644,-1
P28482,P01100,1
P19419,P01100,1
O60716,Q86T24,-1
P49841,Q13887,-1
P49841,O95644,-1
P49841,Q14494,-1
Q5VWQ8,O60674,-1
P01137,P12643,-1
P28482,P19419,1
P28482,P23769,1
P28482,Q02080,1
Q04721,Q86Y01,1
P28702,P55055,1
P33076,P48382,1
P33076,O14593,1
P16220,P15172,1
P98177,P15172,1
Q15672,P01100,1
Q92769,Q15672,-1
Q01860,P48431,1
Q01860,P13385,1
Q5VWQ8,P37275,-1
O15054,Q15306,1
P42226,Q9UBK2,1
P17947,O00470,1
P28482,P48436,1
Q9Y6K1,O00470,-1
P01137,P26367,-1
P01137,Q01664,-1
Q9Y6K1,P31269,-1
P42226,O15054,1
P42226,O43474,1
P56524,Q92826,-1
Q9UHD2,Q04206,1
Q9UHD2,Q04864,1
P21580,Q9UHD2,-1
