Node1,Node2,Sign
Q14164,Q9NQC7,-1
O15350,P55212,1
P55212,P05549,1
Q9Y243,P35222,1
Q5VWQ8,Q9Y243,-1
Q92831,O15350,1
P24941,O15350,-1
Q9HAU4,Q99717,-1
P27361,Q15796,1
P27361,P36956,1
P27361,P15336,1
P27361,Q06546,1
P27361,P17676,1
Q05513,P27361,1
P27361,Q12772,1
P27361,Q07869,1
P27361,Q02447,1
Q16539,P27361,-1
P27361,P17542,1
P27361,P28324,1
P27361,P56270,1
Q15796,Q15797,1
Q92831,Q15796,1
Q9UQM7,Q15796,-1
P01137,Q15796,1
Q15796,Q06413,1
Q13153,P35222,1
Q99626,P35222,-1
Q00653,Q01201,1
Q9HAU4,Q15797,-1
P10599,P27540,1
P27540,Q9H6Z9,1
P27540,P35869,1
P61244,P49715,-1
P49715,P22415,1
P49715,P17947,1
Q01196,P49715,-1
Q14164,O43524,-1
Q14164,P98177,-1
Q9Y261,P32243,-1
O14920,Q9Y6Q9,1
Q05513,O14920,1
Q92831,Q06330,1
Q92831,Q04721,1
Q92831,Q06413,1
Q92831,Q9Y2Y9,1
P25490,Q04721,-1
P49674,P10070,-1
O14543,Q14765,1
Q9UQM7,P29475,-1
O75376,Q07869,-1
O75676,O75030,-1
O75676,P49841,-1
P24941,Q13153,-1
P24941,O43524,-1
P24941,P98177,-1
Q06546,P10599,1
Q01094,P20226,-1
P49840,O75030,1
Q05513,P49840,1
P10276,P22736,1
Q04721,Q06330,1
Q13535,Q8TAQ2,1
P41182,Q13535,-1
Q9UQM7,P15036,-1
Q05513,P42226,1
Q9H6Z9,Q99814,1
P68400,Q13133,-1
P68400,Q01892,-1
P49918,P11802,-1
Q13153,P78545,1
Q9UBK2,O43524,-1
P22736,P24468,1
P49841,P17676,1
Q13362,Q14012,-1
Q05513,O95644,1
P09874,Q9UGL1,-1
Q9BZS1,P51449,-1
P23769,P17947,-1
Q16539,P49841,-1
Q16539,O95644,-1
Q9UGL1,O00257,1
Q9UER7,P01137,-1
Q04721,Q86Y01,1
P24468,P10589,1
P14859,Q5VTD9,1
P17542,Q06413,1
P17542,P11308,1
P20749,P49711,-1
P25490,Q92826,-1
P15884,P48436,1
P42229,Q06413,-1
P31269,Q06413,-1
Q5VWQ8,P37275,-1
Q06330,Q00653,1
Q13761,O14920,-1
P25116,Q99612,1
P27361,P48436,1
Q16552,P57682,1
Q14186,P10244,1
P42226,Q07869,1
P51449,Q16552,1
Q9NQC7,P20749,-1
Q9NQC7,Q12933,-1
P24941,Q08050,1
Q9Y243,P46937,-1
Q9Y243,O75376,-1
Q9Y243,Q12778,-1
Q9Y243,P49918,-1
Q9Y243,Q9UBK2,-1
Q9Y243,P23769,-1
Q9Y243,Q9Y261,-1
P49841,O00327,-1
P27361,Q12778,-1
P27361,P10242,-1
P27361,Q13362,-1
P27361,P41182,-1
P29350,P51692,-1
Q15788,P51692,1
Q13363,Q9NQB0,-1
P46937,Q15561,1
P46937,P28347,1
Q12933,P49116,1
Q14164,P42224,1
Q14164,Q04864,1
Q86WV6,Q14164,1
O14920,Q12778,-1
Q92831,P24941,-1
P68400,P25490,1
P23246,Q15233,1
P49674,Q12778,1
Q92997,P49674,1
O75376,P41182,1
Q01094,Q14209,1
P29350,P43405,-1
Q16539,O75676,1
O75676,P50549,1
Q92769,P33076,-1
P24941,Q01167,1
Q07869,Q12778,-1
Q16539,Q12778,1
P41235,Q12778,1
P49840,P23246,-1
P49840,Q92908,-1
Q7KZI7,Q92997,1
P68400,O75925,1
O75925,O75626,1
P42226,P42224,-1
P42224,P10914,1
Q16539,P42224,1
P42224,P14316,1
P49841,Q00613,-1
Q15788,P42229,1
Q15788,P11473,1
P61244,Q99583,1
Q16539,P61244,1
P61244,P50539,1
P33076,P25208,1
P68400,P11473,1
P68400,Q9UER7,1
P68400,Q16666,1
P10914,Q9BX63,1
P09874,Q01094,1
P08047,Q01094,1
Q05513,Q7KZI7,-1
P11802,Q13761,-1
Q16539,P49918,1
Q16539,Q9UBK2,1
Q9UBK2,P11474,1
P42229,Q9BZS1,1
P43405,P42229,1
P09874,Q16665,1
P49841,P23246,-1
Q16539,O60381,1
Q12933,Q9HAU4,1
Q12933,Q5VWQ8,1
Q01196,Q03014,1
P43405,Q16539,1
Q16539,P41235,1
Q16539,P19419,1
Q16539,P23769,1
Q16539,Q99626,1
P49841,Q14494,-1
Q01664,P08047,1
Q86Y01,P50553,-1
Q16666,Q86WV6,1
P43405,Q13422,1
O00257,O60315,-1
Q92769,O43623,-1
P37275,Q6ISB3,-1
P01137,Q01664,-1
P27540,P24941,-1
P03372,P17861,1
Q05655,O15350,1
Q99717,Q13485,1
P12643,Q99717,1
P27361,P16220,1
P27361,P03372,1
Q15796,Q13485,1
Q15796,P16220,1
O75676,P49815,-1
P49841,P49815,1
P28482,P49815,-1
P16220,P35222,1
P35222,O75030,1
P35222,P36402,1
P35222,O43524,1
P35222,P98177,1
P35222,P15884,1
Q15797,Q13485,1
P46531,Q15797,1
P28482,Q15797,-1
P12643,Q15797,1
P29475,Q13363,1
Q13485,P16220,1
Q13485,P49711,1
Q13485,P15336,1
Q13485,Q15329,1
Q9UER7,Q13485,-1
P16220,P21675,1
Q01094,P19838,-1
P46531,P19838,1
Q05513,P19838,1
Q92831,P46531,1
P05114,Q92831,1
P25490,P46531,-1
P10599,P03372,1
P03372,P10276,1
Q13153,P03372,1
P06401,P03372,1
P49841,P03372,1
P35869,P03372,1
P03372,P55317,1
Q14774,Q14765,-1
Q5VWQ8,P31947,-1
P46531,P48431,1
Q15382,Q14318,-1
Q14318,Q12809,1
P46531,Q06330,1
P23771,Q9UL17,-1
P78527,P22415,1
P68400,P05114,-1
P46531,Q06710,1
Q13761,P46531,-1
P49841,P46531,1
Q86Y01,P46531,1
P28482,P06401,-1
P28482,O43524,-1
P28482,P98177,-1
P28482,Q01860,-1
P28482,P17480,-1
Q01860,P48431,1
P46531,Q99081,1
P46531,Q00653,1
Q15672,P25116,-1
P10070,P12643,1
P49815,Q15382,-1
P31947,P46937,-1
P16220,Q12778,-1
P03372,Q12778,-1
P49674,O15055,1
Q15788,Q86X55,1
Q86X55,P23759,1
O75676,P18846,1
P28482,O75676,1
P28482,P24941,1
P31947,Q12778,-1
P28482,P42224,1
P28482,Q15788,1
P68400,Q9UJU2,1
P10242,P23771,1
P26367,O75444,1
Q05655,Q01543,-1
P68400,Q15672,1
P28482,P68400,1
P28482,Q01094,1
P28482,P42229,1
P28482,Q16665,1
Q16539,Q15672,1
P28482,Q15672,1
Q03164,P31269,1
Q03164,Q01196,1
P23759,Q03164,1
P28482,P09874,1
Q05655,P10588,-1
P28482,Q01196,1
Q16539,P28482,1
P28482,P08047,1
P28482,P14921,1
P28482,P19419,1
P28482,P23769,1
P28482,P56693,1
Q01860,Q9Y261,-1
P16220,O43623,-1
Q01860,Q92908,-1
Q01860,O95936,-1
Q01860,Q99626,-1
Q01860,Q14774,-1
Q01860,P26367,-1
P01137,P26367,-1
P03372,O43623,-1
Q15672,O43623,1
O15055,P14859,-1
P67775,P27361,-1
P35222,P22736,1
Q9HAU4,Q13485,-1
Q13485,Q14186,1
P67775,Q13153,-1
P67775,Q05513,-1
P67775,Q05655,-1
P67775,P32519,-1
Q13535,P78527,1
P67775,Q12778,1
P67775,Q9UQM7,1
Q16539,P67775,1
P67775,P08047,1
O75925,P63165,1
