Node1,Node2,Sign
Q03135,P67775,-1
P07948,P22681,1
P07948,Q05655,1
P07948,P48736,1
P41240,P07948,-1
P07948,P43405,1
P04628,P35222,1
P04628,Q06710,1
P04628,P48436,1
Q96HF1,P04628,-1
P15336,P18847,1
P51812,P05114,-1
P51812,P49841,-1
Q96EB6,Q01201,-1
Q96EB6,Q04206,-1
Q96EB6,Q14191,-1
P27361,P06401,-1
P27361,O43524,-1
P27361,P49841,-1
P27361,Q01860,-1
P23443,P08151,1
P46937,P35222,1
P35222,Q9UJU2,1
P68400,P35222,1
P35222,P22736,1
P35222,P36402,1
P35222,O43524,1
P35222,P15884,1
Q99626,P35222,-1
P35222,Q9HCS4,1
P46937,Q15797,1
Q15797,O14640,1
P63165,Q13363,1
Q13363,O60315,1
P27695,P27540,1
P24941,P10244,1
Q16254,P10244,-1
P63165,P46937,1
P46937,Q15561,1
P46937,P28347,1
P16220,O43524,-1
P63165,P49711,1
Q92831,Q06330,1
Q92831,P10914,1
P05114,Q92831,1
Q92831,Q06413,1
Q92831,Q9Y2Y9,1
Q9Y618,P06401,-1
P68400,Q92769,1
P24941,Q14207,1
P28482,P24941,1
P67775,P56524,1
P67775,O43524,1
Q04206,P18146,1
P18146,P01137,1
O15379,O60675,-1
O15379,Q04206,-1
P42224,Q04206,-1
Q00613,P63165,-1
P68400,Q9UJU2,1
P36402,Q9UJU2,1
Q04206,P56524,1
Q06330,P23759,1
P42226,P23771,1
Q14207,Q9BQA5,1
P27695,Q01201,1
Q03164,Q01201,1
Q05513,P42226,1
P45984,P17275,-1
P68400,Q04206,1
P68400,O14640,1
P28482,P68400,1
P68400,P56270,1
Q15759,P15336,1
P28482,P15336,1
Q15759,O60381,1
P43405,Q15759,1
Q15759,P19419,1
Q15759,P28324,1
Q15759,Q06413,1
P39748,P27695,1
Q05513,P23443,1
P28482,P23443,1
P23443,Q03060,1
Q9UBK2,O43524,-1
Q14191,P39748,1
Q05513,Q04206,1
Q05655,Q04206,1
Q04206,P01100,1
P49841,Q04206,1
P28482,Q04206,1
P28482,P22736,1
Q05513,P28482,1
P48736,Q05513,1
P23759,Q03164,1
P09874,Q9UGL1,-1
O14640,P25116,1
P28482,Q12772,1
P43405,Q05655,1
Q16539,P49841,-1
P28482,P01100,1
P19419,P01100,1
P28324,P01100,1
O60716,Q86T24,-1
P28482,P19419,1
P28482,P28324,1
P28482,P56693,1
P42772,P11802,-1
Q92830,Q9HCE7,-1
O00712,P08651,-1
P23771,P11308,1
P16220,O43623,-1
P28347,O43524,1
P08151,P04198,1
P20749,P49711,-1
P15884,P48436,1
Q92826,P15884,-1
P42229,Q06413,-1
P31269,Q06413,-1
Q5VWQ8,P37275,-1
P25116,Q99612,1
P10276,P78396,-1
P28482,P48436,1
Q9Y6K1,O00470,-1
P03372,O43623,-1
O75376,O43623,-1
P41182,P63165,-1
P06241,Q03135,1
P06241,Q00535,1
P06241,P51812,1
P06241,Q16539,1
P41240,P06241,1
Q00535,P40763,1
Q00535,O15516,1
O15350,P55212,1
P55212,P05549,1
P27361,Q13950,1
P46937,Q13950,-1
Q9UJU2,Q13950,-1
P56524,Q13950,-1
P48436,Q13950,-1
P01137,Q13950,-1
Q9HCE7,Q13950,-1
P03372,P17861,1
P53350,Q08050,1
P27361,P51812,1
P51812,P18848,1
P51812,P16220,1
P51812,P03372,1
P51812,P11831,1
P24941,O15350,-1
Q99717,Q13485,1
Q9HCE7,Q99717,-1
P45984,P16104,1
P16104,Q8NEM0,1
P16104,Q92830,1
Q15717,Q96EB6,1
Q96EB6,Q9Y618,1
Q96EB6,O75376,1
Q96EB6,Q9UBK2,1
Q96EB6,P98177,1
P27361,P40763,1
P27361,P16220,1
P27361,P03372,1
P27361,P36956,1
P67775,P27361,-1
P27361,Q00613,1
P27361,Q15788,1
P27361,P01106,1
P27361,P20749,1
P27361,Q06546,1
P27361,P42229,1
P27361,Q16665,1
P27361,P09874,1
Q05655,P27361,-1
P27361,Q01196,1
P07949,P27361,1
P01106,Q9Y6K1,1
P42229,Q9Y6K1,1
Q15788,P51692,1
P35222,P48431,-1
P20749,Q00653,1
Q16539,Q15717,1
P40763,O43474,1
P40763,P42224,1
Q15788,P40763,1
P45984,P40763,1
P40763,O75626,1
P40763,P17947,1
P07949,P40763,1
Q16539,P40763,1
Q13363,Q9NQB0,-1
Q13485,P16220,1
Q13485,Q02078,1
Q13485,Q16254,1
Q9HCE7,Q13485,-1
Q13485,Q14186,1
Q15750,P49116,1
Q16539,P16220,1
P49841,P16220,-1
P16220,P21675,1
Q03060,P16220,-1
P25490,P01106,1
P53350,P25490,1
Q16539,Q9Y6Q9,1
Q15788,P03372,1
P03372,P10276,1
P03372,P01106,1
Q13153,P03372,1
Q9UBK2,P03372,1
Q16539,P03372,1
P03372,P55317,1
P49841,P36956,-1
P49841,P10070,-1
Q9Y618,O15379,1
Q9Y618,P41182,1
O75376,O15379,1
O75376,P41182,1
Q14186,Q14209,1
Q92769,Q16236,-1
Q92769,P33076,-1
P24941,Q13153,-1
P24941,P98177,-1
P67775,Q13153,-1
P67775,P32519,-1
Q16539,Q14765,1
P20749,O15379,1
O95786,Q14653,1
P42226,P42224,-1
P45984,P42224,1
Q16539,P42224,1
P42224,P14316,1
P42224,Q00978,1
P49841,Q00613,-1
Q15788,P42229,1
P10276,P28702,1
P56524,Q02078,-1
P28482,P10242,-1
P61244,P01106,1
P53350,P01106,1
P45984,P01106,1
Q04206,P01106,-1
O60381,P01106,-1
P49841,P01106,-1
Q92830,P01106,1
P01106,P17480,1
P63165,P11831,-1
P63165,P09874,-1
P68400,P61244,-1
P61244,Q99583,1
Q16539,P61244,1
Q13153,P53350,1
P45984,P98177,1
Q15750,P45984,1
P33076,P25208,1
P22681,P07949,-1
Q16539,P22415,1
P68400,Q16236,-1
P68400,O95786,-1
P68400,Q01892,-1
Q15759,Q16236,-1
Q15759,Q15750,-1
Q8NEM0,Q8TAQ2,1
P49841,P15407,-1
P11802,Q13761,-1
Q16539,O75030,1
Q13153,P78545,1
Q16539,Q9UBK2,1
Q9UBK2,P11474,1
Q16539,Q02078,1
P11802,Q02078,-1
P09874,Q16665,1
P26367,Q96HF1,1
P49841,Q16236,-1
Q05655,P10588,-1
P07949,Q16539,1
P07949,O60716,1
Q16539,P98177,1
Q16539,P23769,1
Q16539,Q02080,1
Q16539,Q99626,1
P49841,Q13887,-1
P49841,O95644,-1
P28482,P98177,-1
P28482,P17480,-1
P14921,Q9UKX5,1
Q9HCE7,Q5VWQ8,-1
P28702,P55055,1
P28702,P10589,1
Q9UKX5,P41240,1
P55317,O00712,1
Q01860,Q9Y261,-1
Q01860,Q92908,-1
P40763,Q9UJQ4,1
Q01860,O95936,-1
Q01860,Q99626,-1
Q01860,P26367,-1
P37275,Q6ISB3,-1
P48436,P49716,-1
Q9UJQ4,P31269,1
P01137,P26367,-1
P01137,Q01664,-1
P19544,Q9Y6K1,1
P78396,P19544,-1
P56524,Q92826,-1
P98177,P42772,1
P01133,P27361,1
P01133,P40763,1
P01133,P42224,1
O14672,P01133,1
P01133,O60716,1
P22415,O14672,1
P12931,P67775,-1
Q00535,P12931,1
P12931,P51812,1
P12931,P51692,1
P12931,P40763,1
P12931,P03372,1
P12931,P42224,1
P12931,P42229,1
P12931,O60716,1
