Node1,Node2,Sign
P61244,P50539,1
Q13547,O60675,-1
Q13547,Q16236,-1
Q13547,Q13351,-1
P68400,Q15672,1
P68400,P56270,1
P68400,P17480,1
Q16539,P15336,1
P49841,P15407,-1
P10914,Q9BX63,1
P23443,Q03060,1
Q16539,O75030,1
Q9UBK2,O43524,-1
Q16539,Q02078,1
Q04206,Q07869,-1
P49841,Q16236,-1
Q16539,P17275,1
P28482,Q13362,-1
Q16539,Q15672,1
Q16539,O60381,1
Q05655,P10588,-1
Q16539,O43524,1
P28482,O43524,-1
Q13131,O43524,1
Q01196,Q03014,1
Q16539,P98177,1
Q16539,P41235,1
Q16539,P23769,1
Q16539,Q06413,1
P49841,Q14494,-1
P28482,P98177,-1
Q13131,P98177,1
P28482,Q01860,-1
P28482,P17480,-1
P08311,P01024,1
P01042,P08311,-1
Q13131,Q6N021,1
P20702,P41240,1
P01024,P20702,1
Q6N021,P19544,1
P08151,P04198,1
P43268,Q01860,1
P17542,Q06413,1
P17542,P11308,1
P40763,Q9UJQ4,1
Q5VTD9,Q06413,-1
Q9UJQ4,P37275,1
Q06330,Q00653,1
Q15672,P10589,1
P27361,P48436,1
O43524,Q08999,1
Q12778,Q08999,1
P07947,P00519,1
P41240,P07947,-1
Q00535,P62136,-1
P04637,P55212,1
P55212,P05549,1
P04637,P18847,1
P51812,P18848,1
P51812,P16220,1
P51812,P11831,1
P28482,P51812,1
P51812,P50549,1
Q99717,Q13485,1
P36894,Q99717,1
Q96EB6,Q09472,-1
Q96EB6,P04637,-1
Q96EB6,Q01201,-1
Q96EB6,P46531,-1
Q96EB6,Q04206,-1
Q13131,P14859,-1
Q09472,Q15796,1
Q09472,P27540,1
Q09472,P25490,1
Q09472,P04637,1
Q09472,P10275,1
Q09472,P15172,1
Q09472,P10242,1
Q09472,Q15596,1
Q09472,Q04206,1
Q09472,P22736,1
P28482,Q09472,1
Q13131,Q09472,-1
P27361,P49715,-1
P27361,P10275,-1
P27361,P10242,-1
P27361,P49841,-1
Q15796,Q13485,1
Q15796,P16220,1
P67775,Q15796,1
Q9UQM7,Q15796,-1
Q15796,P08047,1
Q15796,Q16254,1
P28482,Q15796,1
O60674,P51692,1
P40763,P15172,-1
Q13547,Q13363,1
Q13131,Q13363,-1
Q13363,O60315,1
Q13485,P16220,1
Q13485,P49711,1
Q13485,P10275,1
Q13485,Q16254,1
Q13485,Q14186,1
P42224,P27540,1
P00519,P46937,1
P46937,Q15562,1
P46937,P28347,1
Q13131,P49116,-1
P61244,P49715,-1
P49715,P22415,1
P49715,P17947,1
Q01196,P49715,-1
P16220,P04637,1
Q13362,P16220,-1
P28482,P16220,1
Q03060,P16220,-1
Q14164,Q14653,1
Q14164,P42224,1
Q14164,Q04864,1
P21580,Q14164,-1
O14757,P19838,-1
P46531,P19838,1
P19838,Q04206,1
P00519,P62993,1
O60674,P62993,1
P62993,P28482,1
P62993,P19419,1
P25490,P04637,1
Q9Y6Q9,P10275,1
P00519,Q9Y6Q9,1
P23246,Q15233,1
P52630,P42224,1
O60674,P52630,1
Q14186,Q14209,1
P49840,P49768,-1
P49768,P46531,1
P67775,P08047,1
O60674,P67775,1
P04637,O43474,1
P18146,P04637,1
Q13535,P04637,1
P04637,Q99856,1
Q05655,P04637,1
P28482,P04637,1
P19544,P04637,-1
P62136,Q13547,1
P62136,Q13422,1
O60674,Q14765,1
P49840,P46531,-1
P49840,P23246,-1
P49840,Q92908,-1
Q04206,P18146,1
Q04206,Q14653,1
P00519,P42224,1
Q05655,P42224,1
O60674,P42224,1
P28482,P42224,1
Q15596,P10276,1
P10276,P22736,1
P28482,P10276,1
P56524,P10275,-1
Q15596,P10275,1
P10275,P25116,1
P10275,Q13285,1
P11802,P15172,-1
Q13535,Q8TAQ2,1
P00519,Q13535,1
Q13535,P08047,1
Q9UQM7,P15036,-1
O60674,P42226,1
P33076,P25208,1
P68400,Q08945,-1
P68400,P08047,-1
P68400,Q13422,-1
P46531,Q06710,1
P49841,P46531,1
P11802,Q13761,-1
P23443,P49841,-1
Q9UBK2,P11474,1
P08047,Q9UL17,1
Q15672,Q04206,-1
Q05655,Q04206,1
P49841,Q04206,1
Q04206,P08047,1
P28482,Q04206,1
P28482,P22736,1
P22736,P24468,1
P00519,Q05655,1
P00519,O60674,1
O15169,P36894,-1
P28482,Q12772,1
Q05655,Q13887,1
P23769,P17947,-1
Q02447,P08047,1
P28482,Q02447,1
Q16539,P49841,-1
P49841,P33076,1
P28482,P08047,1
P28482,P19419,1
P28482,Q02080,1
Q03405,P04264,1
P04264,P01042,1
P33076,P48382,1
P16220,P15172,1
Q01860,Q9Y261,-1
Q15672,P10242,-1
P14859,Q5VTD9,1
P14859,O43623,1
Q01860,Q92908,-1
P20749,P49711,-1
Q01860,Q99626,-1
Q01860,P26367,-1
Q01860,O15178,-1
P37275,Q6ISB3,-1
P25208,Q5VTD9,1
P46531,Q99081,1
P42226,Q9UBK2,1
P25116,Q99612,1
P17947,O00470,1
O95644,Q03405,1
P42226,O43474,1
Q15672,P25116,-1
P56524,Q92826,-1
O75376,O43623,-1
Q9UHD2,P19838,1
Q9UHD2,Q14653,1
Q9UHD2,P42226,1
Q9UHD2,Q04206,1
Q9UHD2,Q04864,1
P21580,Q9UHD2,-1
