Node1,Node2,Sign
Q16539,P16220,1
P16220,P21675,1
Q9Y261,P32243,-1
Q92831,P15172,1
Q92831,Q06330,1
Q92831,P46531,1
Q16539,Q92831,1
Q92831,P14316,1
Q92831,P33076,1
Q92831,Q9Y2Y9,1
P25490,P46531,-1
Q16539,Q9Y6Q9,1
O14757,O00716,1
P24941,Q08999,-1
Q08999,Q15329,1
P06493,O14757,1
P28482,P06493,-1
Q96T58,O75376,1
Q15831,Q13153,-1
P29350,Q12809,-1
Q92769,P33076,-1
P24941,P15172,-1
P24941,Q13153,-1
P24941,P98177,-1
Q01094,P20226,-1
Q16539,Q14765,1
P78527,Q14653,1
P46531,P48431,1
P42224,Q16665,-1
P46531,Q9UJU2,1
P68400,P05412,-1
P05412,P15407,1
P11473,P05412,-1
P05412,P17947,1
Q16539,P05412,1
P05412,P14921,1
P05412,P15408,1
Q15596,P10276,1
P10242,P17676,1
P28482,P10242,-1
P63165,P11831,-1
P46531,Q06330,1
Q92851,Q13546,-1
Q01664,Q13547,1
P33076,P25208,1
Q99708,Q96T58,-1
P78527,P22415,1
Q16539,P22415,1
P68400,Q01105,-1
P68400,Q13133,-1
P68400,Q13422,-1
P68400,Q01892,-1
Q16539,P15336,1
P62714,O14757,-1
P15408,P15407,1
Q01094,P11021,-1
P46531,Q06710,1
P84022,Q06710,-1
P01137,Q06710,-1
Q13546,Q5VWQ8,1
P46531,Q16665,1
P49841,P46531,1
P46531,Q9Y2E6,1
Q13153,P78545,1
Q04206,Q07869,-1
P49841,P17676,1
Q05655,P78527,-1
Q16539,O15519,1
P84022,P26367,-1
P09874,Q9UGL1,-1
Q9BZS1,P51449,-1
Q05655,P10588,-1
Q9NPP4,Q9Y239,-1
Q16539,P98177,1
Q9Y239,Q16539,1
Q16539,P19419,1
Q16539,P23769,1
Q16539,P28324,1
Q16539,Q02080,1
O60716,Q86T24,-1
Q5VWQ8,P49841,1
P49841,P33076,1
P28482,P98177,-1
P01137,P12643,-1
P28482,Q01860,-1
P28482,P17480,-1
Q03405,P05106,1
P78545,Q9NZC4,1
P62714,P32519,-1
P33076,P48382,1
P33076,O14593,1
P16220,P15172,1
P98177,P15172,1
Q15672,P10242,-1
P08151,P04198,1
P17542,P11308,1
P25490,Q92826,-1
Q92769,O43623,-1
Q01860,P48431,1
Q01860,P13385,1
P37275,Q6ISB3,-1
O75626,P33076,-1
P46531,Q99081,1
P18848,P11021,-1
P27361,P48436,1
Q16552,P57682,1
P01137,P26367,-1
P01137,Q01664,-1
O95644,Q03405,1
Q15672,Q08999,-1
P51449,Q16552,1
