Node1,Node2,Sign
Q96J02,Q86Y01,-1
P27361,Q9UBN7,1
Q9UBN7,P07900,1
P04637,P55212,1
P55212,P05549,1
P27361,P51812,1
P51812,P18848,1
P51812,P16220,1
P51812,P01100,1
P51812,P50549,1
Q96EB6,P04637,-1
O15055,O00327,-1
P27361,P16220,1
P27361,P48552,1
P27361,P04637,1
P27361,Q15788,1
P27361,P05412,1
P27361,P20749,1
P27361,P42229,1
P27361,Q16665,1
P27361,Q15672,1
Q05513,P27361,1
P27361,P09874,1
P27361,Q12772,1
P27361,Q02447,1
P27361,P01100,1
P27361,P17542,1
P27361,P19419,1
P46937,P35222,1
P16220,P35222,1
P49840,P35222,-1
P46531,P35222,-1
P35222,O75030,1
Q13153,P35222,1
P35222,O43524,1
P35222,P15884,1
P35222,Q9HCS4,1
P49674,P46937,-1
P00519,P46937,1
P46937,Q15561,1
P46937,P28347,1
P61244,P49715,-1
P49715,P22415,1
Q01196,P49715,-1
P28482,P49715,-1
P16220,P04637,1
Q9UQM7,P16220,1
Q16539,P16220,1
Q03060,P16220,-1
O14920,P19838,-1
O14920,O43524,-1
P19838,Q9Y618,1
P19838,P05412,1
P20749,P19838,1
Q05513,P19838,1
P09874,P19838,1
P19838,P01100,1
Q9UHD2,P19838,1
P23246,Q15233,1
P28702,P48552,1
O14757,O00716,1
P49674,P10070,-1
O14543,Q14186,-1
Q14186,Q14209,1
Q15831,P04637,1
Q05513,Q15831,1
Q15831,P49841,1
P28482,Q15831,-1
Q15831,Q13131,1
Q15831,P43268,1
P29350,Q12809,-1
P24941,Q13153,-1
P24941,O43524,-1
P67775,Q9UQM7,1
P67775,O43524,1
Q16539,P67775,1
Q13535,P04637,1
O14757,P04637,1
P04637,Q99856,1
Q16665,P04637,1
P22736,P04637,-1
P04637,O75626,1
Q16539,P04637,1
P01137,P04637,1
Q13131,P04637,1
P04637,O14503,1
Q9H0H5,P60953,-1
Q9H0H5,Q16665,-1
Q16539,Q14765,1
P49840,P05412,-1
P49840,P23246,-1
P42224,P10914,1
P00519,P42224,1
Q16539,P42224,1
P42224,P14316,1
Q15788,P42229,1
Q15788,P01100,1
P18846,P05412,1
P68400,P05412,-1
Q04206,P05412,1
Q16539,P05412,1
P05412,P01100,1
P05412,P15884,1
P05412,P15408,1
Q13362,P18846,1
Q13535,O14757,1
P00519,Q13535,1
Q13535,Q03164,1
P60953,Q13153,1
P60953,Q05513,1
P60953,Q9NPB6,1
Q13547,Q01543,1
P20749,Q13547,1
Q05513,P42226,1
P52333,P42226,-1
Q9UHD2,P42226,1
Q16539,P22415,1
P68400,Q08945,-1
P49841,P20749,1
Q16539,O75030,1
Q13153,P00519,1
Q13153,P78545,1
Q16539,Q9UBK2,1
Q13131,Q9UBK2,1
Q9UBK2,P11474,1
P00519,P42229,1
P42229,Q9BZS1,1
Q04206,Q12933,1
Q04206,P01100,1
P09874,Q16665,1
Q9UHD2,Q04864,1
Q16539,P17275,1
P28482,Q13362,-1
Q16539,Q15672,1
Q03164,P31269,1
Q16539,O43524,1
P28482,O43524,-1
Q13131,O43524,1
Q12933,Q8IVH8,1
Q16539,P01100,1
Q16539,P13631,1
Q16539,P19419,1
Q8IVH8,Q16539,1
Q16539,Q02080,1
Q16539,Q99626,1
P19419,P01100,1
Q9Y2E6,Q9UHD2,-1
O60716,Q86T24,-1
P07900,P35869,1
P13385,P01137,-1
Q9NPB6,Q9HCE7,1
P13631,P28702,1
P28702,P55055,1
P28702,P24468,1
P28702,P10589,1
Q13131,Q6N021,1
P78545,Q9NZC4,1
O00257,O60315,-1
P24468,P10589,1
Q6N021,P19544,1
Q01860,Q9Y261,-1
P35222,Q9Y261,1
P28347,O43524,1
Q15672,P01100,1
P17542,P11308,1
P25490,Q92826,-1
Q01860,Q99626,-1
Q01860,O15178,-1
Q5VWQ8,P37275,-1
Q01543,P11308,1
Q15672,P10589,1
O15054,Q15306,1
P42226,Q9UBK2,1
P48436,P49716,-1
Q5VWQ8,Q92786,-1
P42226,O15054,1
O15055,Q15672,-1
P46937,Q96J02,-1
Q96J02,P46531,1
Q9UBN7,Q15717,-1
P51812,P49840,-1
P51812,P05114,-1
Q92831,O15350,1
Q9HCE7,Q99717,-1
Q15717,Q96EB6,1
Q96EB6,O75376,1
Q96EB6,P98177,1
Q13131,P14859,-1
P27361,P29350,-1
P27361,P10242,-1
P27361,P06401,-1
P27361,P98177,-1
P27361,O95644,-1
P27361,Q01860,-1
Q13131,P08151,-1
P52333,P51692,1
P35222,P48431,-1
Q00653,Q01201,1
P24941,P10244,1
P49116,O14920,1
Q13131,P49116,-1
Q9Y261,P32243,-1
O14920,Q9Y6Q9,1
O14920,Q14653,1
Q92831,P15172,1
Q92831,Q06330,1
Q92831,P46531,1
Q92831,P84022,1
P05114,Q92831,1
Q92831,Q06413,1
Q92831,Q9Y2Y9,1
P68400,P25490,1
P49841,P36956,-1
P08047,P36956,1
P28482,P36956,1
Q13131,P36956,-1
P48552,Q13285,-1
P52333,P52630,1
P52333,O14543,1
Q9Y618,P06401,-1
Q9Y618,Q92731,-1
Q92997,P49674,1
P49674,O15055,1
P29350,P52333,1
P29350,O60716,1
P84022,Q9NQB0,1
P24941,P17676,1
P28482,P24941,1
P24941,Q01167,1
P67775,Q9H0H5,-1
P67775,P28482,-1
P67775,P32519,-1
P04637,P23511,-1
P52657,P20226,1
Q7KZI7,Q92997,1
P46531,P48431,1
P49841,Q00613,-1
P68400,Q9UJU2,1
P46531,Q9UJU2,1
P84022,Q9UJU2,1
Q13547,P15172,-1
Q02078,P15172,1
P00519,P15172,-1
P24468,P15172,-1
Q06413,P15172,1
P10242,P17676,1
Q13547,Q06330,-1
P46531,Q06330,1
Q06330,P52657,1
O75444,Q16236,1
P26367,O75444,1
P61244,Q99583,1
P84022,P61244,1
P61244,P50539,1
P68400,P11831,1
Q13547,O60675,-1
Q13547,Q16236,-1
Q13547,P84022,-1
Q13547,O43623,-1
P23511,P08047,1
Q9UQM7,P15036,-1
P68400,Q8TAQ2,1
P28482,P68400,1
P68400,O95644,1
P68400,P56270,1
P68400,P17480,1
P49841,P15407,-1
P46531,Q06710,1
P01137,Q06710,-1
P84022,P46531,1
P46531,Q9Y2E6,1
Q05513,Q7KZI7,-1
P28482,Q06546,1
Q13164,Q02078,1
Q13469,Q02078,1
Q13164,P22736,1
P28482,P22736,1
P17676,Q16254,1
P28482,P17676,1
Q13164,Q16236,1
Q16539,Q16236,-1
P49841,Q16236,-1
Q13362,Q16566,-1
P84022,Q15329,1
P84022,Q16254,1
Q05513,Q13164,-1
P09874,Q9UGL1,-1
Q13164,Q06413,1
Q9BZS1,P51449,-1
P28482,P17535,1
P15976,Q01196,1
P28482,P15976,1
Q5VWQ8,P15976,1
P28482,Q01196,1
Q01196,Q03014,1
Q16539,Q13469,-1
Q16539,O95644,-1
P49841,Q13887,-1
P49841,Q13469,-1
P49841,O95644,-1
P49841,Q14494,-1
P28482,P08047,1
Q01664,P08047,1
Q9UGL1,O00257,1
P28482,P23769,1
P28482,P28324,1
P28482,Q8NHW3,1
Q92786,P41235,-1
Q86Y01,P50553,-1
Q9HCE7,Q5VWQ8,-1
Q13131,P41235,-1
Q13469,Q13422,1
Q16566,Q03060,1
P98177,P15172,1
P16220,O43623,-1
Q15672,P10242,-1
P14859,Q5VTD9,1
P14859,O43623,1
P19838,P49711,-1
P08151,P04198,1
P20749,P49711,-1
P42229,Q06413,-1
P31269,Q06413,-1
Q01860,P48431,1
Q01860,P13385,1
Q06330,Q00653,1
P23511,Q5VTD9,1
P25116,P15407,1
P46531,Q99081,1
P25116,Q99612,1
P28482,P48436,1
Q16552,P57682,1
P46531,Q00653,1
P01137,P26367,-1
P01137,Q01664,-1
