Node1,Node2,Sign
Q14469,Q86Y01,-1
O75460,P17861,1
P51812,P49840,-1
P51812,O75030,-1
Q09472,P41182,-1
P49841,O00327,-1
P27361,P10275,-1
P27361,Q13153,-1
P27361,P06401,-1
P27361,P41182,-1
P27361,P98177,-1
P27361,O95644,-1
P67775,Q15796,1
Q15796,P84022,1
P28482,Q15796,1
P35222,P48431,-1
P40763,P15172,-1
Q9H3D4,P46937,-1
P46937,Q15562,1
P46937,Q15561,1
P46937,P28347,1
P49116,P10275,-1
Q9Y261,P32243,-1
P11021,O75460,-1
P48552,P10275,1
P28482,P48552,1
P48552,Q13133,1
P06400,O00716,-1
Q06124,P42224,-1
Q06124,O60674,-1
Q06124,P48736,-1
Q9Y618,P06401,-1
Q9Y618,Q92731,-1
P06493,P10275,1
P06493,P68400,1
P49841,P06493,-1
P10275,O75376,1
O75376,P41182,1
P06400,P55210,-1
P11021,P55210,-1
P29350,P43405,-1
P67775,Q9UQM7,1
P67775,P98177,1
O60674,P67775,1
O60674,Q14765,1
P49840,O75030,1
Q05513,P49840,1
P18146,P10275,-1
P42226,P42224,-1
P42224,P10914,1
O60674,P42224,1
P28482,P42224,1
P42224,P14316,1
P49841,Q00613,-1
Q15910,P10275,1
P49841,P10275,-1
Q5VWQ8,P10275,-1
P55317,P10275,-1
P45983,P22736,-1
O15530,O00141,1
O00141,Q969H0,1
P23771,Q9UL17,-1
P84022,P61244,1
P68400,Q13547,1
O15530,Q13153,1
O15530,Q05513,1
P48736,O15530,1
Q05513,Q9UNE7,1
P45984,P17275,-1
P68400,P11473,1
P28482,P68400,1
P68400,O95644,1
P68400,P56270,1
P49841,P15407,-1
P49841,Q96RR4,-1
Q96RR4,Q13131,1
Q96RR4,Q16566,1
P06400,P21675,-1
P28482,O75030,1
P28482,Q13153,1
Q13153,P78545,1
P28482,P22736,1
P22736,P24468,1
P28482,P17676,1
P84022,Q15329,1
P84022,Q9BZS1,1
Q05513,P28482,1
P48736,Q05513,1
Q05513,O95644,1
P09874,Q9UGL1,-1
P28482,Q02447,1
P28482,P01100,1
P28324,P01100,1
O60716,Q86T24,-1
P49841,O95644,-1
P49841,Q14494,-1
Q9UGL1,O00257,1
Q13131,P98177,1
Q5VWQ8,O60674,-1
P28482,Q9BY84,1
P28482,P23769,1
P28482,P28324,1
P28482,P56693,1
P78545,Q9NZC4,1
P43405,Q13422,1
P24468,P10589,1
Q16566,Q03060,1
P33076,P48382,1
O00712,P08651,-1
P98177,P15172,1
O43623,P11473,-1
P28347,P98177,1
Q01860,Q92908,-1
Q01860,O15178,-1
Q5VWQ8,P37275,-1
O00712,Q15910,-1
O75626,P33076,-1
P28482,P48436,1
Q9Y6K1,O00470,-1
Q92826,P10275,-1
Q06330,Q14469,1
P15336,P18847,1
P27361,P51812,1
P51812,P18848,1
P51812,P11831,1
P51812,P50549,1
P27361,P78347,1
Q99717,Q13485,1
Q9UNE7,Q99717,-1
Q13131,P14859,-1
P27361,Q09472,1
Q09472,P35222,1
Q09472,P40763,1
Q09472,P25490,1
Q09472,Q15596,1
Q09472,P06400,1
Q09472,Q02078,1
Q09472,P42229,1
Q09472,Q16665,1
Q09472,P09874,1
Q13131,Q09472,-1
Q09472,Q00978,1
P27361,P40763,1
