Node1,Node2,Sign
P45983,P17535,1
P28482,P45983,-1
P45983,P17544,1
Q9BY84,P45983,-1
Q13535,O96017,1
Q13535,Q03164,1
P41182,Q13535,-1
P23771,O15520,1
Q13547,O60675,-1
P45984,P17535,1
Q9BY84,P45984,-1
Q15759,P22415,1
P68400,P05114,-1
P68400,Q01892,-1
Q15759,O75030,1
Q15759,Q02078,1
Q15759,O60381,1
Q9BY84,Q15759,-1
P49841,P15407,-1
P15408,P15407,1
Q01094,P11021,-1
P46531,Q06710,1
P84022,Q06710,-1
Q969H0,P46531,-1
P46531,Q9Y2E6,1
P06400,P17947,-1
Q969H0,Q5VWQ8,-1
Q969H0,P23769,-1
Q13153,P78545,1
P22736,P24468,1
P84022,P26367,-1
P84022,P55317,-1
Q03164,P31269,1
Q9UM73,P52333,1
Q03164,Q01196,1
Q05655,P10588,-1
O15520,Q9UM73,1
O15520,P34925,1
P41182,P17535,-1
O60716,Q86T24,-1
P49841,Q13887,-1
P28482,Q01860,-1
P78545,Q9NZC4,1
P24468,P10589,1
P16220,P15172,1
P35222,Q9Y261,1
P14859,Q5VTD9,1
P15884,P01106,1
Q01860,P48431,1
P37275,Q6ISB3,-1
Q15910,Q92826,-1
O75626,P01106,-1
P84022,P01106,-1
P46531,Q99081,1
P48436,P49716,-1
P46531,Q00653,1
P31269,P04198,1
P41182,P63165,-1
Q13131,P49116,-1
P78527,Q14653,1
O75582,P18846,1
O75582,P15336,1
O75582,Q04206,1
P28482,O75582,1
O75582,P19419,1
Q9UM47,Q06330,1
Q9BQA5,P78527,1
Q13131,P06400,-1
P84022,Q9UM47,1
Q00535,Q96RR4,-1
P78527,P14859,-1
P27361,Q15648,1
Q7KZI7,Q92997,1
O75582,O75030,-1
P52292,P10914,1
P52292,O96017,1
Q13131,P52292,1
P49841,Q96RR4,-1
Q96RR4,Q13131,1
Q05513,Q7KZI7,-1
Q15648,Q92908,1
Q9UQF2,Q06330,-1
Q13131,Q13363,-1
P45983,Q9UQF2,1
P45984,Q9UQF2,1
