Node1,Node2,Sign
O15111,Q01201,-1
O15111,O43524,-1
O15111,Q9Y261,-1
P51812,Q15831,-1
P51812,P49841,-1
P18848,Q09472,-1
Q09472,P40763,1
Q09472,Q15797,1
O15379,Q09472,1
Q09472,Q15596,1
Q09472,P06400,1
Q09472,Q16665,1
Q09472,P22736,1
Q09472,P09874,1
Q09472,P11473,1
P28482,Q09472,1
P27361,Q15831,-1
P27361,P06401,-1
P27361,O43524,-1
P27361,P49841,-1
P27361,P41182,-1
P27361,Q01860,-1
P29350,P51692,-1
P29350,P40763,-1
P40763,O43474,1
P45984,P40763,1
P40763,O75626,1
Q05655,P40763,1
P28482,P40763,1
P46937,Q15797,1
P09874,P10244,1
P63165,P46937,1
P46937,P28347,1
P16220,O43524,-1
P20749,P19838,1
Q01094,P19838,-1
P09874,P19838,1
P63165,P49711,1
Q969H0,Q9Y6Q9,-1
P24941,Q08999,-1
Q08999,Q15329,1
Q08999,Q16254,1
Q15831,P49841,1
Q15831,Q13131,1
Q15831,P43268,1
P24941,P06400,-1
P24941,O43524,-1
P67775,P23443,-1
P67775,Q05655,-1
P67775,P28482,-1
P67775,P32519,-1
Q01094,P20226,-1
P68400,O15379,1
P20749,O15379,1
P42224,Q16665,-1
Q00613,P63165,-1
P68400,Q9UJU2,1
O60674,Q15910,-1
P45983,P42226,-1
P45983,P22736,-1
O00141,O43524,-1
O00141,P28482,-1
P68400,P45984,1
P45984,O43524,1
P45984,P19419,1
P68400,P11473,1
P28482,P68400,1
P49841,P20749,1
P28482,P23443,1
P23443,Q03060,1
P06400,Q16665,1
Q969H0,Q9UBK2,-1
Q969H0,Q5VWQ8,-1
Q13131,Q9UBK2,1
Q9UBK2,P11474,1
P22736,Q16665,1
P09874,Q16665,1
P28482,Q16665,1
P28482,P22736,1
P22736,P24468,1
P28482,P09874,1
Q13131,O43524,1
Q5VWQ8,P49841,1
P28482,P19419,1
P28482,Q02080,1
P28482,Q8NHW3,1
P28482,Q15648,1
P28482,P56693,1
Q15648,Q13133,1
P24468,P10589,1
Q15648,Q92908,1
P16220,O43623,-1
P28347,O43524,1
P43268,Q01860,1
P40763,Q9UJQ4,1
P40763,P01137,1
Q01860,P48431,1
Q9UJQ4,P37275,1
P42226,Q9UBK2,1
P25116,Q99612,1
P28482,P48436,1
O43524,Q08999,1
P42226,O43474,1
Q15672,P25116,-1
Q8NHW3,P52945,1
P03372,O43623,-1
Q15672,Q08999,-1
P24941,Q08050,1
P53350,Q08050,1
O15111,Q00653,1
P49116,O15111,1
O15111,P01106,1
O15111,Q04206,1
P27361,P51812,1
P51812,P18848,1
P51812,P16220,1
P51812,P03372,1
P51812,P01100,1
Q01094,O15350,1
Q99717,Q13485,1
P12643,Q99717,1
Q13131,P14859,-1
Q09472,Q12778,-1
Q09472,P01106,-1
P49841,O00327,-1
P27361,P16220,1
P27361,P03372,1
P27361,P36956,1
P27361,P24941,1
P27361,Q00613,1
P27361,Q15788,1
P27361,P01106,1
P27361,P45983,1
P27361,Q01094,1
P27361,P15923,1
P27361,P42229,1
P27361,Q04206,1
P27361,Q15672,1
P27361,Q12772,1
Q05655,P27361,-1
P27361,Q07869,1
P27361,Q01196,1
P27361,Q02447,1
P27361,P01100,1
P27361,P17542,1
Q13131,P08151,-1
P40763,P15172,-1
P46734,Q15759,1
Q13153,P46734,1
Q13485,P16220,1
Q13485,P18846,1
Q13485,Q02078,1
Q13485,P01100,1
P42224,P27540,1
P27540,P35869,1
Q13131,P49116,-1
O00141,P16220,1
Q15759,P16220,1
P49841,P16220,-1
P16220,P21675,1
Q03060,P16220,-1
Q9Y261,P32243,-1
P25490,P01106,1
P53350,P25490,1
P06400,P25490,-1
P24941,P03372,1
Q15788,P03372,1
P03372,P10276,1
P03372,P01106,1
P03372,P23771,1
Q15759,P03372,1
Q13153,P03372,1
P35869,P03372,1
P03372,P55317,1
P49841,P36956,-1
Q13131,P36956,-1
P23246,Q15233,1
P06400,O00716,-1
Q01094,Q14209,1
P06400,Q14209,-1
Q15831,Q13153,-1
P28482,P29350,-1
P24941,P01106,1
P24941,Q01167,1
P67775,Q12778,1
P67775,P01106,1
P67775,P98177,1
O60674,P67775,1
O60674,Q14765,1
P45983,Q12778,1
Q12778,Q92585,1
P09874,Q12778,-1
P28482,Q12778,-1
P41235,Q12778,1
Q04206,P18146,1
O15379,P01106,-1
O15379,O60675,-1
O15379,Q04206,-1
O15379,Q16236,-1
P53350,O75116,1
O75116,Q15306,1
P45983,P42224,1
P42226,P42224,-1
P05231,P42224,1
O60674,P42224,1
P42224,Q00978,1
P49841,Q00613,-1
Q15788,P42229,1
Q15788,Q07869,1
Q15788,P01100,1
P45983,P10276,1
P15923,P15172,1
Q02078,P15172,1
P24468,P15172,-1
Q06413,P15172,1
P10242,P23771,1
Q969H0,P10242,1
P28482,P10242,-1
P45983,P01106,1
