Node1,Node2,Sign
Q9UBN7,Q15717,-1
Q00535,Q13153,-1
P27361,P51812,1
P51812,P50549,1
Q9UIG0,P16104,1
P16104,Q8NEM0,1
P16104,Q92830,1
Q09472,Q12778,-1
P27361,P24941,1
P27361,Q00613,1
P27361,Q9UIG0,1
P27361,P15923,1
P27361,Q06546,1
P27361,P42229,1
P27361,Q04206,1
P27361,Q16665,1
P27361,Q15672,1
P27361,P09874,1
P27361,Q12772,1
Q16539,P27361,-1
P27361,P28324,1
P27361,P56270,1
P10070,P08151,1
Q15717,P78396,1
P46937,Q15797,1
P28482,Q15797,-1
Q9HCE7,Q15797,-1
P24941,P10244,1
P09874,P10244,1
Q9H3D4,P46937,-1
P46937,P28347,1
P16220,Q12778,-1
Q92831,P24941,-1
P03372,Q12778,-1
P49841,P10070,-1
Q08999,Q16254,1
P11802,Q08999,-1
P28482,Q15831,-1
Q15831,Q13131,1
Q15831,P43268,1
P29350,Q12809,-1
P24941,Q99708,1
P24941,Q14207,1
P24941,Q01167,1
P04637,P23511,-1
Q07869,Q12778,-1
P28482,Q12778,-1
Q13131,Q12778,1
P49840,O75030,1
Q13362,P49840,1
Q04206,P18146,1
P18146,P01137,1
P53350,O75116,1
O75116,Q15306,1
P49841,Q00613,-1
P42773,Q00534,-1
P53350,O60216,1
Q13362,P18846,1
P23771,Q9UL17,-1
Q14207,Q9BQA5,1
P68400,P61244,-1
P61244,Q99583,1
P61244,P50539,1
Q13153,P53350,1
P68400,Q13133,-1
P68400,Q01892,-1
Q8NEM0,Q8TAQ2,1
P49841,P15407,-1
P09874,Q8N2W9,1
P84022,Q06710,-1
P11802,Q13761,-1
Q13153,P78545,1
Q13131,Q9UBK2,1
Q9UBK2,P11474,1
P11802,Q02078,-1
P42229,Q9BZS1,1
P09874,Q16665,1
P28482,Q13362,-1
P49841,Q13887,-1
P28482,P17480,-1
Q9HCE7,Q5VWQ8,-1
P78545,Q9NZC4,1
O00257,O60315,-1
O00712,P08651,-1
Q01860,Q9Y261,-1
O43623,P11473,-1
Q01860,Q92908,-1
P08151,P04198,1
P25490,Q92826,-1
Q01860,O15178,-1
Q15672,P10589,1
Q9Y6K1,O00470,-1
P27540,P24941,-1
Q12778,Q08999,1
P28482,Q9UBN7,1
Q16623,Q00535,1
Q00535,P04637,1
Q00535,O15516,1
P11802,Q08050,1
P51812,P49841,-1
P12643,Q99717,1
Q13131,P14859,-1
Q09472,Q15796,1
Q09472,P27540,1
Q92831,Q09472,1
Q09472,P25490,1
Q09472,P04637,1
Q09472,P15172,1
Q09472,P10242,1
Q09472,Q15596,1
Q09472,P10914,1
Q09472,P22736,1
Q09472,P15976,1
Q16539,Q09472,1
P28482,Q09472,1
Q13131,Q09472,-1
Q09472,Q00978,1
Q09472,Q06413,1
P27361,P49715,-1
P27361,P29350,-1
P27361,P10242,-1
P27361,P06401,-1
P27361,P49841,-1
P27361,P98177,-1
P27361,Q01860,-1
Q15796,P16220,1
Q92831,Q15796,1
Q15796,Q9UJU2,1
Q15796,P84022,1
Q15796,P08047,1
P28482,Q15796,1
Q15796,Q06413,1
Q15788,P51692,1
O60674,P51692,1
P27540,Q9H6Z9,1
P27540,P35869,1
Q13131,P49116,-1
P61244,P49715,-1
P49715,P22415,1
P16220,P04637,1
Q13362,P16220,-1
P16220,P84022,1
Q16539,P16220,1
P16220,P21675,1
P28482,P16220,1
Q9Y261,P32243,-1
P20749,P19838,1
P19838,P01100,1
O60216,P49711,-1
Q92831,P04637,1
Q92831,P15172,1
Q92831,Q06330,1
Q92831,P10914,1
Q92831,P84022,1
Q16539,Q92831,1
Q92831,P14316,1
Q92831,Q06413,1
Q92831,P33076,1
P25490,P04637,1
P68400,P25490,1
Q16539,Q9Y6Q9,1
P04637,P03372,1
Q15788,P03372,1
P03372,P23771,1
P03372,Q15596,1
P06401,P03372,1
Q16539,P03372,1
P49841,P03372,1
P28482,P03372,1
