Node1,Node2,Sign
P12931,P67775,-1
P12931,P41235,-1
P15336,P18847,1
O75460,P17861,1
P49841,Q92993,1
Q92993,Q9BZS1,1
P27361,P29350,-1
P27361,Q12778,-1
P27361,P10242,-1
P27361,P06401,-1
P27361,O43524,-1
P27361,P49841,-1
P27361,O95644,-1
Q00653,Q01201,1
P20749,Q00653,1
P40763,O75626,1
P40763,P17275,1
Q13363,O60315,1
Q9UQM7,P16220,1
P16220,P21675,1
Q03060,P16220,-1
Q5VWQ8,O75460,1
Q92831,Q06330,1
P05114,Q92831,1
Q92831,P14316,1
P03372,Q12778,-1
P29350,O60716,1
P24941,Q12778,-1
P24941,O43524,-1
P67775,Q12778,1
P67775,P56524,1
P67775,Q9UQM7,1
P67775,O43524,1
P67775,P08047,1
P06401,Q12778,1
P09874,Q12778,-1
P41235,Q12778,1
O43474,P11831,-1
P42224,Q04206,-1
Q04206,P56524,1
P08047,P56524,1
P10242,P23771,1
P60953,P49841,-1
P68400,P11831,1
P68400,Q8TAQ2,1
P68400,Q04206,1
P68400,P11473,1
P68400,O95644,1
P49841,P20749,1
Q9UBK2,O43524,-1
P49841,Q04206,1
Q04206,P08047,1
P09874,Q9UGL1,-1
Q16539,P49841,-1
Q16539,O95644,-1
Q5VWQ8,P49841,1
P51452,P28482,-1
Q92786,P41235,-1
O43623,P11473,-1
Q01860,Q92908,-1
P40763,Q9UJQ4,1
P40763,P01137,1
Q01860,Q99626,-1
Q9UJQ4,P37275,1
Q06330,Q00653,1
Q9Y6K1,O00470,-1
P12931,P51692,1
P12931,P03372,1
P12931,P42224,1
P12931,P60953,1
P29323,P12931,1
P12931,P42229,1
P27361,Q13950,1
Q15797,Q13950,1
P56524,Q13950,-1
P01137,Q13950,-1
P24941,Q08050,1
Q99717,Q13485,1
P12757,Q99717,-1
P51449,O00327,1
P49841,O00327,-1
P27361,P03372,1
P27361,P36956,1
P27361,P24941,1
P67775,P27361,-1
P27361,P15923,1
P27361,Q06546,1
P27361,P42229,1
P27361,P09874,1
P27361,Q01196,1
P27361,P14921,1
P27361,P17542,1
P27361,P28324,1
P27361,P56270,1
P10070,P08151,1
P42229,Q9Y6K1,1
P29350,P51692,-1
P23458,P51692,1
P40763,P15172,-1
Q15797,Q13485,1
P46937,Q15797,1
P12757,Q15797,-1
Q13485,P49711,1
Q13485,P18846,1
Q13485,Q02078,1
P12757,Q13485,-1
Q13485,Q14186,1
P42224,P27540,1
P27540,Q9H6Z9,1
P27540,P35869,1
O00716,P10244,1
P24941,P10244,1
P09874,P10244,1
Q16254,P10244,-1
P46937,Q15562,1
P46937,P28347,1
P23771,P49715,-1
P49715,P22415,1
P49715,P17947,1
Q92831,P24941,-1
Q16539,Q9Y6Q9,1
P24941,P03372,1
Q9UBK2,P03372,1
Q16539,P03372,1
P35869,P03372,1
P03372,P55317,1
P49841,P36956,-1
P49841,P10070,-1
Q15831,P43268,1
P29350,P23458,-1
P29350,Q12809,-1
P24941,Q14207,1
P24941,Q14186,1
P24941,Q01167,1
P67775,P32519,-1
O95786,Q14653,1
P42224,P10914,1
Q16539,P42224,1
P23458,P42224,1
P42224,Q00978,1
P10276,P17947,-1
P15923,P15172,1
Q02078,P15172,1
P56524,Q02078,-1
P23771,Q9UL17,-1
Q14207,Q9BQA5,1
P68400,P61244,-1
Q16539,P61244,1
P61244,P50539,1
Q9UQM7,P14921,-1
Q9UQM7,P15036,-1
P23458,P42226,1
P33076,P25208,1
Q9H6Z9,Q99814,1
Q16539,P22415,1
P68400,Q16236,-1
P68400,O95786,-1
P68400,Q13422,-1
P68400,Q01892,-1
P49841,P15407,-1
P10914,Q9BX63,1
P01137,Q06710,-1
Q16539,P15923,1
Q16539,P29323,1
Q16539,Q9UBK2,1
Q9UBK2,P11474,1
Q16539,Q02078,1
P23458,P42229,1
P49841,Q16236,-1
Q16539,O60381,1
Q03164,Q01196,1
Q9BZS1,P51449,-1
Q01196,Q03014,1
Q16539,P98177,1
P43403,Q16539,1
Q16539,P23769,1
Q16539,P28324,1
O60716,Q86T24,-1
P49841,Q14494,-1
P15036,P14921,1
P43403,P51452,1
P33076,O14593,1
P98177,P15172,1
P16220,O43623,-1
P28347,P98177,1
P08151,P04198,1
P43268,Q01860,1
P17542,P11308,1
P20749,P49711,-1
P25208,Q5VTD9,1
O75626,P33076,-1
P42226,Q9UBK2,1
P27361,P48436,1
Q16552,P57682,1
Q5VWQ8,Q92786,-1
Q14186,P10244,1
P01137,P26367,-1
P01137,Q01664,-1
P42226,O43474,1
P56524,Q92826,-1
Q13950,O43623,1
P51449,Q16552,1
