Node1,Node2,Sign
O15530,Q16512,1
Q05513,Q9UNE7,1
Q9UQM7,P15036,-1
Q05513,P42226,1
P04150,P42229,1
Q16539,P04150,1
P28482,P04150,-1
P33076,P25208,1
P68400,Q8TAQ2,1
P68400,Q15672,1
P68400,O14640,1
P68400,P11473,1
P68400,O95644,1
P68400,P56270,1
P68400,P05549,1
P49841,P20749,1
Q16539,P15336,1
P01137,Q06710,-1
P27694,Q9BX63,1
Q05513,P23443,1
P42336,P23443,1
P23443,Q03060,1
P06400,P17947,-1
P06400,P21675,-1
Q16539,P15923,1
Q13153,P78545,1
Q9UBK2,O43524,-1
Q16539,Q15672,1
Q03164,P31269,1
Q05513,P08047,1
Q05513,O95644,1
Q16539,O60381,1
P23759,Q03164,1
O14640,P25116,1
Q16539,O43524,1
P28482,O43524,-1
P23769,P17947,-1
Q02447,P08047,1
Q16539,P01100,1
Q16539,O75807,1
Q16512,Q16539,1
Q16539,P28324,1
Q16539,Q02080,1
Q16539,Q99626,1
Q16539,Q06413,1
P28324,P01100,1
P49841,P33076,1
Q5VWQ8,P42336,-1
O75807,P36873,1
Q86Y01,P50553,-1
P36873,Q13422,1
P78545,Q9NZC4,1
P33076,O14593,1
P23771,P11308,1
Q01860,Q9Y261,-1
P14859,Q5VTD9,1
P14859,Q15672,1
Q13547,P11473,-1
O43623,P11473,-1
P28347,O43524,1
P19838,P49711,-1
P27540,P01100,-1
Q15672,P01100,1
Q01860,Q92908,-1
P17542,Q06413,1
P17542,P11308,1
Q92826,P15884,-1
P04198,Q06413,-1
Q01860,O95936,-1
Q01860,Q99626,-1
Q01860,O15178,-1
P37275,Q6ISB3,-1
Q06330,Q00653,1
P25208,Q5VTD9,1
Q15672,P10589,1
P25116,Q99612,1
P17947,O00470,1
P48436,P49716,-1
P01137,P11802,-1
P27540,P24941,-1
Q14469,Q86Y01,-1
Q9UNE7,Q99717,-1
Q15349,O75030,-1
P18848,Q09472,-1
Q09472,P40763,1
Q13363,Q09472,-1
Q09472,P27540,1
Q09472,P25490,1
Q09472,P15172,1
Q09472,P10242,1
Q09472,Q15596,1
Q09472,P10914,1
Q09472,P06400,1
Q09472,O75030,1
Q09472,Q02078,1
P28482,Q09472,1
Q86Y01,Q09472,1
Q09472,Q00978,1
P49841,O00327,-1
P27361,P49715,-1
P27361,P29350,-1
P27361,P10242,-1
P27361,P98177,-1
P27361,Q01860,-1
P10070,P08151,1
P40763,O43474,1
P40763,P17275,1
P28482,P40763,1
Q13363,Q9NQB0,-1
P23771,P49715,-1
P49715,P22415,1
O75676,P16220,1
Q9UQM7,P16220,1
P04150,P16220,-1
P49841,P16220,-1
P28482,P16220,1
P36873,P16220,-1
Q03060,P16220,-1
P19838,Q9Y618,1
P19838,Q13489,1
P49841,P10070,-1
Q07869,Q9Y618,1
O75676,P18846,1
P28482,O75676,1
O75676,P50549,1
Q13489,Q13546,1
P24941,Q9H3D4,-1
P24941,P15172,-1
P24941,P06400,-1
P24941,O75469,-1
P24941,P98177,-1
P67775,P28482,-1
P67775,P32519,-1
P19338,P10242,-1
P49841,Q00613,-1
P23443,Q9H3D4,-1
P06400,P15172,1
Q02078,P15172,1
P11802,P15172,-1
P56524,Q02078,-1
P68400,P61244,-1
Q9NRA0,Q13547,-1
P36873,Q9UQM7,-1
P68400,Q13133,-1
P68400,Q01892,-1
P49841,P15407,-1
Q13546,Q5VWQ8,1
P11802,Q13761,-1
P11802,P06400,-1
P28482,Q06546,1
P28482,O75030,1
Q9UBK2,Q07869,1
Q13131,Q9UBK2,1
Q9UBK2,P11474,1
P11802,Q02078,-1
O75469,P41235,1
P28482,Q07869,1
P49841,Q14494,-1
Q13131,P98177,1
Q16512,P98177,-1
P28482,P23769,1
P28482,P56693,1
P16220,P15172,1
P98177,P15172,1
Q15672,P10242,-1
P08151,P04198,1
P40763,Q9UJQ4,1
P40763,P01137,1
Q01860,P48431,1
Q9UJQ4,P37275,1
P28482,P48436,1
P56524,Q92826,-1
P03372,O43623,-1
