Node1,Node2,Sign
P01137,Q06710,-1
P11802,Q13761,-1
P49407,P55085,-1
P06400,Q02447,1
P06400,P08047,1
P11802,P06400,-1
Q13131,P06400,-1
Q14186,P06400,1
P28482,Q06546,1
P28482,O75030,1
P28482,Q13153,1
Q13153,P78545,1
Q9UBK2,O43524,-1
P08047,Q9UL17,1
O60674,P42229,1
P28482,P42229,1
P49841,P17676,1
P17676,Q16254,1
P28482,P17676,1
P84022,Q15329,1
P84022,Q16254,1
P11802,P84022,-1
Q03164,Q01196,1
P23759,Q03164,1
P28482,Q07869,1
P28482,Q01196,1
Q01196,Q03014,1
Q02447,P08047,1
P28482,Q02447,1
P28482,P08047,1
Q01664,P08047,1
P37840,P28482,1
P62714,P37840,-1
Q5VWQ8,O60674,-1
P28482,Q02080,1
P11802,Q06413,-1
P62714,P32519,-1
O00712,P08651,-1
Q01094,P37231,1
P28347,O43524,1
P08151,P04198,1
P17542,Q06413,1
P17542,P11308,1
P20749,P49711,-1
Q92826,P15884,-1
P31269,Q06413,-1
Q5VWQ8,P37275,-1
P11308,Q15910,1
O00712,Q15910,-1
O15054,Q15306,1
P55085,Q99612,1
P42226,P37231,1
Q14186,P10244,1
P01137,Q01664,-1
P78396,P19544,-1
P42226,Q07869,1
P42226,O15054,1
Q16623,Q00535,1
Q00535,O15516,1
Q00535,Q13164,1
O15350,P55212,1
P55212,P05549,1
P06493,Q08050,1
P11802,Q08050,1
Q92831,O15350,1
P27361,P16220,1
P27361,P03372,1
P27361,P36956,1
P27361,Q00613,1
P27361,Q15788,1
P27361,O75582,1
P27361,P20749,1
P27361,P15923,1
P27361,Q16665,1
Q05655,P27361,-1
P27361,P17535,1
P27361,P14921,1
P27361,P28324,1
P35222,P48431,-1
P45984,Q9UQF2,1
P20749,Q00653,1
Q00653,Q13114,1
P42224,P27540,1
P27540,Q9H6Z9,1
Q9NYJ8,P49116,1
P61244,P49715,-1
P49715,P22415,1
P49715,P17947,1
Q01196,P49715,-1
P28482,P49715,-1
O75582,P16220,1
P31751,P16220,1
Q15759,P16220,1
P49841,P16220,-1
Q14164,P03372,1
Q14164,P42224,1
Q14164,Q04864,1
Q13114,Q14164,1
Q92831,P15172,1
Q92831,P10914,1
P05114,Q92831,1
Q92831,P14316,1
Q92831,P33076,1
Q92831,Q9Y2Y9,1
P06400,P25490,-1
O75376,P03372,-1
O75925,P03372,1
Q15788,P03372,1
P05412,P03372,1
O75582,P03372,1
P03372,P23771,1
P03372,Q15596,1
P31751,P03372,1
Q15759,P03372,1
P06401,P03372,1
Q9UBK2,P03372,1
P03372,P55317,1
P06493,P36956,1
P49841,P36956,-1
P23246,Q15233,1
P06400,O00716,-1
O14543,Q14765,1
Q15759,O14543,1
P49841,P06493,-1
Q16254,P06493,-1
P28482,P06493,-1
P06493,Q01167,1
P06400,Q14209,-1
P28482,Q15831,-1
Q15831,Q13131,1
Q15831,P43268,1
P29350,Q12809,-1
P05412,Q9NQB0,1
P53355,Q16623,-1
P49840,P23246,-1
P49840,O95644,-1
P49840,Q92908,-1
P05412,P18146,1
P18146,P01137,1
O75925,P48436,1
O75925,O75626,1
Q13131,O75925,1
P42226,P42224,-1
P45984,P42224,1
P42224,P10914,1
P42224,P14316,1
P49841,Q00613,-1
Q15788,P06401,1
Q15788,Q13133,1
P05412,P15407,1
P05412,P17947,1
P05412,P14921,1
P10276,P17947,-1
P15923,P15172,1
Q02078,P15172,1
P31749,P31751,-1
P31749,Q9UBK2,-1
P31749,Q5VWQ8,-1
P31749,P23769,-1
O75582,P18846,1
Q15759,O75582,1
O75582,P05114,1
O75582,P50549,1
P45983,Q13469,-1
P31751,P98170,1
P98170,Q9NYJ8,1
Q13535,Q8TAQ2,1
P41182,Q13535,-1
O75444,Q16236,1
P26367,O75444,1
Q9UQM7,P14921,-1
Q9UQM7,P15036,-1
Q05655,Q01543,-1
Q9NYJ8,P45984,1
P45984,P17535,1
P33076,P25208,1
Q9H6Z9,Q99814,1
Q15759,P22415,1
Q15759,P15923,1
Q15759,Q9UBK2,1
Q15759,Q02078,1
Q9NYJ8,Q15759,1
Q15759,O60381,1
Q15759,P41235,1
Q15759,P28324,1
P49841,P15407,-1
P10914,Q9BX63,1
P49918,P11802,-1
P28482,P49407,-1
P06400,P17947,-1
P17542,P15923,-1
P28482,P06401,-1
Q13131,Q9UBK2,1
Q9UBK2,P11474,1
Q13164,Q02078,1
Q13469,Q02078,1
P49841,P23246,-1
Q13164,Q16236,1
P49841,Q16236,-1
P84022,P26367,-1
P84022,P55317,-1
O14744,P31269,1
P01137,P37173,1
P37173,P62714,1
Q13164,P14921,1
Q05655,P10588,-1
P41182,P17535,-1
O60674,O14744,-1
O60716,Q86T24,-1
P49841,Q13887,-1
P49841,Q13469,-1
P49841,O95644,-1
P15036,P14921,1
Q13469,Q13422,1
P33076,P48382,1
P33076,O14593,1
P55317,O00712,1
P16220,P15172,1
P37275,Q6ISB3,-1
Q15910,Q92826,-1
Q15910,O43623,-1
P17947,Q01543,1
P17947,O00470,1
P10276,P78396,-1
P27361,P48436,1
O75376,O43623,-1
Q13164,O43474,1
