Node1,Node2,Sign
Q14469,Q86Y01,-1
O75460,P17861,1
P28482,P51812,1
P51812,P50549,1
Q9HCE7,Q99717,-1
Q13131,P14859,-1
Q09472,Q15796,1
Q09472,P27540,1
Q09472,P25490,1
Q09472,P10914,1
Q09472,O75030,1
Q09472,P22736,1
P28482,Q09472,1
Q86Y01,Q09472,1
Q13131,Q09472,-1
P51449,O00327,1
P27361,P29350,-1
P27361,Q12778,-1
P27361,P06401,-1
P27361,P49841,-1
Q15796,P84022,1
P01137,Q15796,1
Q15796,Q16254,1
P28482,Q15796,1
Q13547,Q13363,1
Q13131,Q13363,-1
Q13363,O60315,1
P17252,P29350,1
P67775,P17252,-1
P17252,P63104,1
P17252,P19174,1
P17252,P28482,1
P17252,P18564,1
P16220,Q12778,-1
Q9Y261,P32243,-1
O14920,P19838,-1
O14920,Q12778,-1
Q5VWQ8,O75460,1
P68400,P25490,1
O14543,Q14765,1
P52333,O14543,1
P29350,P52333,1
Q05655,P29350,1
P24941,Q14207,1
P28482,P24941,1
P67775,Q05655,-1
P67775,P28482,-1
P67775,P32519,-1
Q16539,P30279,-1
P30279,P11802,1
P06401,Q12778,1
P84022,Q12778,1
P09874,Q12778,-1
P41235,Q12778,1
P68400,O75925,1
O75925,O75626,1
P49137,O75925,1
P49137,Q00613,1
Q15788,P06401,1
P28482,Q15788,1
Q15788,Q13133,1
P45984,P63104,-1
P84022,P23771,1
P60953,P49841,-1
Q14207,Q9BQA5,1
P61244,Q99583,1
P84022,P61244,1
P61244,P50539,1
P68400,Q13547,1
P19174,Q9UQM7,1
P45984,P17275,-1
P68400,Q15672,1
P28482,P68400,1
P68400,P17480,1
P49137,P15923,1
P28482,P15923,1
P17542,P15923,-1
P28482,O75030,1
P28482,P22736,1
P28482,P49137,1
P84022,Q15329,1
P01137,P84022,1
P84022,Q16254,1
P28482,Q15672,1
P09874,Q9UGL1,-1
Q9BZS1,P51449,-1
P15976,P23769,-1
Q16539,P49841,-1
O60716,Q86T24,-1
Q5VWQ8,P49841,1
P18564,P01137,1
P28482,P23769,1
P28482,P56693,1
Q92786,P41235,-1
Q9HCE7,Q5VWQ8,-1
Q9HCE7,O43541,-1
Q13131,P41235,-1
P16220,O43623,-1
P14859,Q5VTD9,1
P14859,Q15672,1
P14859,O43623,1
Q01860,O95936,-1
Q01860,O15178,-1
Q16552,P57682,1
Q9Y6K1,O00470,-1
Q9Y6K1,P31269,-1
Q15672,O43623,1
O75376,O43623,-1
P51449,Q16552,1
Q06330,Q14469,1
O15350,P55212,1
P04637,P55212,1
P55212,P05549,1
Q13950,P05412,1
P24864,Q08050,1
P51812,Q15831,-1
P46937,O15350,1
P24941,O15350,-1
P04637,O15350,1
P45984,P16104,1
P16104,Q8NEM0,1
Q09472,O43524,-1
P27361,P16220,1
P27361,P36956,1
P27361,P04637,1
P27361,P05412,1
P27361,P20749,1
P27361,P15336,1
P27361,Q06546,1
P27361,P42229,1
P27361,Q16665,1
P27361,P09874,1
P27361,Q12772,1
Q05655,P27361,-1
P27361,P17535,1
P27361,P15976,1
P07949,P27361,1
P27361,Q02447,1
P27361,P08047,1
P27361,P17542,1
P27361,P28324,1
P27361,P56270,1
P27361,Q15648,1
P42229,Q9Y6K1,1
