Node1,Node2,Sign
Q00535,Q13153,-1
Q14469,Q86Y01,-1
O75460,P17861,1
P06493,Q92993,1
Q92993,P10275,1
Q92993,P15172,1
Q92993,Q9BZS1,1
P51812,Q15831,-1
P51812,P49840,-1
P51812,O75030,-1
Q09472,P41182,-1
P27361,Q15796,1
P27361,P48552,1
P27361,Q00613,1
P27361,P20749,1
P27361,P23443,1
P27361,P17676,1
Q05513,P27361,1
P27361,Q02447,1
P27361,P01100,1
P27361,P28324,1
P27361,P56270,1
P67775,Q15796,1
P01137,Q15796,1
P35222,P48431,-1
Q9H3D4,P46937,-1
P46937,Q15562,1
P46937,Q15561,1
P46937,P28347,1
P49116,P10275,-1
Q9Y261,P32243,-1
P11021,O75460,-1
P48552,P10275,1
P48552,Q13133,1
P06400,O00716,-1
P67775,Q08999,1
Q08999,Q15329,1
Q9Y618,P06401,-1
Q9Y618,Q92731,-1
P06493,P10275,1
P06493,P23443,1
P28482,P06493,-1
P10275,O75376,1
O75376,P41182,1
Q05513,Q15831,1
P28482,Q15831,-1
Q15831,Q13131,1
P67775,P56524,1
P67775,Q9UQM7,1
P67775,P98177,1
O60674,P67775,1
O60674,Q14765,1
P49840,O75030,1
Q05513,P49840,1
P18146,P10275,-1
O75925,P42224,-1
P42226,P42224,-1
P42224,P10914,1
O60674,P42224,1
P42224,P14316,1
Q15303,O75081,-1
Q04206,P10275,-1
Q5VWQ8,P10275,-1
P45983,P22736,-1
P23771,Q9UL17,-1
Q9Y6R4,P60953,-1
P60953,P23443,1
P60953,Q13153,1
P60953,Q05513,1
P60953,Q9NPB6,1
P68400,P61244,-1
P20749,Q13547,1
P45984,P17275,-1
P68400,Q13133,-1
P68400,Q13422,-1
P68400,Q01892,-1
Q05513,P23443,1
P23443,Q03060,1
P06400,P21675,-1
Q13153,P78545,1
P28482,P06401,-1
P22736,P24468,1
P84022,P55317,-1
Q05513,O95644,1
P09874,Q9UGL1,-1
P15976,P23769,-1
P28324,P01100,1
O60716,Q86T24,-1
Q9UGL1,O00257,1
P28482,P98177,-1
Q13131,P98177,1
Q5VWQ8,O60674,-1
P13385,P01137,-1
Q9NPB6,Q9HCE7,1
P78545,Q9NZC4,1
P24468,P10589,1
P33076,P48382,1
P98177,P15172,1
O43623,P11473,-1
P28347,P98177,1
P27540,P01100,-1
Q01860,Q92908,-1
Q01860,O15178,-1
Q5VWQ8,P37275,-1
O75626,P33076,-1
P27361,P48436,1
Q9Y6K1,O00470,-1
Q92826,P10275,-1
Q15672,Q08999,-1
Q16623,Q00535,1
Q00535,O15516,1
Q06330,Q14469,1
P15336,P18847,1
P51812,P18848,1
P51812,P11831,1
P28482,P51812,1
P51812,P50549,1
P28482,P78347,1
Q99717,Q13485,1
Q9HCE7,Q99717,-1
Q13131,P14859,-1
Q09472,P35222,1
Q09472,P27540,1
Q09472,P25490,1
Q09472,P10242,1
Q09472,Q15596,1
Q09472,P06400,1
Q09472,Q02078,1
Q09472,P42229,1
Q09472,Q04206,1
Q09472,Q16665,1
Q09472,P09874,1
Q09472,P15976,1
P28482,Q09472,1
Q13131,Q09472,-1
Q09472,Q00978,1
P27361,P49715,-1
P27361,P29350,-1
P27361,P10242,-1
P27361,O43524,-1
P27361,Q01860,-1
P42229,Q9Y6K1,1
Q06124,P51692,-1
Q15788,P51692,1
Q15303,P51692,1
P35222,Q9NQB0,1
P49840,P35222,-1
P45984,P35222,1
P68400,P35222,1
P35222,P36402,1
P35222,O43524,1
Q00653,Q13114,1
O75925,Q13485,1
Q13485,P18846,1
Q13485,P15336,1
Q13485,Q02078,1
P84022,Q13485,1
Q9HCE7,Q13485,-1
P27540,P35869,1
Q13131,P49116,-1
P61244,P49715,-1
P49715,P22415,1
P19838,Q9Y618,1
P19838,Q04206,1
P09874,P19838,1
Q9UHD2,P19838,1
P68400,P25490,1
P06493,Q9Y6Q9,-1
P23246,Q15233,1
P48552,Q13285,-1
Q06124,Q9Y6R4,-1
Q06330,Q9Y618,1
Q9UQM7,Q9Y618,-1
P06493,O43524,-1
P06493,P39880,-1
P29350,O60716,1
P84022,Q9NQB0,1
P67775,Q04206,-1
P67775,P28482,-1
P67775,P32519,-1
P68400,Q16623,1
P52657,P20226,1
P49840,P23246,-1
Q04206,P18146,1
P45983,Q14653,1
Q04206,Q14653,1
Q9UHD2,Q14653,1
P68400,O75925,1
O75925,O75626,1
P42224,Q04206,-1
P42224,Q16665,-1
O75081,P17542,-1
Q15788,P42229,1
P28482,Q15788,1
P23443,Q9H3D4,-1
P10275,O43524,-1
P56524,Q02078,-1
P56524,P84022,-1
P10242,P23771,1
Q13547,Q06330,-1
Q06330,P52657,1
P45983,P45984,1
P45985,P45983,1
P45983,P15336,1
P45983,P42229,1
P45983,P84022,1
P45983,Q15672,1
P45983,O43524,1
