Node1,Node2,Sign
Q96J02,P61073,1
P46937,Q96J02,-1
P15336,P18847,1
P27361,Q15349,1
Q15349,P18848,1
O75676,Q15349,1
Q15349,P50549,1
Q13131,P14859,-1
P27361,Q09472,1
Q92831,Q09472,1
Q09472,P10242,1
Q09472,Q15596,1
Q09472,P06400,1
Q09472,P09874,1
Q05655,Q09472,-1
Q16539,Q09472,1
Q13131,Q09472,-1
P51449,O00327,1
P49841,O00327,-1
P27361,O75676,1
P27361,Q00613,1
P27361,Q15788,1
P27361,P68400,1
P27361,P20749,1
P27361,P15336,1
P50591,P27361,1
P27361,Q15672,1
P27361,P09874,1
Q05655,P27361,-1
P27361,P28324,1
P27361,P56270,1
P61073,P52630,1
P61073,P52333,1
P09874,P10244,1
Q13131,P49116,-1
Q9Y261,P32243,-1
P20749,P19838,1
Q01094,P19838,-1
Q13546,P19838,1
P09874,P19838,1
Q92831,P84022,1
Q16539,Q92831,1
Q92831,P14316,1
Q92831,Q9Y2Y9,1
P06493,Q9Y6Q9,-1
Q16539,Q9Y6Q9,1
P23246,Q15233,1
P52333,P52630,1
P49841,P10070,-1
P52333,O14543,1
P06493,Q15910,-1
P06493,P39880,-1
O14763,Q13546,1
P50591,O14763,1
Q15788,Q86X55,1
Q86X55,Q01201,1
P29350,Q12809,-1
O75676,P18846,1
Q16539,O75676,1
O75676,P50549,1
P67775,Q9UQM7,1
P67775,P06400,1
P67775,O15169,1
Q16539,P67775,1
P30279,P06400,1
P49841,P30279,-1
P30279,P11802,1
O43474,P11831,-1
P49840,P23246,-1
P49840,O95644,-1
P49840,Q92908,-1
P68400,O75925,1
O75925,O75626,1
P49841,Q00613,-1
Q15788,Q13133,1
Q15596,P10276,1
Q16539,Q15910,1
P10242,P23771,1
P28482,P10242,-1
P84022,P23771,1
P68400,P11831,1
Q16539,P22415,1
P68400,Q15672,1
P68400,O95644,1
P68400,P56270,1
P06400,P15336,1
Q16539,P15336,1
Q13546,Q8N5C8,1
Q13131,P06400,-1
P49841,P23246,-1
Q13362,Q16566,-1
O15169,P84022,1
Q16539,P84022,1
P84022,Q15329,1
P84022,Q16254,1
P28482,P84022,-1
Q16539,Q15672,1
Q9BZS1,P51449,-1
Q05655,P31946,-1
Q8N5C8,Q16539,1
Q16539,P41235,1
Q16539,P23769,1
Q16539,P28324,1
Q16539,Q02080,1
P49841,O95644,-1
P28482,Q01860,-1
Q86Y01,P50553,-1
Q13131,P41235,-1
O00257,O60315,-1
P00747,P55085,1
Q16566,Q03060,1
P11831,P00747,1
P14859,Q5VTD9,1
P14859,Q15672,1
Q15672,P10589,1
P55085,Q99612,1
Q16552,P57682,1
Q15742,P50591,-1
P78396,P19544,-1
P51449,Q16552,1
Q96J02,Q86Y01,-1
P06493,Q08050,1
P46937,O15350,1
Q01094,O15350,1
Q05655,O15350,1
P36894,Q99717,1
Q15349,Q15831,-1
Q15349,O75030,-1
Q15349,P49841,-1
Q09472,Q12778,-1
Q09472,O43524,-1
Q09472,P41182,-1
P27361,P49715,-1
P27361,Q15831,-1
P27361,P29350,-1
P27361,Q12778,-1
P27361,P10275,-1
P27361,Q13153,-1
P27361,Q13362,-1
P27361,O43524,-1
P27361,P49841,-1
P27361,P41182,-1
P27361,P98177,-1
Q15796,Q15797,1
Q15796,P16220,1
Q15796,Q9NQB0,1
Q9UQM7,Q15796,-1
Q15796,Q02078,1
Q15796,P08047,1
P28482,Q15796,1
Q15796,Q06413,1
P46937,P35222,1
P16220,P35222,1
P35222,Q9NQB0,1
P35222,Q12778,1
P35222,P15172,1
P35222,O75030,1
Q13153,P35222,1
P35222,P22736,1
O15169,P35222,-1
P35222,O43524,1
P35222,P98177,1
P35222,Q9HCS4,1
Q00653,Q13114,1
P40763,O43474,1
P40763,P18146,1
P40763,P42224,1
P48357,P40763,1
P40763,P17275,1
Q05655,P40763,1
P40763,P17947,1
P28482,P40763,1
P46937,Q15797,1
P46531,Q15797,1
P36894,Q15797,1
P42224,P27540,1
P27540,Q9H6Z9,1
P27540,P35869,1
P31946,P46937,-1
P46937,Q15562,1
P46937,P28347,1
P49116,P10275,-1
P23771,P49715,-1
P49715,P17947,1
P49840,P16220,1
P16220,P21675,1
P28482,P16220,1
Q03060,P16220,-1
Q14164,P42224,1
Q14164,Q04864,1
Q13114,Q14164,1
P06400,P25490,-1
P06493,P36956,1
P08047,P36956,1
P28482,P36956,1
P06400,O00716,-1
O14543,P48357,-1
O14543,Q14186,-1
Q06330,Q9Y618,1
Q9UQM7,Q9Y618,-1
Q9Y618,P41182,1
P06493,P10275,1
P06493,Q01094,1
P06493,P08047,1
Q16254,P06493,-1
P06493,Q01167,1
P10275,O75376,1
O75376,P41182,1
Q01094,Q14209,1
P06400,Q14209,-1
Q14186,Q14209,1
O75676,Q15831,-1
Q15831,P49841,1
Q15831,Q13131,1
Q15831,P43268,1
Q05655,P29350,1
O75676,O75030,-1
O75676,P49841,-1
P67775,Q13153,-1
P67775,Q05655,-1
P67775,P28482,-1
P48357,Q14765,1
Q12778,O43474,1
P09874,Q12778,-1
P31946,Q12778,-1
Q13131,Q12778,1
P49840,O75030,1
Q13362,P49840,1
O75925,P42224,-1
P46531,P48431,1
Q05655,P42224,1
P28482,P42224,1
P10276,P17947,-1
P10275,P25116,1
P35869,P10275,1
Q02078,P15172,1
P11802,P15172,-1
Q06413,P15172,1
P46531,Q06330,1
P68400,P61244,-1
P61244,P50539,1
Q9UQM7,Q13362,-1
Q9UQM7,P15036,-1
P52333,P42226,-1
Q9H6Z9,Q99814,1
P68400,Q08945,-1
P68400,Q16236,-1
P68400,P08047,-1
P68400,Q13422,-1
P68400,Q01892,-1
P06400,Q01094,-1
P78396,Q01094,1
P08047,Q01094,1
P28482,Q01094,1
Q14186,Q01094,1
P46531,Q16665,1
P49841,P46531,1
Q86Y01,P46531,1
P11802,Q13761,-1
P06400,P17947,-1
P06400,P21675,-1
P06400,P17480,-1
P28482,O75030,1
P28482,Q13153,1
Q13153,P78545,1
P11802,Q02078,-1
P28482,P42229,1
P42229,Q9BZS1,1
P22736,Q16665,1
P28482,Q16665,1
P28482,P22736,1
Q16539,Q16236,-1
P84022,P26367,-1
P84022,P55317,-1
O15169,P36894,-1
P09874,Q9UGL1,-1
P28482,Q12772,1
Q05655,Q13887,1
P31946,O43524,-1
Q13131,O43524,1
P28482,P17535,1
P23769,P17947,-1
P28482,Q01196,1
Q02447,P08047,1
P28482,Q02447,1
Q16539,P49841,-1
P28482,P01100,1
P19419,P01100,1
P49841,P33076,1
P28482,P08047,1
Q9UGL1,O00257,1
P31946,P98177,-1
Q13131,P98177,1
P28482,P19419,1
P28482,Q8NHW3,1
P28482,P56693,1
P11802,Q06413,-1
P13631,P28702,1
P28702,P55055,1
P78545,Q9NZC4,1
P33076,P48382,1
P33076,O14593,1
P16220,P15172,1
O43524,P15172,1
P98177,P15172,1
Q12778,P15172,1
Q01860,Q9Y261,-1
P35222,Q9Y261,1
P28347,O43524,1
P28347,P98177,1
P19838,P49711,-1
P40763,Q9UJQ4,1
P20749,P49711,-1
Q5VTD9,Q06413,-1
Q01860,Q99626,-1
Q01860,P26367,-1
Q9UJQ4,P37275,1
Q15910,Q92826,-1
P55085,P13631,-1
Q06330,Q00653,1
P17947,Q01543,1
O75626,P33076,-1
P25116,P15407,1
O15054,Q15306,1
P10276,P78396,-1
P28482,P48436,1
P46531,Q00653,1
Q9UJQ4,P31269,1
Q14186,P06493,1
Q06889,Q15742,1
P42226,O15054,1
P42226,O43474,1
Q15672,P25116,-1
P31269,P04198,1
Q8NHW3,P52945,1
P27361,P51812,1
P51812,P18848,1
P51812,P11831,1
P51812,P50549,1
P49840,Q96RR4,-1
Q05655,P63104,-1
Q13362,P18846,1
P49841,Q96RR4,-1
Q96RR4,Q16566,1
P28482,Q13362,-1
P51812,Q15831,-1
P51812,P49840,-1
P51812,O75030,-1
P51812,P49841,-1
P46531,P12644,1
P12644,P36894,1
P63104,P46937,-1
Q13362,P16220,-1
P63104,Q12778,-1
P63104,O43524,-1
P63104,P98177,-1
P28347,P12644,1
P46937,P12644,1
Q01860,P12644,-1
P29597,P52630,1
P29350,P29597,-1
Q15759,O14543,1
Q15759,P22415,1
Q15759,P15336,1
Q15759,Q15672,1
Q15759,Q16539,1
Q8N5C8,Q15759,1
Q15759,P41235,1
Q15759,P28324,1
P68400,P35638,-1
P35638,P15407,1
P35638,P17535,1
Q9UHD2,P42226,1
Q15759,Q16236,-1
Q9UHD2,Q04864,1
Q13114,Q9UHD2,1
P27361,Q15648,1
P29350,P24394,-1
P24394,P52333,1
Q15648,Q13133,1
Q15648,Q92908,1
