Node1,Node2,Sign
P27694,Q9BX63,1
P06400,Q02447,1
Q13131,P06400,-1
Q14186,P06400,1
Q05513,Q04206,1
Q05655,Q04206,1
Q9UHD2,Q04206,1
P49841,Q04206,1
P28482,Q04206,1
P49841,P17676,1
P28482,P17676,1
Q9UHD2,Q04864,1
P84022,Q15329,1
P84022,Q04721,1
Q05513,P28482,1
P48736,Q05513,1
P09874,Q9UGL1,-1
Q9BZS1,P51449,-1
P28482,Q07869,1
O15520,Q15303,1
Q15303,P48736,1
P28482,Q02447,1
Q9Y2E6,Q9UHD2,-1
P49841,P33076,1
Q5VWQ8,O60674,-1
P28482,P14921,1
P28482,Q9BY84,1
P28482,P19419,1
P28482,P56693,1
P48443,Q13133,1
O00257,O60315,-1
P33076,P48382,1
P28347,O43524,1
P28347,P98177,1
Q01860,O95936,-1
Q01860,O15178,-1
Q5VWQ8,P37275,-1
P28482,P48436,1
Q16552,P57682,1
Q5VWQ8,Q92786,-1
Q9Y6K1,O00470,-1
P51449,Q16552,1
O43318,Q9H2X6,1
O43318,P45983,1
O43318,Q13131,1
Q00535,Q13153,-1
O96017,Q08050,1
P78527,P14859,-1
P27361,P40763,1
P27361,P16220,1
P27361,P36956,1
P27361,Q15788,1
P27361,P05412,1
P27361,P01106,1
P27361,P45983,1
P27361,P20749,1
P27361,Q06546,1
P27361,P42229,1
P27361,P09874,1
P27361,Q12772,1
Q05655,P27361,-1
P27361,P17535,1
P27361,Q01196,1
P27361,P17542,1
P27361,Q15648,1
P01106,Q9Y6K1,1
P42229,Q9Y6K1,1
P16220,P35222,1
P35222,P15172,1
P35222,P01106,1
P35222,O75030,1
Q13153,P35222,1
P35222,P22736,1
P49841,P35222,-1
P35222,P15884,1
P35222,Q9HCS4,1
P20749,Q00653,1
P40763,P18146,1
Q15788,P40763,1
P45983,P40763,1
P52333,P40763,1
P40763,P17947,1
P46531,Q15797,1
P28482,Q15797,-1
O00716,P10244,1
P09874,P10244,1
Q9H2X6,P16220,1
P49840,P16220,1
Q15759,P16220,1
P49841,P16220,-1
Q03060,P16220,-1
P63165,P49711,1
Q9H2X6,O00257,1
P49841,P36956,-1
P52333,P52630,1
P06400,O00716,-1
P24941,Q08999,-1
Q08999,Q16254,1
Q92997,P49674,1
P06400,Q14209,-1
Q15831,Q13153,-1
P29350,P52333,1
P28482,P29350,-1
O75676,O75030,-1
P24941,P15172,-1
P24941,Q13153,-1
Q01094,P20226,-1
P06400,P20226,-1
P49840,O75030,1
Q05655,P49840,-1
P05412,P18146,1
O15379,P01106,-1
O15379,O60675,-1
Q7KZI7,Q92997,1
P46531,P48431,1
Q15788,P42229,1
P45983,P05412,1
P68400,P05412,-1
Q15759,P05412,1
P05412,P15407,1
Q969H0,P05412,-1
P05412,P17947,1
P49841,P05412,-1
P05412,P15884,1
P05412,P15408,1
P10276,P17947,-1
Q02078,P15172,1
P45983,P01106,1
P46531,P01106,1
P06400,P01106,-1
Q969H0,P01106,-1
Q04206,P01106,-1
P49841,P01106,-1
P45983,P42229,1
P45983,P17535,1
P28482,P45983,-1
P45983,P17544,1
Q9BY84,P45983,-1
Q13535,O96017,1
Q13535,Q03164,1
P41182,Q13535,-1
P23771,Q9UL17,-1
P52292,P10914,1
P52292,O96017,1
Q13131,P52292,1
Q15759,P22415,1
P68400,Q01892,-1
Q15759,O75030,1
Q15759,Q02078,1
Q15759,O60381,1
Q9BY84,Q15759,-1
P49841,P15407,-1
P15408,P15407,1
Q01094,P11021,-1
P46531,Q06710,1
P84022,Q06710,-1
Q969H0,P46531,-1
P46531,Q9Y2E6,1
Q05513,Q7KZI7,-1
P06400,P17947,-1
Q969H0,Q5VWQ8,-1
Q969H0,P23769,-1
Q13153,P78545,1
P52333,P42229,1
P42229,Q9BZS1,1
P22736,P24468,1
P84022,P26367,-1
P84022,P55317,-1
Q03164,P31269,1
Q03164,Q01196,1
Q05655,P10588,-1
P41182,P17535,-1
O60716,Q86T24,-1
P28482,Q01860,-1
P78545,Q9NZC4,1
P24468,P10589,1
Q15648,Q92908,1
P16220,P15172,1
P35222,Q9Y261,1
P14859,Q5VTD9,1
P15884,P01106,1
Q01860,P48431,1
P37275,Q6ISB3,-1
O75626,P01106,-1
P84022,P01106,-1
P46531,Q99081,1
P48436,P49716,-1
P46531,Q00653,1
P31269,P04198,1
P41182,P63165,-1
