Node1,Node2,Sign
Q09472,Q15797,1
Q09472,P27540,1
Q09472,P25490,1
Q09472,P15172,1
Q09472,P10242,1
Q09472,P10914,1
Q09472,O75030,1
Q09472,Q02078,1
Q09472,P42229,1
Q09472,P09874,1
Q09472,P15976,1
Q13131,Q09472,-1
Q09472,Q00978,1
P49841,O00327,-1
P27361,Q15796,1
P27361,P16220,1
P27361,P03372,1
P27361,P24941,1
P67775,P27361,-1
P27361,Q00613,1
P27361,Q15788,1
P27361,Q06546,1
P27361,P42229,1
P27361,P17676,1
Q05513,P27361,1
P27361,P09874,1
P27361,Q12772,1
P27361,P15976,1
P27361,Q01196,1
P27361,P19419,1
P27361,P28324,1
P27361,P56270,1
Q13501,Q13546,1
Q9UHD2,Q13501,1
Q15796,Q15797,1
Q15796,P16220,1
Q15796,Q9UJU2,1
Q9UQM7,Q15796,-1
Q15796,Q02078,1
Q15796,P84022,1
P42229,Q9Y6K1,1
Q15788,P51692,1
Q00653,Q13114,1
Q9H2X6,P16220,1
Q15759,P16220,1
P16220,P84022,1
P49841,P16220,-1
Q9Y261,P32243,-1
Q969H0,Q9Y6Q9,-1
P63165,Q9H2X6,-1
Q9H2X6,O00257,1
Q9Y618,P03372,-1
O75376,P03372,-1
P24941,P03372,1
Q15788,P03372,1
P03372,P10276,1
P03372,P23771,1
Q15759,P03372,1
P50613,P03372,1
Q13153,P03372,1
Q9UBK2,P03372,1
P03372,P55317,1
Q00978,P52630,1
P49841,P10070,-1
Q15759,O14543,1
Q15831,Q13153,-1
P29350,O60716,1
O75676,O75030,-1
P24941,P50613,1
P24941,P17676,1
P24941,Q01167,1
P67775,Q13153,-1
P67775,Q05513,-1
P67775,P32519,-1
O43474,P11831,-1
P49841,Q00613,-1
Q15788,P42229,1
Q15788,Q13133,1
Q9UJU2,O75030,1
P84022,Q9UJU2,1
Q969H0,Q9H3D4,-1
P50613,P10276,1
P10276,P28702,1
Q02078,P15172,1
P10242,P23771,1
P10242,P17676,1
P63165,P11831,-1
P63165,P09874,-1
O00141,P98177,-1
Q13535,Q03164,1
P84022,P23771,1
Q9UQM7,P15036,-1
P33076,P25208,1
P68400,Q13133,-1
Q15759,O75030,1
Q15759,Q9UBK2,1
Q15759,Q02078,1
Q15759,O60381,1
Q8N5C8,Q15759,1
Q15759,P41235,1
Q15759,P19419,1
Q15759,P28324,1
P50613,Q13285,1
P50613,P11802,1
P49841,P15407,-1
P10914,Q9BX63,1
P01137,Q06710,-1
Q13546,Q8N5C8,1
Q13546,Q5VWQ8,1
Q969H0,Q9UBK2,-1
Q969H0,Q5VWQ8,-1
Q969H0,P23769,-1
Q13153,P78545,1
Q9UBK2,P11474,1
P42229,Q9BZS1,1
Q9UHD2,Q04864,1
P84022,Q15329,1
P84022,Q9BZS1,1
Q05513,O95644,1
Q03164,Q01196,1
Q13114,Q9UHD2,1
P15976,Q01196,1
Q5VWQ8,P15976,1
Q01196,Q03014,1
P49841,O95644,-1
P49841,Q14494,-1
Q92786,P41235,-1
P28702,Q13133,1
P28702,P55055,1
P28702,P24468,1
Q13131,P41235,-1
P78545,Q9NZC4,1
P33076,P48382,1
P33076,O14593,1
P16220,P15172,1
P98177,P15172,1
P19838,P49711,-1
P20749,P49711,-1
Q01860,O95936,-1
Q01860,P26367,-1
Q01860,O15178,-1
P37275,Q6ISB3,-1
O75626,P33076,-1
P27361,P48436,1
P01137,P26367,-1
P01137,P11802,-1
P06400,O00716,-1
P67775,Q08999,1
Q08999,Q16254,1
P11802,Q08999,-1
Q01094,Q14209,1
P06400,Q14209,-1
Q16539,O75676,1
Q16539,P67775,1
P06400,P20226,-1
Q16539,Q14765,1
Q16539,P61244,1
P68400,Q13547,1
P20749,Q13547,1
Q01094,Q13547,1
P06400,Q01094,-1
Q01094,Q04206,1
P06400,P21675,-1
Q16539,P15923,1
Q16539,Q04206,1
Q16539,P17275,1
Q16539,O43524,1
Q16539,Q99626,1
Q16539,Q06413,1
Q15648,Q92908,1
O43524,Q08999,1
Q09472,P06400,1
Q13547,Q15796,-1
Q15788,Q86X55,1
Q86X55,P23759,1
Q13547,P15172,-1
P06400,P15172,1
Q13547,O60675,-1
Q13547,P84022,-1
Q13547,Q13351,-1
Q13131,P06400,-1
P23759,Q03164,1
Q16539,O95644,-1
P23759,P15172,1
O75582,P18846,1
O75582,Q04206,1
Q16539,O75582,1
P28482,O75582,1
O75582,P50549,1
P28482,P68400,1
P28482,Q01094,1
P28482,P15923,1
P28482,Q04206,1
P28482,P22736,1
P28482,P17535,1
P28482,Q02447,1
Q16539,P28482,1
Q9UER7,P01137,-1
P28482,P14921,1
P28482,Q8NHW3,1
P28482,Q15648,1
Q8NHW3,P52945,1
Q09472,Q15596,1
Q16539,P27361,-1
P28482,Q15797,-1
P00519,Q9Y6Q9,1
Q9H2X6,Q9UER7,1
P03372,Q15596,1
P00519,P03372,1
P00519,P29350,1
P28482,P29350,-1
Q15596,P10276,1
O75582,O75030,-1
P28482,P10242,-1
P00519,Q13535,1
Q13153,P00519,1
P00519,P42229,1
P00519,P17676,1
P28482,P84022,-1
P00519,O60716,1
P28482,P98177,-1
P28482,P17480,-1
P49840,P35222,-1
P49840,Q92908,-1
Q13501,P51617,1
P49840,P16220,1
P49840,O75030,1
Q05513,P49840,1
Q9NYJ8,Q15759,1
P51617,Q9NYJ8,1
P28482,O75676,1
P24941,Q08999,-1
