Node1,Node2,Sign
Q14164,Q9NQC7,-1
P03372,P17861,1
P06493,Q08050,1
P51812,P18848,1
P51812,P03372,1
P51812,P11831,1
P51812,P01100,1
P28482,P51812,1
P51812,P50549,1
P27361,P49715,-1
P27361,Q13153,-1
P27361,O43524,-1
P27361,P41182,-1
P27361,P98177,-1
P35222,P48431,-1
P45983,Q13363,-1
Q13363,O60315,1
P27540,Q9H6Z9,1
P27540,P35869,1
Q9UBP5,P27540,-1
O00716,P10244,1
P10244,P06493,1
Q9H3D4,P46937,-1
P46937,Q15561,1
P23771,P49715,-1
P49715,P22415,1
P49715,P17947,1
Q01196,P49715,-1
Q14164,O43524,-1
Q14164,P98177,-1
O14920,Q16236,-1
O14920,O43524,-1
O14920,P98177,-1
Q92831,P46531,1
Q8IXJ6,Q92831,-1
Q92831,P14316,1
Q92831,Q06413,1
Q92831,Q9Y2Y9,1
P06400,P25490,-1
Q9Y618,P03372,-1
Q15788,P03372,1
P03372,Q15596,1
Q13153,P03372,1
Q15303,P03372,1
P28482,P03372,1
P03372,Q92731,1
P35869,P03372,1
P06493,P36956,1
P49841,P36956,-1
P28482,P36956,1
P06400,O00716,-1
P49841,P10070,-1
Q9Y618,Q92731,-1
P06493,P67870,1
P49841,P06493,-1
P06400,Q14209,-1
P06400,P55210,-1
P67775,Q13153,-1
P67775,Q05655,-1
P67775,P28482,-1
P67775,Q99759,-1
P67775,P32519,-1
P06400,P20226,-1
P67870,P20226,1
Q8N2W9,Q14653,-1
P46531,P48431,1
O75116,Q15306,1
Q07960,O75116,1
Q13163,Q13164,1
Q99759,Q13163,1
O75081,P17542,-1
Q15788,P42229,1
Q15788,Q07869,1
Q15788,P01100,1
P28482,Q15788,1
P45983,P22736,-1
P23771,Q9UL17,-1
P68400,P61244,-1
P61244,Q99583,1
P61244,P50539,1
P45984,P17275,-1
Q9H6Z9,Q99814,1
P68400,Q08945,-1
P68400,Q16236,-1
P28482,P15336,1
P46531,Q06710,1
P06400,P17947,-1
P06400,P21675,-1
P28482,Q13153,1
Q13153,P78545,1
Q15303,P42229,1
P28482,P42229,1
Q13164,P22736,1
P28482,P22736,1
Q13164,Q16236,1
P49841,Q16236,-1
Q13362,Q16566,-1
P28482,Q15672,1
P09874,Q9UGL1,-1
Q13164,Q06413,1
P28482,Q07869,1
P01308,Q15303,1
P01308,Q9UM73,1
P28482,Q02447,1
P28482,P01100,1
P28324,P01100,1
P49841,Q14494,-1
P28482,Q92974,1
P28482,P28324,1
P28482,Q8NHW3,1
P28482,P56693,1
Q9HAU4,P12757,-1
P78545,Q9NZC4,1
Q92974,Q07960,1
P00747,P55085,1
Q16566,Q03060,1
Q01860,Q9Y261,-1
P11831,P00747,1
P49715,O15055,1
Q15672,P01100,1
Q01860,Q92908,-1
P17542,Q06413,1
P20749,P49711,-1
P15884,P48436,1
Q92826,P15884,-1
Q5VTD9,Q06413,-1
P31269,Q06413,-1
Q01860,Q99626,-1
Q01860,O15178,-1
Q5VWQ8,P37275,-1
P17947,Q01543,1
Q15672,P10589,1
P46531,Q99081,1
P55085,Q99612,1
P17947,O00470,1
Q99626,P01308,1
P28482,P48436,1
Q5VWQ8,Q92786,-1
Q8NHW3,P52945,1
Q13164,O43474,1
Q9NQC7,P20749,-1
Q9NQC7,Q12933,-1
P51812,O75030,-1
P51812,P49841,-1
Q99717,Q13485,1
P12757,Q99717,-1
O15055,P14859,-1
O15055,O00327,-1
P27361,Q15796,1
P27361,P40763,1
P27361,Q00613,1
P27361,P45983,1
P27361,P68400,1
P27361,P20749,1
P27361,P17676,1
P27361,P09874,1
Q05655,P27361,-1
P27361,Q01196,1
P27361,P08047,1
P27361,P19419,1
P27361,P56270,1
Q15796,Q15797,1
Q15796,Q13485,1
P67775,Q15796,1
P45983,Q15796,1
Q15796,Q02078,1
Q15796,P08047,1
P12757,Q15796,-1
O60674,P51692,1
P01579,P40763,1
P01579,P42224,1
P01579,O60674,1
P35222,P15172,1
P45984,P35222,1
P68400,P35222,1
P46531,P35222,-1
P35222,O75030,1
P35222,P36402,1
P11473,P35222,1
Q9HAU4,P35222,1
Q99626,P35222,-1
P35222,Q9HCS4,1
Q00653,Q13114,1
P40763,P18146,1
P40763,P42224,1
P45983,P40763,1
P45984,P40763,1
P40763,O75626,1
P17676,P40763,1
O60674,P40763,1
Q15797,Q13485,1
P28482,Q15797,-1
P12757,Q15797,-1
Q13485,P18846,1
Q13485,Q02078,1
Q13485,Q15329,1
P12757,Q13485,-1
Q14164,P42224,1
Q14164,Q04864,1
Q13114,Q14164,1
Q9Y261,P32243,-1
O14920,Q9Y6Q9,1
O14920,Q9H3D4,1
Q12933,O14920,1
P25490,Q99466,-1
P06493,Q9Y6Q9,-1
P23246,Q15233,1
P18146,P37231,1
P37231,Q13133,1
Q06330,Q9Y618,1
P06493,P15172,-1
P06493,Q8IXJ6,-1
P06493,P39880,-1
P55210,P09874,-1
P55210,Q02080,-1
P67775,P06400,1
P67775,P08047,1
O60674,P67775,1
O60674,Q14765,1
P45983,P42224,1
P45984,P42224,1
P42224,P10914,1
O60674,P42224,1
P42224,Q00978,1
Q15303,O75081,-1
P06400,P15172,1
Q02078,P15172,1
Q99466,Q06330,1
P45983,P45984,1
P45983,P08047,1
P28482,P45983,-1
P45983,P17544,1
P45983,P41235,1
P45983,P19419,1
Q13362,P18846,1
P42226,P23771,1
O60674,P42226,1
P68400,P45984,1
Q12933,P45984,1
P45984,P19419,1
P33076,P25208,1
P68400,P11473,1
P68400,O95644,1
P68400,P56270,1
P68400,P17480,1
P68400,P05549,1
P49841,P20749,1
P09874,Q8N2W9,1
P10914,Q9BX63,1
P06400,P08047,1
P28482,P06401,-1
Q9UM73,P23246,-1
P49841,P17676,1
P28482,Q13362,-1
P67870,Q13422,-1
Q05655,P10588,-1
Q12933,Q9HAU4,1
Q12933,Q5VWQ8,1
P01308,P49841,-1
Q5VWQ8,P49841,1
P49841,P33076,1
