Node1,Node2,Sign
P12931,P60953,1
Q99835,P12931,1
P12931,O60674,1
Q96EB6,Q92993,-1
P29590,Q92993,1
Q92993,Q9BZS1,1
P12757,Q99717,-1
Q15349,P18848,1
Q15349,P50549,1
Q96EB6,P29590,-1
Q96EB6,Q01201,-1
Q96EB6,Q16236,-1
Q13131,P14859,-1
P49841,O00327,-1
P35222,P48431,-1
P09874,P10244,1
P29590,P46937,1
P46937,Q15562,1
P46937,Q15561,1
Q13131,P49116,-1
P20749,P19838,1
Q05513,P19838,1
P09874,P19838,1
P23246,Q15233,1
O60674,P52630,1
Q05513,Q15831,1
P28482,Q15831,-1
Q15831,P43268,1
P29350,Q12809,-1
P67775,Q12778,1
P67775,Q9UQM7,1
P67775,P06400,1
O60674,P67775,1
O00141,Q12778,-1
P17676,Q12778,1
P28482,Q12778,-1
P41235,Q12778,1
Q15303,O75081,-1
Q9UJU2,O75030,1
O00141,Q99835,-1
P60953,Q05513,1
P60953,Q9NPB6,1
P45984,P17275,-1
Q15759,Q16236,-1
P06400,Q02447,1
Q13131,P06400,-1
Q14186,P06400,1
P22736,P24468,1
P49841,P23246,-1
P17676,Q16254,1
P49841,Q16236,-1
P49841,Q13887,-1
P49841,Q14494,-1
P13385,P01137,-1
P28482,P17480,-1
Q9NPB6,Q9HCE7,1
Q13131,P41235,-1
P33076,O14593,1
Q01860,Q9Y261,-1
P14859,Q5VTD9,1
P14859,O43623,1
Q01860,Q92908,-1
Q01860,O95936,-1
Q9Y6K1,O00470,-1
Q14186,P10244,1
O75376,O43623,-1
O43318,P46734,1
P67775,O43318,-1
O43318,Q13131,1
Q15349,P49841,-1
Q96EB6,O75376,1
Q96EB6,Q9UBK2,1
Q96EB6,O43524,1
Q96EB6,P98177,1
P42229,Q9Y6K1,1
Q15303,P51692,1
P35222,Q9NQB0,1
P35222,P15172,1
P45984,P35222,1
Q13153,P35222,1
P35222,P36402,1
P35222,O43524,1
P35222,P98177,1
P35222,Q9HCS4,1
Q9UQF2,Q06330,-1
Q00653,Q13114,1
P46734,Q15759,1
Q13153,P46734,1
Q15797,Q13485,1
Q9HCE7,Q15797,-1
Q13485,P49711,1
Q13485,Q02078,1
Q13485,Q15329,1
Q9HCE7,Q13485,-1
P49715,P22415,1
Q9Y261,P32243,-1
P08047,P36956,1
P28482,P36956,1
P06400,O00716,-1
P06400,Q14209,-1
Q15831,Q13153,-1
P28482,P24941,1
P67775,Q13153,-1
P67775,Q04206,-1
P67775,P28482,-1
P67775,P32519,-1
Q04206,P18146,1
Q04206,Q14653,1
Q9UHD2,Q14653,1
P49137,Q00613,1
O75081,P17542,-1
Q15596,P10276,1
