Node1,Node2,Sign
P06400,Q02447,1
P11802,P06400,-1
Q13131,P06400,-1
Q14186,P06400,1
Q04721,P15923,-1
Q13153,P78545,1
P11802,Q02078,-1
Q13469,Q02078,1
Q04206,Q07869,-1
P09874,Q16665,1
P84022,P55317,-1
Q03164,P31269,1
P23759,Q03164,1
Q05655,P10588,-1
P23769,P17947,-1
O60716,Q86T24,-1
P49841,Q13887,-1
P49841,Q13469,-1
P49841,Q14494,-1
P19022,Q4KMG0,1
P11802,Q06413,-1
Q4KMG0,O60271,1
P15036,P14921,1
Q13469,Q13422,1
P23759,P15172,1
P98177,P15172,1
P35222,Q9Y261,1
P17542,Q06413,1
P40763,Q9UJQ4,1
P42229,Q06413,-1
Q5VTD9,Q06413,-1
Q9UJQ4,P37275,1
Q15910,Q92826,-1
Q06330,Q00653,1
P48436,P49716,-1
Q9UJQ4,P31269,1
