Node1,Node2,Sign
Q9BX63,P38398,1
P11802,P38398,-1
Q99466,Q06330,1
O43353,P45983,1
P45983,O43524,1
P45983,P08047,1
P45983,P17544,1
P45983,P41235,1
P98170,O43353,1
Q9UQM7,P15036,-1
O43353,Q13114,1
P10914,Q9BX63,1
P11802,Q13761,-1
P23443,Q03060,1
P06400,P08047,1
P11802,P06400,-1
Q13131,P06400,-1
Q9UBK2,Q07869,1
Q9UBK2,P11474,1
P11802,Q02078,-1
P49841,P23246,-1
P17676,Q16254,1
Q16584,P17676,1
P84022,P55317,-1
Q04724,Q01196,-1
P49841,Q14494,-1
P11802,Q06413,-1
Q13588,P48736,1
Q13131,P41235,-1
P14859,O43623,1
Q06413,P05412,1
Q9UJU2,P49715,1
P42229,Q06413,-1
Q5VTD9,Q06413,-1
P31269,Q06413,-1
Q5VWQ8,P37275,-1
P25116,Q99612,1
Q15672,P25116,-1
