Node1,Node2,Sign
P45984,P04150,1
P04150,P42229,1
P04150,P84022,1
Q16539,P04150,1
P68400,P45984,1
P45984,P15336,1
P45984,P84022,1
P45984,P98177,1
P51452,P45984,-1
P45984,P19419,1
Q9H6Z9,Q99814,1
Q16539,P18850,1
Q16539,P22415,1
P68400,Q8TAQ2,1
P68400,O95644,1
P68400,P56270,1
P68400,P17480,1
P68400,P05549,1
P06400,P15336,1
Q16539,P15336,1
Q15759,Q16236,-1
P46531,Q16665,1
P84022,P46531,1
P11802,Q13761,-1
Q16539,P49918,1
P06400,Q16665,1
P06400,Q02447,1
P11802,P06400,-1
Q14186,P06400,1
Q13153,P78545,1
Q16539,Q02078,1
P11802,Q02078,-1
Q15303,P42229,1
P01236,P42229,1
P42229,Q9BZS1,1
P40337,Q16665,-1
P17676,P07900,1
Q9UHD2,Q04864,1
Q16539,P49137,1
Q16539,P84022,1
P84022,Q15329,1
P11802,P84022,-1
P84022,Q9BZS1,1
Q03164,P31269,1
P23759,Q03164,1
Q13177,P01236,1
P09874,Q9UGL1,-1
P01135,Q15303,1
Q16539,P01100,1
Q16539,P98177,1
Q16539,P13631,1
P51452,Q16539,-1
Q16539,P41235,1
Q16539,P19419,1
Q16539,Q02080,1
Q16539,Q99626,1
Q16539,Q06413,1
P19419,P01100,1
Q92844,Q9UHD2,1
O60716,Q86T24,-1
P01135,P21802,1
P07900,P35869,1
P11802,Q06413,-1
P28702,Q13133,1
P13631,P28702,1
P28702,P55055,1
P28702,P10589,1
P78545,Q9NZC4,1
P33076,P48382,1
P55317,O00712,1
P23771,P11308,1
P23759,P15172,1
P98177,P15172,1
P17542,Q06413,1
P17542,P11308,1
Q15910,Q92826,-1
P01236,P02533,1
Q06330,Q00653,1
Q01543,P11308,1
P46531,Q99081,1
P11161,P17676,1
Q5VWQ8,Q92786,-1
P46531,Q00653,1
P42226,O43474,1
P10070,P12643,1
