Node1,Node2,Sign
P17612,P06241,1
P17612,P08151,1
P17612,P52564,1
P17612,Q00613,1
P17612,P11473,1
P17612,Q14978,1
P17612,Q12809,1
P09341,P17612,-1
P17612,P05549,1
Q96J02,Q15796,1
P46937,Q96J02,-1
Q96J02,P21580,1
P06241,P51812,1
Q14164,Q9NQC7,-1
P04637,P18847,1
P68400,P08238,-1
Q02535,P15923,-1
O95999,O15111,1
P51812,P18848,1
P04198,P04637,1
Q9HAU4,Q99717,-1
Q9UQM7,Q15796,-1
P37173,Q15796,1
P01137,Q15796,1
Q15796,Q16254,1
P15172,P51532,1
P51532,P37275,1
P40763,P15172,-1
P40763,Q16665,-1
P46937,O14640,-1
P23771,P49715,-1
P61244,P49715,-1
P49715,P17947,1
Q01196,P49715,-1
P16220,O43524,-1
Q14164,O43524,-1
Q14164,P98177,-1
Q9Y618,P37231,-1
Q9Y618,P06401,-1
P04637,O43474,1
P53779,P04637,1
P04637,Q969H0,1
Q16665,P04637,1
P04637,P11473,1
P01137,P04637,1
P53778,P04637,1
P19544,P04637,-1
P04637,O14503,1
P52564,P53779,1
P52564,P53778,1
P53350,O75116,1
O75116,Q15306,1
O75081,P17542,-1
P15923,P15172,1
P53779,O43524,1
P53779,P17535,1
P53779,P98177,1
P53779,P19419,1
P42574,Q02080,-1
P23771,Q9UL17,-1
Q9UQM7,P14921,-1
Q9UQM7,P15036,-1
O43524,P53350,1
P68400,Q13422,-1
P68400,Q01892,-1
P20749,O95999,-1
Q14145,Q06546,-1
Q15303,P42229,1
P01137,P37173,1
Q9HAU4,P37173,-1
P37173,P62714,1
O14640,P25116,1
O95750,Q15303,1
O60716,Q86T24,-1
Q9UER7,P01137,-1
P15036,P14921,1
Q86Y01,P50553,-1
P53778,P41235,1
O00712,P08651,-1
O43524,P15172,1
P98177,P15172,1
P49715,O15055,1
Q01860,Q92908,-1
P08151,P04198,1
P17542,P11308,1
Q92826,P15884,-1
P11308,Q15910,1
O00712,Q15910,-1
P25116,P15407,1
P53778,P17275,1
P25116,Q99612,1
P17947,O00470,1
P18848,O95750,1
P17612,P19174,-1
P17612,O60716,-1
P17612,P05114,-1
P17612,O95644,-1
P17612,P19544,-1
P17612,P33076,-1
Q96J02,Q86Y01,-1
P06241,Q16236,-1
Q9NQC7,P20749,-1
Q9NQC7,Q12933,-1
P17676,Q13950,1
P01137,Q13950,-1
P08238,Q14145,-1
P18146,Q02535,1
O15111,Q9Y618,-1
O15111,Q9Y261,-1
P51812,Q15831,-1
P51812,O75030,-1
P51812,P05114,-1
P46937,O15350,1
Q92831,O15350,1
P42574,O15350,1
O14757,O15350,1
O15055,P14859,-1
O15055,O00327,-1
O14503,O00327,-1
P20749,Q00653,1
P40763,P41221,1
P40763,P18146,1
P40763,O75626,1
P17676,P40763,1
Q9Y618,Q13363,1
P63165,Q13363,1
Q13363,O60315,1
Q13485,P16220,1
Q13485,P49711,1
O75925,Q13485,1
Q13485,Q9UJU2,1
P63165,Q13485,1
Q13485,P18846,1
Q13485,P15336,1
Q13485,Q02078,1
P63165,P46937,1
P46937,Q15562,1
P46937,Q15561,1
P46937,P28347,1
Q12933,P49116,1
Q9UQM7,P16220,1
P19174,P16220,1
P16220,P21675,1
Q14164,P03372,1
Q14164,Q14653,1
Q14164,Q04864,1
P21580,Q14164,-1
P63165,P49711,1
Q92831,Q06330,1
Q92831,P10914,1
P05114,Q92831,1
Q92831,Q06413,1
Q92831,P33076,1
Q92831,Q9Y2Y9,1
Q969H0,Q9Y6Q9,-1
O75925,P03372,1
P03372,P23771,1
P03372,Q15596,1
P23443,P03372,1
P03372,Q92731,1
P03372,P55317,1
P48551,P52630,1
O14757,O00716,1
Q06330,Q9Y618,1
Q15831,P43268,1
P04637,P23511,-1
P04637,P25208,-1
P41221,Q9NPG1,1
Q14653,P01574,1
O75925,P63165,1
P68400,O75925,1
O75925,P48436,1
O75925,O75626,1
P52564,Q16236,-1
Q00613,P63165,-1
Q15303,O75081,-1
P68400,Q9UJU2,1
Q9UJU2,O75030,1
Q16236,P42574,1
Q06330,P23759,1
P61244,Q99583,1
O60271,P61244,1
P61244,P50539,1
P23511,P08047,1
P19174,Q9UQM7,1
P33076,P25208,1
P68400,Q8TAQ2,1
Q14978,P68400,-1
P68400,Q9UER7,1
P68400,O95644,1
P68400,P56270,1
P68400,P17480,1
P62714,O14757,-1
P10914,Q9BX63,1
P23443,Q03060,1
P62714,P23443,-1
P01574,P48551,1
P53778,Q16236,-1
P21580,Q12933,-1
Q03164,P31269,1
Q03164,Q01196,1
P23759,Q03164,1
Q12933,Q9HAU4,1
Q01196,Q03014,1
Q01664,P08047,1
P26367,P19022,1
P19022,Q4KMG0,1
Q4KMG0,O60271,1
Q9NPG1,P09341,1
P62714,P32519,-1
P33076,O14593,1
P55317,O00712,1
P43268,Q01860,1
P42229,Q06413,-1
P04198,Q06413,-1
Q01860,P48431,1
P37275,Q6ISB3,-1
Q15910,Q92826,-1
Q06330,Q00653,1
P11161,P17676,1
P01137,P26367,-1
P01137,Q01664,-1
