Node1,Node2,Sign
P23458,P42224,1
P42224,Q00978,1
P10276,P17947,-1
Q13547,P15172,-1
P06400,P15172,1
P15923,P15172,1
Q02078,P15172,1
O00141,P98177,-1
Q13535,O14757,1
Q13535,Q03164,1
P41182,Q13535,-1
P23771,Q9UL17,-1
Q14207,Q9BQA5,1
P68400,P61244,-1
P61244,P50539,1
Q13547,O60675,-1
Q13547,Q16236,-1
Q13547,Q13351,-1
Q13547,O43623,-1
O14757,Q96GD4,1
Q96GD4,P06400,1
Q9UQM7,P14921,-1
Q9UQM7,P15036,-1
P23458,P42226,1
Q9UHD2,P42226,1
P33076,P25208,1
Q9GZT9,Q99814,1
Q15759,P22415,1
P68400,Q16236,-1
P68400,Q13422,-1
P68400,Q01892,-1
Q15759,P15923,1
Q15759,Q9UBK2,1
Q15759,Q02078,1
Q9NYJ8,Q15759,1
Q15759,O60381,1
Q15759,P28324,1
O14757,P06400,1
P49841,P15407,-1
P10914,Q9BX63,1
P01137,Q06710,-1
P23443,Q03060,1
P06400,Q16665,1
P78396,P06400,1
Q14186,P06400,1
Q969H0,Q9UBK2,-1
Q969H0,P23769,-1
Q13131,Q9UBK2,1
Q9UBK2,P11474,1
P23458,P42229,1
P22736,Q16665,1
Q9GZT9,Q16665,1
P09874,Q16665,1
Q16539,Q16236,-1
P49841,Q16236,-1
Q9UHD2,Q04864,1
P21580,Q9UHD2,-1
Q03164,Q01196,1
Q9BZS1,P51449,-1
Q05655,P10588,-1
Q01196,Q03014,1
O60716,Q86T24,-1
P49841,Q14494,-1
P28482,P98177,-1
Q04917,P98177,-1
Q13131,P98177,1
P28482,P17480,-1
P15036,P14921,1
P33076,O14593,1
P98177,P15172,1
Q01860,Q9Y261,-1
P35222,Q9Y261,1
P16220,O43623,-1
P28347,P12644,1
P28347,P98177,1
Q13547,P49715,-1
P08151,P04198,1
P17542,P11308,1
P46937,P12644,1
P20749,P49711,-1
Q01860,O95936,-1
Q01860,P12644,-1
Q01860,P26367,-1
Q01860,O15178,-1
Q15910,Q92826,-1
Q15910,O43623,-1
P25208,Q5VTD9,1
O75626,P33076,-1
P42226,Q9UBK2,1
P10276,P78396,-1
P27361,P48436,1
Q16552,P57682,1
Q5VWQ8,Q92786,-1
Q14186,P10244,1
P01137,P26367,-1
P01137,Q01664,-1
P42226,O43474,1
Q13950,O43623,1
P51449,Q16552,1
P67775,O15169,1
P45984,P17275,-1
P49841,O15169,1
P45984,P35222,1
O15169,P35222,-1
P27540,Q9H6Z9,1
P45984,P42224,1
Q9NYJ8,P45984,1
P45984,P98177,1
Q9H6Z9,Q99814,1
O15169,P36894,-1
