Node1,Node2,Sign
P27361,P19419,1
P27361,P28324,1
P27361,P56270,1
Q15796,Q15797,1
Q92831,Q15796,1
Q15796,Q9NQB0,1
P67775,Q15796,1
Q15796,Q9UJU2,1
Q15796,P84022,1
P42229,Q9Y6K1,1
O43561,P42336,1
P20749,Q00653,1
P45984,P40763,1
P27695,P40763,1
P84022,P40763,1
P40763,P17947,1
Q16539,P40763,1
P28482,Q15797,-1
P36894,Q15797,1
P27695,P27540,1
O00716,P10244,1
P09874,P10244,1
Q16254,P10244,-1
Q15750,P49116,1
P23771,P49715,-1
P49715,P17947,1
P28482,P49715,-1
Q92831,P10275,1
Q92831,P84022,1
Q16539,Q92831,1
Q92831,P14316,1
Q92831,Q9Y2Y9,1
P06400,P25490,-1
Q9H2X6,O00257,1
P06400,O00716,-1
Q9Y618,P41182,1
P10275,O75376,1
O75376,P41182,1
Q01094,Q14209,1
P06400,Q14209,-1
Q05513,Q15831,1
P28482,Q15831,-1
Q15831,P43268,1
P05129,P49768,1
P45984,P49768,1
Q05513,P49768,1
P49841,P49768,-1
P84022,Q9NQB0,1
P24941,Q01094,-1
P24941,Q13153,-1
P24941,P84022,-1
P24941,O43524,-1
P24941,P98177,-1
P67775,O43524,1
Q16539,P67775,1
P67775,P98177,1
P19338,P27694,1
Q05513,P19338,1
P49841,P30279,-1
P30279,P11802,1
Q16539,Q14765,1
P49840,O75030,1
Q05513,P49840,1
Q05655,P49840,-1
O95786,Q14653,1
P49841,Q00613,-1
Q9UJU2,O75030,1
P84022,Q9UJU2,1
P05129,P10276,1
P10276,P22736,1
P50613,P10275,-1
Q04206,P10275,-1
Q16539,P10275,1
P49841,P10275,-1
P10275,Q13285,1
Q16512,P10275,1
O15530,P05129,1
O75444,P10242,-1
P28482,P10242,-1
O75444,P14921,-1
P68400,P61244,-1
P61244,Q99583,1
P84022,P61244,1
Q16539,P61244,1
O94761,P27695,1
O15530,Q13153,1
O15530,Q05513,1
P42336,O15530,1
O15530,Q16512,1
Q05655,Q01543,-1
P45984,P84022,1
Q05513,P45984,1
P45984,O43524,1
P45984,P98177,1
Q15750,P45984,1
P45984,P19419,1
P68400,Q08945,-1
P68400,Q16236,-1
P68400,O95786,-1
P68400,Q13133,-1
P68400,Q01892,-1
P28482,P55211,-1
P50613,Q01094,-1
P27695,P15407,1
P49841,P15407,-1
P06400,Q01094,-1
P09874,Q01094,1
P27694,Q9BX63,1
P06400,P17947,-1
P06400,P21675,-1
Q16539,P15923,1
Q16539,O75030,1
Q13153,P78545,1
Q9UBK2,O43524,-1
P22736,Q16665,1
P09874,Q16665,1
P49841,Q16236,-1
Q16539,P84022,1
P28482,P84022,-1
O15169,P36894,-1
Q05513,O95644,1
Q05655,P31946,-1
Q05655,P10588,-1
Q16539,O43524,1
P28482,O43524,-1
Q16539,P98177,1
Q16512,Q16539,1
Q16539,P41235,1
Q16539,P19419,1
Q16539,P23769,1
Q16539,P28324,1
Q16539,Q02080,1
Q16539,Q99626,1
P49841,Q13887,-1
P49841,O95644,-1
P49841,Q14494,-1
P28482,P98177,-1
P28482,Q01860,-1
P36894,Q15750,1
Q86Y01,P50553,-1
P78545,Q9NZC4,1
P19838,P49711,-1
Q9UJU2,P49715,1
P43268,Q01860,1
Q01860,P48431,1
P37275,Q6ISB3,-1
P17947,Q01543,1
Q01543,P11308,1
P48436,P49716,-1
P19544,Q9Y6K1,1
P78396,P19544,-1
Q09472,Q92585,1
P49674,P46937,-1
P49674,P10070,-1
Q92585,Q06330,1
O00141,P28482,-1
O00141,Q99759,-1
Q01105,P62714,-1
O15054,Q15306,1
P42226,O15054,1
P98082,Q15796,1
Q92997,P49674,1
P49674,P15923,1
P98082,Q92997,1
P05129,P98082,1
O15530,O00141,1
P68400,Q01105,-1
P98082,P84022,1
P62714,P32519,-1
P51812,P49841,-1
Q05655,Q09472,-1
Q05655,P78527,-1
P27361,P51812,1
P51812,P18848,1
O15530,P51812,1
P51812,P50549,1
Q05655,P40763,1
O15530,Q05655,1
P42336,Q05655,1
Q05655,Q13887,1
Q04917,P46937,-1
Q09472,P39748,-1
Q8IUC6,Q14653,1
O15530,Q04917,1
P27694,P39748,1
P39748,P27695,1
P42336,Q8IUC6,1
O95999,O15111,1
P20749,O95999,-1
Q03164,P42773,1
O95999,Q04206,1
P42773,P11802,-1
