Node1,Node2,Sign
Q96J02,Q86Y01,-1
P06239,Q9BZS1,-1
P15336,P18847,1
O75460,P17861,1
O15111,Q12778,-1
O15111,Q01201,-1
O15111,O43524,-1
O15111,Q9Y261,-1
P27361,P51812,1
P51812,P50549,1
P67775,Q9Y243,-1
Q9Y243,Q15672,1
Q13131,P14859,-1
P27361,Q15796,1
P67775,P27361,-1
P27361,Q15788,1
P27361,P20749,1
P27361,P15336,1
P27361,P23443,1
P27361,Q15672,1
Q16539,P27361,-1
P01137,Q15796,1
Q15796,Q16254,1
Q13547,Q13363,1
Q13131,Q13363,-1
Q13363,O60315,1
P31749,P46937,-1
P46937,Q15561,1
P46937,P28347,1
Q13131,P49116,-1
P23771,P49715,-1
P61244,P49715,-1
P49715,P22415,1
P28482,P49715,-1
P16220,Q12778,-1
P16220,O43524,-1
O14920,Q12778,-1
O14920,O43524,-1
P49768,O75460,-1
Q96GD4,P25490,1
O60674,P52630,1
P24941,Q12778,-1
P24941,O43524,-1
P67775,P23443,-1
P67775,P32519,-1
P04637,P10275,-1
Q16539,P30279,-1
P30279,P11802,1
O60674,Q14765,1
P31749,Q12778,-1
P09874,Q12778,-1
Q07869,Q12778,-1
P28482,Q12778,-1
P49840,Q92908,-1
P18146,P10275,-1
O75925,P48436,1
O75925,O75626,1
O15169,O75925,-1
Q15788,P11473,1
P10275,P25116,1
Q9UER7,P10275,-1
P31749,P22736,-1
P31749,O43524,-1
P31749,P49841,-1
P20749,Q13547,1
P09874,Q96GD4,-1
P19174,Q9UQM7,1
P45984,P17275,-1
O60674,P19174,1
O15524,O60674,-1
P68400,Q13422,-1
P49841,P20749,1
P23443,Q03060,1
Q9UBK2,O43524,-1
P09874,Q9UGL1,-1
P28482,O43524,-1
Q16539,P49841,-1
Q9UER7,P01137,-1
P16220,O43623,-1
P14859,Q5VTD9,1
P14859,Q15672,1
P14859,O43623,1
P28347,O43524,1
P19838,P49711,-1
Q15672,P10589,1
P25116,Q99612,1
P27361,P48436,1
Q9Y6K1,O00470,-1
P78396,P19544,-1
Q92826,P10275,-1
Q15672,O43623,1
O75376,O43623,-1
P46937,Q96J02,-1
Q96J02,P46531,1
P06239,P40763,1
P06239,P46531,1
P06239,P42229,1
P06239,Q16539,1
Q14289,P06239,1
Q00535,P40763,1
Q00535,P49768,1
Q16623,Q00535,1
Q00535,P04637,1
Q00535,O15516,1
P24941,Q08050,1
O15111,P19838,1
O15111,Q9Y6Q9,1
P31749,O15111,1
P46531,O15111,1
P51812,Q15831,-1
P51812,P49840,-1
P51812,O75030,-1
Q9Y243,O75376,-1
Q9Y243,P10276,-1
Q9Y243,O14757,-1
Q9Y243,Q9UBK2,-1
Q9Y243,P98177,-1
Q9Y243,P17542,-1
Q9Y243,P23769,-1
P04198,P04637,1
Q92831,O15350,1
P04637,O15350,1
O14757,O15350,1
Q99717,Q13485,1
P12643,Q99717,1
P27361,Q15831,-1
P27361,P10242,-1
P27361,Q13153,-1
P27361,P98177,-1
P27361,O95644,-1
P42229,Q9Y6K1,1
P16871,P51692,1
O43561,P42336,1
Q16656,P05198,1
P31749,Q16656,1
Q15717,P35225,1
Q15717,P04637,1
Q16539,Q15717,1
Q15717,P01100,1
Q15717,P78396,1
P40763,O43474,1
P40763,P18146,1
P45984,P40763,1
P40763,P17947,1
Q16539,P40763,1
P28482,P40763,1
Q14289,P40763,1
Q15797,Q13485,1
P46531,Q15797,1
P12643,Q15797,1
Q13363,Q9NQB0,-1
Q13485,P16220,1
Q13485,Q9UJU2,1
Q13485,P18846,1
Q13485,Q02078,1
Q13485,P01100,1
Q13485,Q15329,1
Q13485,Q14186,1
P31749,P27540,1
P27540,Q9H6Z9,1
P27540,P35869,1
P16220,P04637,1
P49840,P16220,1
P31749,P16220,1
Q16539,P16220,1
P49841,P16220,-1
P16220,P21675,1
P28482,P16220,1
Q03060,P16220,-1
Q9Y261,P32243,-1
O14920,Q9Y6Q9,1
O14920,Q14653,1
P31749,O14920,1
P19838,Q9Y618,1
P46531,P19838,1
P09874,P19838,1
P19838,P01100,1
Q92831,P04637,1
Q92831,P15172,1
Q92831,Q06330,1
Q92831,P10914,1
Q92831,P46531,1
Q16539,Q92831,1
Q92831,Q06413,1
Q92831,P33076,1
Q92831,Q9Y2Y9,1
P25490,P46531,-1
Q16539,Q9Y6Q9,1
P49841,P36956,-1
P08047,P36956,1
P28482,P36956,1
P23246,Q15233,1
O14757,O00716,1
P49841,P10070,-1
P35225,P42226,1
Q12778,Q9Y618,-1
Q06330,Q9Y618,1
Q9UQM7,Q9Y618,-1
Q07869,Q9Y618,1
Q14186,Q14209,1
Q15831,P04637,1
Q15831,Q13131,1
P45984,P49768,1
P49768,P46531,1
P49841,P49768,-1
P24941,P04637,1
P31749,P24941,1
P24941,Q14207,1
P24941,O14757,1
P28482,P24941,1
P24941,Q14186,1
P24941,Q01167,1
P67775,O15169,1
Q16539,P67775,1
P67775,P08047,1
P67775,P98177,1
P68400,Q16623,1
P04637,O43474,1
P18146,P04637,1
Q13547,P04637,-1
