Node1,Node2,Sign
P42229,Q9BZS1,1
P09874,Q16665,1
P28482,Q16665,1
P37173,P84022,1
P84022,Q9BZS1,1
Q05513,P49841,-1
P28482,P09874,1
Q9HAU4,P37173,-1
P37173,P62714,1
P28482,Q12772,1
Q05655,Q14289,1
Q05655,Q13887,1
P28482,P17535,1
Q16539,P49841,-1
Q16539,O95644,-1
Q14289,P49841,1
P49841,P33076,1
P28482,P08047,1
P28482,P23769,1
P28482,P56693,1
O00257,O60315,-1
Q16566,Q03060,1
P33076,O14593,1
O00712,P08651,-1
P23771,P11308,1
Q01860,Q9Y261,-1
P14859,Q5VTD9,1
P14859,O43623,1
Q13547,P11473,-1
P28347,P98177,1
Q13547,P49715,-1
Q01860,Q92908,-1
P40763,Q9UJQ4,1
P25490,Q92826,-1
Q01860,O95936,-1
Q01860,P26367,-1
Q01860,O15178,-1
Q9UJQ4,P37275,1
O75626,P33076,-1
P17947,O00470,1
P48436,P49716,-1
P46531,Q00653,1
Q9UJQ4,P31269,1
Q14186,P10244,1
P31269,P04198,1
Q96J02,P61073,1
P46937,Q96J02,-1
Q00535,P49768,1
Q00535,O15516,1
P00519,Q00535,1
P55211,P55212,1
P55212,P05549,1
Q09472,Q13950,1
P27361,Q13950,1
P46937,Q13950,-1
Q13950,P05412,1
P84022,Q13950,-1
P51812,Q15831,-1
P27361,Q09472,1
P18848,Q09472,-1
Q92831,Q09472,1
Q09472,P25490,1
Q09472,P10242,1
Q09472,Q15596,1
Q09472,P10914,1
Q09472,P22736,1
Q05655,Q09472,-1
Q16539,Q09472,1
Q09472,Q06413,1
P27361,P05412,1
Q05513,P27361,1
Q05655,P27361,-1
P27361,Q07869,1
P27361,Q01196,1
P27361,Q02447,1
P27361,P01100,1
P27361,P17542,1
P51677,P27361,1
P27361,P28324,1
P61073,P52630,1
Q9Y261,P32243,-1
Q92831,Q06330,1
Q92831,P10914,1
Q16539,Q92831,1
Q92831,P14316,1
Q92831,Q06413,1
Q92831,Q9Y2Y9,1
P00519,Q9Y6Q9,1
Q16539,Q9Y6Q9,1
P23246,Q15233,1
P49841,P10070,-1
P67775,Q08999,1
Q08999,Q15329,1
Q08999,Q16254,1
Q06330,Q9Y618,1
Q07869,Q9Y618,1
Q05513,Q15831,1
P28482,Q15831,-1
Q15831,Q13131,1
Q15831,P43268,1
P00519,P29350,1
P28482,P29350,-1
Q05513,P49768,1
P49841,P49768,-1
P67775,Q12778,1
P67775,Q9UQM7,1
P67775,O43524,1
Q16539,P67775,1
P42345,Q9H063,-1
P04637,P23511,-1
P04637,P25208,-1
Q16539,Q14765,1
Q12778,O43474,1
P09874,Q12778,-1
Q16539,Q12778,1
P28482,Q12778,-1
Q13131,Q12778,1
P41235,Q12778,1
Q04206,Q14653,1
Q14653,P02778,1
O75925,P48436,1
O75925,O75626,1
Q13131,O75925,1
P68400,P05412,-1
P05412,P15407,1
Q04206,P05412,1
P11473,P05412,-1
Q16539,P05412,1
P05412,P01100,1
P49841,P05412,-1
P05412,P15408,1
P63104,Q05513,1
Q05655,P63104,-1
Q15596,P10276,1
P10276,P22736,1
P28482,P10242,-1
P00519,Q13535,1
Q13535,Q03164,1
P23771,Q9UL17,-1
Q01196,Q13547,1
Q05513,P42226,1
Q16539,P22415,1
P68400,Q08945,-1
P68400,Q16236,-1
P68400,Q13133,-1
P68400,Q01892,-1
P00519,P55211,1
P28482,P55211,-1
P49841,P15407,-1
P15408,P15407,1
P10914,Q9BX63,1
Q13043,P00519,-1
Q04206,Q12933,1
Q04206,P01100,1
P49841,P23246,-1
P49841,Q16236,-1
P84022,P55317,-1
P02778,P51677,1
Q16539,O60381,1
Q03164,Q01196,1
P09874,Q9UGL1,-1
Q9BZS1,P51449,-1
Q05655,P10588,-1
Q16539,O43524,1
P28482,O43524,-1
Q13131,O43524,1
Q12933,Q9HAU4,1
Q16539,P01100,1
P51677,Q16539,1
Q16539,P41235,1
Q16539,P28324,1
Q16539,Q02080,1
Q16539,Q06413,1
P28324,P01100,1
P49841,Q14494,-1
Q9UGL1,O00257,1
P28482,Q01860,-1
Q86Y01,P50553,-1
Q14289,P16389,-1
Q13131,Q6N021,1
P62714,P32519,-1
P16389,P50549,1
Q6N021,P19544,1
P55317,O00712,1
Q06413,P05412,1
P27540,P05412,-1
P27540,P01100,-1
P43268,Q01860,1
P17542,Q06413,1
P42229,Q06413,-1
Q5VTD9,Q06413,-1
P04198,Q06413,-1
P31269,Q06413,-1
P27361,P48436,1
Q16552,P57682,1
O43524,Q08999,1
P42226,Q07869,1
P42226,O43474,1
Q12778,Q08999,1
P51449,Q16552,1
