Node1,Node2,Sign
O15294,Q8NFU7,1
Q6N021,P19544,1
Q6N021,O15294,1
Q01860,Q9Y261,-1
P35222,Q9Y261,1
P28347,O43524,1
Q15672,P01100,1
P17542,P11308,1
P25490,Q92826,-1
Q01860,Q99626,-1
Q01860,O15178,-1
Q5VWQ8,P37275,-1
P55085,P13631,-1
Q01543,P11308,1
Q15672,P10589,1
O15054,Q15306,1
P42226,Q9UBK2,1
P48436,P49716,-1
Q5VWQ8,Q92786,-1
P42226,O15054,1
O15055,Q15672,-1
P51812,P49840,-1
Q92831,O15350,1
P42574,O15350,1
P12643,Q99717,1
Q15717,Q96EB6,1
Q96EB6,O75376,1
Q96EB6,P98177,1
Q13131,P14859,-1
P27361,P29350,-1
P27361,P06401,-1
P27361,P98177,-1
P27361,O95644,-1
P27361,Q01860,-1
Q13131,P08151,-1
P52333,P51692,1
P35222,P48431,-1
Q00653,Q01201,1
Q16539,Q15717,1
P40763,P41221,1
P40763,O43474,1
P45984,P40763,1
P17676,P40763,1
P52333,P40763,1
P40763,P17947,1
Q16539,P40763,1
P28482,P40763,1
Q13363,Q9NQB0,-1
P24941,P10244,1
Q12933,P49116,1
Q13131,P49116,-1
Q9Y261,P32243,-1
Q92831,P15172,1
Q92831,Q06330,1
Q92831,P46531,1
Q16539,Q92831,1
Q92831,Q06413,1
Q92831,Q9Y2Y9,1
P68400,P25490,1
Q16539,Q9Y6Q9,1
P42574,P36956,1
P49841,P36956,-1
P08047,P36956,1
P28482,P36956,1
Q13131,P36956,-1
P48552,Q13285,-1
P52333,P52630,1
P52333,O14543,1
Q9Y618,P06401,-1
Q9Y618,Q92731,-1
Q92997,P49674,1
P49674,O15055,1
P29350,P52333,1
P29350,O60716,1
P24941,P17676,1
P28482,P24941,1
P24941,Q01167,1
Q16539,P67775,1
P67775,P08047,1
P67775,P98177,1
P04637,P23511,-1
P41221,P34925,1
P52657,P20226,1
Q05655,P49840,-1
Q04206,Q14653,1
P34925,Q92997,1
P46531,P48431,1
P49841,Q00613,-1
P68400,Q9UJU2,1
P46531,Q9UJU2,1
Q13547,P15172,-1
Q02078,P15172,1
P24468,P15172,-1
Q06413,P15172,1
Q16236,P42574,1
Q13547,Q06330,-1
P46531,Q06330,1
Q06330,P52657,1
O75444,Q16236,1
P26367,O75444,1
P61244,Q99583,1
Q16539,P61244,1
P61244,P50539,1
P68400,P11831,1
Q13547,O60675,-1
Q13547,Q16236,-1
Q13547,O43623,-1
P23511,P08047,1
Q9UQM7,P15036,-1
P68400,P45984,1
Q12933,P45984,1
P45984,P17535,1
P45984,P98177,1
P68400,Q8TAQ2,1
P28482,P68400,1
P68400,O95644,1
P68400,P56270,1
P68400,P17480,1
P49841,P15407,-1
P46531,Q06710,1
P01137,Q06710,-1
P46531,Q9Y2E6,1
P28482,Q06546,1
Q16539,Q02078,1
Q13469,Q02078,1
Q04206,Q12933,1
Q04206,P08047,1
P28482,P22736,1
P17676,Q16254,1
P28482,P17676,1
P49841,Q16236,-1
Q13362,Q16566,-1
Q16539,O60381,1
P09874,Q9UGL1,-1
Q9BZS1,P51449,-1
Q05655,P10588,-1
Q12933,Q5VWQ8,1
Q12933,Q8IVH8,1
P28482,P17535,1
P28482,Q01196,1
Q01196,Q03014,1
Q16539,P98177,1
Q16539,P28482,1
Q16539,P41235,1
Q16539,P23769,1
Q16539,P28324,1
Q8IVH8,Q16539,1
Q16539,Q06413,1
P49841,Q13887,-1
P49841,Q13469,-1
P49841,O95644,-1
P49841,Q14494,-1
P28482,P08047,1
Q01664,P08047,1
P01137,P12643,-1
P28482,P23769,1
P28482,P28324,1
P28482,Q8NHW3,1
Q92786,P41235,-1
Q86Y01,P50553,-1
Q13131,P41235,-1
Q13469,Q13422,1
P62714,P32519,-1
P00747,P55085,1
Q16566,Q03060,1
P98177,P15172,1
P16220,O43623,-1
P11831,P00747,1
P14859,Q5VTD9,1
P14859,O43623,1
P19838,P49711,-1
P08151,P04198,1
P20749,P49711,-1
P42229,Q06413,-1
P31269,Q06413,-1
Q01860,P48431,1
Q01860,P13385,1
Q06330,Q00653,1
P23511,Q5VTD9,1
P55085,P15407,1
P46531,Q99081,1
P55085,Q99612,1
P28482,P48436,1
Q16552,P57682,1
P46531,Q00653,1
P01137,P26367,-1
P01137,Q01664,-1
Q8NHW3,P52945,1
P51449,Q16552,1
