Node1,Node2,Sign
Q96EB6,O43524,1
P49841,O00327,-1
P27361,P16220,1
P27361,P03372,1
P27361,Q00613,1
P27361,Q15788,1
P27361,Q16665,1
P27361,P49137,1
P27361,Q15672,1
Q05655,P27361,-1
P27361,P17535,1
P27361,Q01196,1
P07949,P27361,1
Q16539,P27361,-1
P27361,P17542,1
P27361,P28324,1
Q9BY44,P18848,1
P35222,P48431,-1
P49137,Q15717,1
P40763,P15172,-1
P40763,Q16665,-1
P27540,Q9H6Z9,1
P27695,P27540,1
O00716,P10244,1
Q15750,P49116,1
P49137,P16220,1
P49841,P16220,-1
P36873,P16220,-1
Q03060,P16220,-1
Q92831,P15172,1
P05114,Q92831,1
Q92831,P33076,1
Q92831,Q9Y2Y9,1
O75925,P03372,1
Q15788,P03372,1
Q9UBK2,P03372,1
Q13887,P03372,-1
P03372,P55317,1
O14757,O00716,1
Q92997,P49674,1
P29350,Q12809,-1
P24941,P15172,-1
P24941,O43524,-1
P04637,P23511,-1
P18146,P01344,1
P18146,P01137,1
P34925,Q92997,1
O75925,P48436,1
O75925,O75626,1
P49137,O75925,1
P42224,Q16665,-1
Q00613,P78527,1
P49137,Q00613,1
P49841,Q00613,-1
Q15788,Q13133,1
Q13547,P15172,-1
O75444,P10242,-1
P28482,P10242,-1
P01344,P07949,1
P01344,P34925,1
Q13547,O60675,-1
Q13547,Q16236,-1
Q9H6Z9,Q99814,1
P78527,P22415,1
P68400,Q08945,-1
P68400,Q16236,-1
P68400,P05114,-1
P68400,Q01105,-1
P68400,Q13133,-1
P62714,O14757,-1
P27695,P15407,1
P49841,P15407,-1
Q9UBK2,P11474,1
Q9UBE8,P15884,-1
Q16539,Q16236,-1
P49841,Q16236,-1
Q05655,P78527,-1
P36873,Q9BY44,-1
P09874,Q9UGL1,-1
Q05655,P10588,-1
P28482,O43524,-1
P07949,O60716,1
P07949,Q13588,1
Q16539,Q15750,-1
P46527,P11802,-1
Q9UGL1,O00257,1
P62714,P32519,-1
P33076,P48382,1
P33076,O14593,1
P16220,P15172,1
O43524,P15172,1
Q01860,Q9Y261,-1
P19838,P49711,-1
Q01860,Q92908,-1
P20749,P49711,-1
P25490,Q92826,-1
P15884,P48436,1
Q01860,O95936,-1
Q5VWQ8,P37275,-1
P23511,Q5VTD9,1
P27361,P48436,1
Q5VWQ8,Q92786,-1
Q9Y6K1,P31269,-1
P31269,P04198,1
