Node1,Node2,Sign,network,network_no_sign
Q92831,P84022,1,naive/stim,naive/stim
Q16539,Q92831,1,naive/stim,naive/stim
Q92831,P14316,1,naive,naive
Q92831,Q9UM47,1,naive,naive
Q92831,P33076,1,naive/stim,naive/stim
Q92831,Q9Y2Y9,1,naive,naive
Q9Y6Q9,P10275,1,naive,naive
Q16539,Q9Y6Q9,1,naive/stim,naive/stim
P23443,P36956,1,naive,naive
P49841,P36956,-1,naive,naive
P08047,P36956,1,naive,naive
P23246,Q15233,1,naive/stim,naive/stim
P49841,P10070,-1,naive,naive
Q14186,Q14209,1,naive,naive
P24941,P04637,1,naive,naive
P24941,Q14186,1,naive,naive
P24941,Q01167,1,naive,naive
P67775,P23443,-1,naive,naive
P67775,Q13153,-1,naive,naive
P67775,Q05513,-1,naive,naive
P67775,P32519,-1,naive/stim,naive/stim
P04637,O43474,1,naive,naive
P04637,Q99856,1,naive,naive
Q16539,P04637,1,naive,naive
P19338,P27694,1,naive,naive
Q05513,P19338,1,naive,naive
Q16539,Q14765,1,naive/stim,naive/stim
O60674,Q14765,1,naive,naive
O15379,O60675,-1,naive,naive
O15379,Q16236,-1,naive,naive
O75925,P42224,-1,naive,naive
Q16539,P42224,1,naive,naive
O60674,P42224,1,naive,naive
P42224,P14316,1,naive,naive
P42224,Q00978,1,naive,naive
P49841,Q00613,-1,naive,naive
P05129,P10276,1,naive,naive
P10276,P22736,1,naive/stim,naive/stim
Q04206,P10275,-1,naive,naive
Q16539,P10275,1,naive,naive
P49841,P10275,-1,naive,naive
P10275,Q13285,1,naive,naive
P15884,P10275,-1,naive,naive
P35869,P10275,1,naive,naive
P55317,P10275,-1,naive,naive
O15530,P05129,1,naive,naive
P05129,P98082,1,naive,naive
P15923,P15172,1,naive,naive
Q02078,P15172,1,naive,naive
P10242,P23771,1,naive/stim,naive/stim
P63165,P11831,-1,naive,naive
P63165,P09874,-1,naive,naive
O15530,O00141,1,naive,naive
Q13362,P18846,1,naive,naive
P42226,P23771,1,naive,naive
P84022,P23771,1,naive/stim,naive/stim
P68400,P61244,-1,naive,naive
P84022,P61244,1,naive/stim,naive/stim
Q16539,P61244,1,naive/stim,naive/stim
P61244,P50539,1,naive/stim,naive/stim
Q13547,Q01543,1,naive,naive
Q01196,Q13547,1,naive/stim,naive/stim
Q01664,Q13547,1,naive,naive
O15530,P23443,1,naive,naive
O15530,Q13153,1,naive,naive
O15530,Q05513,1,naive,naive
Q05513,Q9UNE7,1,naive,naive
Q05513,P42226,1,naive,naive
O60674,P42226,1,naive,naive
P33076,P25208,1,naive,naive
Q9H6Z9,Q99814,1,naive,naive
Q16539,P22415,1,naive/stim,naive/stim
P68400,Q16236,-1,naive,naive
P68400,P08047,-1,naive,naive
P68400,Q13133,-1,naive,naive
P68400,Q13422,-1,naive,naive
P68400,Q01892,-1,naive,naive
P27694,Q9BX63,1,naive,naive
Q05513,P23443,1,naive,naive
P23443,Q03060,1,naive,naive
Q16539,P15923,1,naive,naive
Q16539,O75030,1,naive,naive
Q13153,P78545,1,naive/stim,naive/stim
Q16539,Q9UBK2,1,naive,naive
Q9UBK2,P11474,1,naive,naive
Q16539,Q02078,1,naive,naive
P08047,Q9UL17,1,naive/stim,naive/stim
O60674,P42229,1,naive,naive
P49841,P23246,-1,naive,naive
P49841,Q16236,-1,naive,naive
Q16539,P17275,1,naive/stim,naive/stim
Q16539,P84022,1,naive/stim,naive/stim
P84022,Q15329,1,naive,naive
P98082,P84022,1,naive,naive
P84022,Q9UM47,1,naive,naive
Q05513,P08047,1,naive,naive
Q05513,O95644,1,naive,naive
Q9BZS1,P51449,-1,naive,naive
Q01196,Q03014,1,naive,naive
Q16539,P98177,1,naive/stim,naive/stim
Q16539,P19419,1,naive,naive
Q16539,P23769,1,naive,naive
Q16539,P28324,1,naive,naive
P49841,Q13887,-1,naive/stim,naive/stim
P49841,O95644,-1,naive/stim,naive/stim
Q01664,P08047,1,naive,naive
P32302,P04899,1,naive,naive
P98082,Q5VWQ8,1,naive,naive
Q86Y01,P50553,-1,naive,naive
P10147,P32302,1,naive,naive
P78545,Q9NZC4,1,naive/stim,naive/stim
P33076,O14593,1,naive/stim,naive/stim
O00712,P08651,-1,naive,naive
P98177,P15172,1,naive/stim,naive/stim
P16220,O43623,-1,naive,naive
P14859,O43623,1,naive,naive
Q01860,P13385,1,naive,naive
P37275,Q6ISB3,-1,naive,naive
Q15910,Q92826,-1,naive,naive
Q15910,O43623,-1,naive,naive
O75626,P33076,-1,naive,naive
Q01196,P10147,1,naive/stim,naive/stim
O15054,Q15306,1,naive,naive
P42226,Q9UBK2,1,naive,naive
Q9UM47,Q14469,1,naive,naive
P18848,P11021,-1,naive,naive
P27361,P48436,1,naive,naive
Q16552,P57682,1,naive,naive
Q14186,P10244,1,naive,naive
P01137,P26367,-1,naive,naive
P01137,P11802,-1,naive,naive
P01137,Q01664,-1,naive,naive
P42226,O15054,1,naive,naive
P42226,O43474,1,naive,naive
Q13950,O43623,1,naive,naive
P51449,Q16552,1,naive,naive
P51812,Q15831,-1,stim,stim
P51812,P49841,-1,stim,stim
P46937,P35222,1,stim,stim
Q86X55,P35222,1,stim,stim
P35222,Q12778,1,stim,stim
P49840,P35222,-1,stim,stim
P35222,Q9UJU2,1,stim,stim
P46531,P35222,-1,stim,stim
P35222,O75030,1,stim,stim
P35222,P36402,1,stim,stim
P35222,P15884,1,stim,stim
Q99626,P35222,-1,stim,stim
P31946,P46937,-1,stim,stim
P46937,Q15561,1,stim,stim
P46937,P28347,1,stim,stim
P23771,P49715,-1,stim,stim
P61244,P49715,-1,stim,stim
Q01196,P49715,-1,stim,stim
P17252,P29350,1,stim,stim
P67775,P17252,-1,stim,stim
P17252,P15336,1,stim,stim
P17252,Q16236,1,stim,stim
P17252,P28482,1,stim,stim
Q92831,P24941,-1,stim,stim
P03372,Q12778,-1,stim,stim
P03372,Q16236,-1,stim,stim
P28482,P36956,1,stim,stim
P52333,P52630,1,stim,stim
O14757,O00716,1,stim,stim
P06493,P24941,-1,stim,stim
P06493,P39880,-1,stim,stim
Q15831,P49841,1,stim,stim
Q15831,Q13131,1,stim,stim
Q15831,P43268,1,stim,stim
Q15788,Q86X55,1,stim,stim
Q86X55,Q01201,1,stim,stim
P29350,P52333,1,stim,stim
P29350,O60716,1,stim,stim
P24941,Q14207,1,stim,stim
P24941,O14757,1,stim,stim
P28482,P24941,1,stim,stim
P67775,O14757,-1,stim,stim
P67775,Q05655,-1,stim,stim
P67775,P28482,-1,stim,stim
P30279,P06400,1,stim,stim
Q16539,P30279,-1,stim,stim
P30279,P11802,1,stim,stim
P31946,Q12778,-1,stim,stim
Q13131,Q12778,1,stim,stim
P49840,P23246,-1,stim,stim
P49840,Q92908,-1,stim,stim
P28482,Q15788,1,stim,stim
Q15788,Q13133,1,stim,stim
Q9UJU2,O75030,1,stim,stim
P36402,Q9UJU2,1,stim,stim
Q16566,P56524,-1,stim,stim
Q13547,Q06330,-1,stim,stim
O75444,Q16236,1,stim,stim
P26367,O75444,1,stim,stim
Q14207,Q9BQA5,1,stim,stim
Q13547,O60675,-1,stim,stim
Q13547,Q16236,-1,stim,stim
Q13547,O43623,-1,stim,stim
Q9UHD2,P42226,1,stim,stim
P49841,P20749,1,stim,stim
P06400,P15336,1,stim,stim
P28482,P15336,1,stim,stim
O14757,P06400,1,stim,stim
P28482,O75030,1,stim,stim
Q16539,Q16236,-1,stim,stim
Q9UHD2,Q04864,1,stim,stim
P84022,P26367,-1,stim,stim
Q13114,Q9UHD2,1,stim,stim
O95786,Q13114,-1,stim,stim
Q9UGL1,O00257,1,stim,stim
P28482,P14921,1,stim,stim
P28482,P23769,1,stim,stim
P28482,P28324,1,stim,stim
P28482,Q02080,1,stim,stim
P28482,Q8NHW3,1,stim,stim
P28482,P56693,1,stim,stim
P35222,Q9Y261,1,stim,stim
Q9UJU2,P49715,1,stim,stim
Q13547,P49715,-1,stim,stim
Q01860,P26367,-1,stim,stim
P25116,P15407,1,stim,stim
P25116,Q99612,1,stim,stim
Q15672,P25116,-1,stim,stim
Q8NHW3,P52945,1,stim,stim
P03372,O43623,-1,stim,stim
P06493,Q08050,1,stim,stim
P53350,Q08050,1,stim,stim
P51812,P03372,1,stim,stim
P51812,P11831,1,stim,stim
Q92831,O15350,1,stim,stim
P24941,O15350,-1,stim,stim
Q01094,O15350,1,stim,stim
P29350,P51692,-1,stim,stim
P29350,P40763,-1,stim,stim
P40763,O43474,1,stim,stim
P40763,P18146,1,stim,stim
P40763,O75626,1,stim,stim
P40763,P17275,1,stim,stim
P84022,P40763,1,stim,stim
P40763,Q15672,1,stim,stim
P40763,P17947,1,stim,stim
Q16539,P40763,1,stim,stim
P46531,Q15797,1,stim,stim
P28482,Q15797,-1,stim,stim
Q13485,P49711,1,stim,stim
Q13131,P49116,-1,stim,stim
P17252,Q96KS0,-1,stim,stim
P17252,P49840,-1,stim,stim
P17252,P11831,-1,stim,stim
P17252,O95644,-1,stim,stim
O14757,P19838,-1,stim,stim
P46531,P19838,1,stim,stim
P09874,P19838,1,stim,stim
Q92831,P10914,1,stim,stim
Q92831,P46531,1,stim,stim
Q92831,Q06413,1,stim,stim
P53350,P25490,1,stim,stim
P06400,P25490,-1,stim,stim
P03372,P10276,1,stim,stim
P03372,P23771,1,stim,stim
P03372,Q15596,1,stim,stim
Q13153,P03372,1,stim,stim
P06401,P03372,1,stim,stim
Q16539,P03372,1,stim,stim
P03372,P55317,1,stim,stim
P06493,P53350,1,stim,stim
P06493,Q01094,1,stim,stim
P49841,P06493,-1,stim,stim
P06493,P08047,1,stim,stim
P28482,P06493,-1,stim,stim
P06493,Q01167,1,stim,stim
Q01094,Q14209,1,stim,stim
P06400,Q14209,-1,stim,stim
Q15831,Q13153,-1,stim,stim
P84022,Q9NQB0,1,stim,stim
Q96KS0,Q99814,1,stim,stim
Q96KS0,Q16665,1,stim,stim
P24941,P15172,-1,stim,stim
P24941,Q01094,-1,stim,stim
P24941,Q13153,-1,stim,stim
P24941,P84022,-1,stim,stim
P24941,P98177,-1,stim,stim
Q16539,P67775,1,stim,stim
P67775,P08047,1,stim,stim
P67775,P98177,1,stim,stim
P06400,P20226,-1,stim,stim
O95786,Q14653,1,stim,stim
P53350,O75116,1,stim,stim
O75116,Q15306,1,stim,stim
Q15596,P10276,1,stim,stim
P10276,P28702,1,stim,stim
P11802,P15172,-1,stim,stim
Q06413,P15172,1,stim,stim
P56524,P84022,-1,stim,stim
P56524,Q06413,-1,stim,stim
O75444,P10242,-1,stim,stim
P28482,P10242,-1,stim,stim
Q13535,Q8TAQ2,1,stim,stim
Q13535,Q01094,1,stim,stim
Q13535,Q03164,1,stim,stim
Q13535,P08047,1,stim,stim
P41182,Q13535,-1,stim,stim
P61244,Q99583,1,stim,stim
Q01094,Q13547,1,stim,stim
Q13153,P53350,1,stim,stim
P10914,Q9BX63,1,stim,stim
P06400,Q01094,-1,stim,stim
P09874,Q01094,1,stim,stim
P08047,Q01094,1,stim,stim
P46531,Q16665,1,stim,stim
P84022,P46531,1,stim,stim
P06400,P17947,-1,stim,stim
P06400,P21675,-1,stim,stim
P06400,P17480,-1,stim,stim
P28482,P06401,-1,stim,stim
P22736,Q16665,1,stim,stim
P09874,Q16665,1,stim,stim
P28482,P84022,-1,stim,stim
P11802,P84022,-1,stim,stim
Q16539,Q15672,1,stim,stim
Q16539,O60381,1,stim,stim
Q02447,P08047,1,stim,stim
P51677,Q16539,1,stim,stim
Q16539,P41235,1,stim,stim
Q16539,Q99626,1,stim,stim
Q16539,Q06413,1,stim,stim
O60716,Q86T24,-1,stim,stim
P49841,Q14494,-1,stim,stim
P28482,P98177,-1,stim,stim
P28482,Q01860,-1,stim,stim
P28482,P17480,-1,stim,stim
P11802,Q06413,-1,stim,stim
P28702,P55055,1,stim,stim
Q13131,P41235,-1,stim,stim
P10147,P51677,1,stim,stim
O00257,O60315,-1,stim,stim
Q16566,Q03060,1,stim,stim
P33076,P48382,1,stim,stim
P23771,P11308,1,stim,stim
P40763,Q9UJQ4,1,stim,stim
P20749,P49711,-1,stim,stim
Q9UJQ4,P37275,1,stim,stim
P46531,Q99081,1,stim,stim
P46531,Q00653,1,stim,stim
Q9UJQ4,P31269,1,stim,stim
P56524,Q92826,-1,stim,stim
P31269,P04198,1,stim,stim
