Node1,Node2,Sign,network,network_no_sign
P49840,P01106,-1,naive,naive
P49840,P46531,-1,naive,naive
P49840,Q92908,-1,naive/stim,naive/stim
P05412,P18146,1,naive,naive
P34925,Q92997,1,naive,naive
P46531,P48431,1,naive,naive
P45983,P05412,1,naive,naive
P45984,P05412,1,naive,naive
P68400,P05412,-1,naive,naive
Q15759,P05412,1,naive,naive
P05412,P15407,1,naive,naive
Q969H0,P05412,-1,naive,naive
P05412,P17947,1,naive,naive
P49841,P05412,-1,naive,naive
P05412,P15884,1,naive,naive
P05412,P15408,1,naive,naive
P10276,P17947,-1,naive,naive
Q13547,P15172,-1,naive,naive
Q02078,P15172,1,naive/stim,naive/stim
P45983,P01106,1,naive,naive
Q13547,P01106,-1,naive,naive
P45984,P01106,1,naive,naive
P46531,P01106,1,naive,naive
P06400,P01106,-1,naive,naive
Q969H0,P01106,-1,naive,naive
Q04206,P01106,-1,naive,naive
P49841,P01106,-1,naive,naive
P45983,P45984,1,naive,naive
P45983,P17535,1,naive,naive
P28482,P45983,-1,naive,naive
P45983,P17544,1,naive,naive
Q9BY84,P45983,-1,naive,naive
Q13535,O96017,1,naive,naive
Q13535,Q03164,1,naive/stim,naive/stim
P41182,Q13535,-1,naive/stim,naive/stim
P23771,O15520,1,naive/stim,naive/stim
Q13547,O60675,-1,naive,naive
P45984,P17535,1,naive,naive
Q9BY84,P45984,-1,naive,naive
Q15759,P22415,1,naive,naive
P68400,P05114,-1,naive,naive
P68400,Q01892,-1,naive/stim,naive/stim
Q15759,O75030,1,naive,naive
Q15759,Q02078,1,naive,naive
Q15759,O60381,1,naive,naive
Q9BY84,Q15759,-1,naive,naive
P49841,P15407,-1,naive/stim,naive/stim
P15408,P15407,1,naive,naive
Q01094,P11021,-1,naive,naive
P46531,Q06710,1,naive,naive
P84022,Q06710,-1,naive,naive
Q969H0,P46531,-1,naive,naive
P46531,Q9Y2E6,1,naive,naive
P06400,P17947,-1,naive/stim,naive/stim
Q969H0,Q5VWQ8,-1,naive,naive
Q969H0,P23769,-1,naive,naive
Q13153,P78545,1,naive/stim,naive/stim
P22736,P24468,1,naive,naive
P84022,P26367,-1,naive,naive
P84022,P55317,-1,naive,naive
Q03164,P31269,1,naive/stim,naive/stim
Q9UM73,P52333,1,naive,naive
Q03164,Q01196,1,naive/stim,naive/stim
Q05655,P10588,-1,naive/stim,naive/stim
O15520,Q9UM73,1,naive,naive
O15520,P34925,1,naive,naive
P41182,P17535,-1,naive,naive
O60716,Q86T24,-1,naive,naive
P49841,Q13887,-1,naive,naive
P28482,Q01860,-1,naive/stim,naive/stim
P78545,Q9NZC4,1,naive,naive
P24468,P10589,1,naive,naive
P16220,P15172,1,naive,naive
P35222,Q9Y261,1,naive/stim,naive/stim
P14859,Q5VTD9,1,naive,naive
P15884,P01106,1,naive,naive
Q01860,P48431,1,naive,naive
P37275,Q6ISB3,-1,naive,naive
Q15910,Q92826,-1,naive,naive
O75626,P01106,-1,naive,naive
P84022,P01106,-1,naive,naive
P46531,Q99081,1,naive,naive
P48436,P49716,-1,naive,naive
P46531,Q00653,1,naive,naive
P31269,P04198,1,naive,naive
P41182,P63165,-1,naive,naive
Q13131,P49116,-1,naive/stim,naive/stim
P78527,Q14653,1,naive,naive
O75582,P18846,1,naive,naive
O75582,P15336,1,naive,naive
O75582,Q04206,1,naive,naive
P28482,O75582,1,naive,naive
O75582,P19419,1,naive,naive
Q9UM47,Q06330,1,naive,naive
Q9BQA5,P78527,1,naive,naive
Q13131,P06400,-1,naive,naive
P84022,Q9UM47,1,naive,naive
Q00535,Q96RR4,-1,naive,naive
P78527,P14859,-1,naive,naive
P27361,Q15648,1,naive/stim,naive/stim
Q7KZI7,Q92997,1,naive,naive
O75582,O75030,-1,naive,naive
P52292,P10914,1,naive,naive
P52292,O96017,1,naive,naive
Q13131,P52292,1,naive,naive
P49841,Q96RR4,-1,naive,naive
Q96RR4,Q13131,1,naive,naive
Q05513,Q7KZI7,-1,naive,naive
Q15648,Q92908,1,naive/stim,naive/stim
Q9UQF2,Q06330,-1,naive,naive
Q13131,Q13363,-1,naive,naive
P45983,Q9UQF2,1,naive,naive
P45984,Q9UQF2,1,naive,naive
P18031,P51692,-1,stim,stim
P18031,Q05655,-1,stim,stim
P18031,O60674,-1,stim,stim
P49841,Q92993,1,stim,stim
Q92993,Q9BZS1,1,stim,stim
P27361,Q15349,1,stim,stim
Q15349,P18848,1,stim,stim
P27361,Q09472,1,stim,stim
Q09472,P35222,1,stim,stim
Q09472,Q15797,1,stim,stim
Q09472,Q15596,1,stim,stim
Q09472,Q01543,1,stim,stim
Q09472,P06400,1,stim,stim
Q09472,O75030,1,stim,stim
Q09472,Q04206,1,stim,stim
Q09472,P22736,1,stim,stim
Q09472,P09874,1,stim,stim
O15055,O00327,-1,stim,stim
P27361,Q00613,1,stim,stim
P27361,P68400,1,stim,stim
P27361,P15923,1,stim,stim
P27361,Q04206,1,stim,stim
P27361,P17676,1,stim,stim
P27361,Q07869,1,stim,stim
Q16539,P27361,-1,stim,stim
P27361,P28324,1,stim,stim
P27361,P56270,1,stim,stim
Q15788,P51692,1,stim,stim
P68400,P35222,1,stim,stim
Q99626,P35222,-1,stim,stim
Q15797,Q13485,1,stim,stim
Q13485,P49711,1,stim,stim
O75925,Q13485,1,stim,stim
Q13485,P18846,1,stim,stim
Q13485,Q16254,1,stim,stim
P19838,Q04206,1,stim,stim
P52630,P42224,1,stim,stim
O60674,P52630,1,stim,stim
P28482,Q15831,-1,stim,stim
Q05655,P29350,1,stim,stim
P28482,P29350,-1,stim,stim
P24941,P06400,-1,stim,stim
P67775,Q9UQM7,1,stim,stim
P67775,P06400,1,stim,stim
O60674,P67775,1,stim,stim
Q15788,P06401,1,stim,stim
Q15788,Q07869,1,stim,stim
P63165,P09874,-1,stim,stim
P23771,Q9UL17,-1,stim,stim
Q03164,Q01201,1,stim,stim
O60674,P42226,1,stim,stim
P49841,P20749,1,stim,stim
P11802,Q13761,-1,stim,stim
P23443,P49841,-1,stim,stim
P11802,P06400,-1,stim,stim
P28482,P06401,-1,stim,stim
Q15672,Q04206,-1,stim,stim
P17676,Q16254,1,stim,stim
Q05655,Q13887,1,stim,stim
Q16539,P49841,-1,stim,stim
O00257,O60315,-1,stim,stim
P33076,O14593,1,stim,stim
P43268,Q01860,1,stim,stim
P25208,Q5VTD9,1,stim,stim
P25116,Q99612,1,stim,stim
P42226,Q07869,1,stim,stim
P42226,O43474,1,stim,stim
Q15672,P25116,-1,stim,stim
Q13588,P18031,1,stim,stim
O15350,P55212,1,stim,stim
P55212,P05549,1,stim,stim
P03372,P17861,1,stim,stim
Q92993,P40763,-1,stim,stim
P24941,Q08050,1,stim,stim
P11802,Q08050,1,stim,stim
P46937,O15350,1,stim,stim
Q01094,O15350,1,stim,stim
Q09472,Q12778,-1,stim,stim
Q09472,P41182,-1,stim,stim
P27361,P49715,-1,stim,stim
P27361,Q13153,-1,stim,stim
P27361,O95644,-1,stim,stim
P23443,P08151,1,stim,stim
Q13131,P08151,-1,stim,stim
Q92831,Q15796,1,stim,stim
Q15796,Q9NQB0,1,stim,stim
Q9UQM7,Q15796,-1,stim,stim
Q15796,Q02078,1,stim,stim
Q15796,P84022,1,stim,stim
P28482,Q15796,1,stim,stim
P35222,P48431,-1,stim,stim
P29350,P40763,-1,stim,stim
P40763,P17275,1,stim,stim
P84022,P40763,1,stim,stim
P40763,Q15672,1,stim,stim
P07949,P40763,1,stim,stim
Q16539,P40763,1,stim,stim
P28482,P40763,1,stim,stim
P63165,P46937,1,stim,stim
P46937,Q15562,1,stim,stim
P49715,P22415,1,stim,stim
P49715,P17947,1,stim,stim
Q01196,P49715,-1,stim,stim
Q92831,Q06330,1,stim,stim
Q92831,P84022,1,stim,stim
Q16539,Q92831,1,stim,stim
Q92831,P14316,1,stim,stim
P06400,P25490,-1,stim,stim
Q16539,Q9Y6Q9,1,stim,stim
P24941,P03372,1,stim,stim
P03372,P10276,1,stim,stim
P50613,P03372,1,stim,stim
P23443,P03372,1,stim,stim
Q13153,P03372,1,stim,stim
Q9UBK2,P03372,1,stim,stim
Q16539,P03372,1,stim,stim
P28482,P03372,1,stim,stim
Q13887,P03372,-1,stim,stim
P03372,P55317,1,stim,stim
Q01094,Q14209,1,stim,stim
Q14186,Q14209,1,stim,stim
P29350,Q12809,-1,stim,stim
P24941,P50613,1,stim,stim
P67775,P23443,-1,stim,stim
P67775,Q13153,-1,stim,stim
P67775,P28482,-1,stim,stim
P67775,P32519,-1,stim,stim
Q16539,Q14765,1,stim,stim
Q07869,Q12778,-1,stim,stim
Q16539,Q12778,1,stim,stim
O43474,P11831,-1,stim,stim
P42224,Q16665,-1,stim,stim
Q00613,P63165,-1,stim,stim
P50613,P10276,1,stim,stim
P26367,O75444,1,stim,stim
P68400,P61244,-1,stim,stim
Q16539,P61244,1,stim,stim
Q9UQM7,P15036,-1,stim,stim
Q16539,P22415,1,stim,stim
P68400,Q13133,-1,stim,stim
Q16539,P15336,1,stim,stim
P50613,P11802,1,stim,stim
P06400,Q01094,-1,stim,stim
P06400,P21675,-1,stim,stim
P06400,P17480,-1,stim,stim
P28482,Q13153,1,stim,stim
Q16539,Q9UBK2,1,stim,stim
Q9UBK2,P11474,1,stim,stim
Q16539,Q02078,1,stim,stim
P28482,P42229,1,stim,stim
P28482,Q16665,1,stim,stim
Q16539,P17275,1,stim,stim
Q16539,P84022,1,stim,stim
Q16539,Q15672,1,stim,stim
P28482,Q15672,1,stim,stim
O15520,P07949,1,stim,stim
P07949,Q16539,1,stim,stim
P07949,P28482,1,stim,stim
P07949,Q13588,1,stim,stim
Q16539,P01100,1,stim,stim
Q16539,P28482,1,stim,stim
Q16539,P19419,1,stim,stim
Q16539,Q02080,1,stim,stim
Q16539,Q99626,1,stim,stim
P28482,P01100,1,stim,stim
P19419,P01100,1,stim,stim
P49841,O95644,-1,stim,stim
Q9UGL1,O00257,1,stim,stim
P28482,Q02080,1,stim,stim
P28482,Q8NHW3,1,stim,stim
P23771,P11308,1,stim,stim
Q12778,P15172,1,stim,stim
P14859,Q15672,1,stim,stim
P49715,O15055,1,stim,stim
Q15672,P01100,1,stim,stim
P08151,P04198,1,stim,stim
Q01860,Q99626,-1,stim,stim
Q01860,P26367,-1,stim,stim
Q06330,Q00653,1,stim,stim
Q15672,P10589,1,stim,stim
P17947,O00470,1,stim,stim
Q8NHW3,P52945,1,stim,stim
Q03164,P42773,1,stim,stim
P42773,P11802,-1,stim,stim
P24941,P49918,-1,stim,stim
P49918,P11802,-1,stim,stim
P27361,P51812,1,stim,stim
P51812,P18848,1,stim,stim
P78396,P06400,1,stim,stim
P10276,P78396,-1,stim,stim
P78396,P19544,-1,stim,stim
P49841,P30279,-1,stim,stim
P30279,P11802,1,stim,stim
P51812,P49840,-1,stim,stim
Q05655,P49840,-1,stim,stim
