Node1,Node2,Sign,network,network_no_sign
P46937,Q96J02,-1,naive,naive
Q96J02,P21580,1,naive,naive
P06241,Q00535,1,naive,naive
P06241,P35222,1,naive,naive
P06241,Q16539,1,naive,naive
P41240,P06241,1,naive,naive
P07947,P11802,-1,naive,naive
Q00535,P40763,1,naive,naive
Q00535,O15516,1,naive,naive
O75460,P17861,1,naive/stim,naive/stim
P11802,Q08050,1,naive,naive
P51812,Q15831,-1,naive,naive
P51812,P49840,-1,naive,naive
P51812,O75030,-1,naive,naive
Q92831,O15350,1,naive/stim,naive/stim
O14757,O15350,1,naive/stim,naive/stim
Q15717,Q96EB6,1,naive,naive
Q96EB6,O75376,1,naive,naive
Q96EB6,Q12778,1,naive,naive
Q96EB6,O43524,1,naive,naive
Q96EB6,P98177,1,naive,naive
Q09472,Q12778,-1,naive/stim,naive/stim
Q09472,O43524,-1,naive,naive
P27361,P40763,1,naive,naive
P67775,P27361,-1,naive,naive
P62136,P27361,-1,naive,naive
P27361,Q00613,1,naive,naive
P27361,Q15788,1,naive,naive
P27361,P68400,1,naive,naive
P27361,P20749,1,naive,naive
P27361,P15336,1,naive/stim,naive/stim
P27361,P23443,1,naive,naive
P27361,Q06546,1,naive,naive
P27361,P42229,1,naive/stim,naive/stim
P27361,Q16665,1,naive/stim,naive/stim
P27361,Q15672,1,naive,naive
Q05655,P27361,-1,naive/stim,naive/stim
P27361,Q07869,1,naive/stim,naive/stim
P27361,Q01196,1,naive,naive
P27361,P14921,1,naive/stim,naive/stim
P27361,P17542,1,naive/stim,naive/stim
P27361,P56270,1,naive/stim,naive/stim
P10070,P08151,1,naive,naive
P23443,P08151,1,naive,naive
P49768,P35222,-1,naive,naive
P35222,Q9NQB0,1,naive/stim,naive/stim
P35222,Q12778,1,naive/stim,naive/stim
P35222,Q9UJU2,1,naive,naive
P68400,P35222,1,naive/stim,naive/stim
P46531,P35222,-1,naive/stim,naive/stim
P35222,O75030,1,naive/stim,naive/stim
P35222,O43524,1,naive,naive
P49841,P35222,-1,naive/stim,naive/stim
P35222,P98177,1,naive,naive
Q99626,P35222,-1,naive,naive
P35222,Q9HCS4,1,naive/stim,naive/stim
P20749,Q00653,1,naive,naive
Q16539,Q15717,1,naive,naive
P62136,P40763,-1,naive,naive
Q15788,P40763,1,naive,naive
P40763,P17275,1,naive,naive
P40763,Q15672,1,naive,naive
Q16539,P40763,1,naive,naive
P28482,Q15797,-1,naive,naive
Q13363,Q9NQB0,-1,naive,naive
O00716,P10244,1,naive,naive
Q16254,P10244,-1,naive,naive
P16220,Q12778,-1,naive/stim,naive/stim
P16220,O43524,-1,naive,naive
Q14164,Q12778,-1,naive,naive
Q14164,O43524,-1,naive,naive
Q14164,P98177,-1,naive,naive
Q9Y261,P32243,-1,naive/stim,naive/stim
P49768,O75460,-1,naive,naive
Q92831,Q06330,1,naive/stim,naive/stim
Q92831,P10914,1,naive,naive
Q16539,Q92831,1,naive/stim,naive/stim
Q92831,P14316,1,naive/stim,naive/stim
Q92831,Q06413,1,naive,naive
Q92831,Q9Y2Y9,1,naive/stim,naive/stim
O14757,O00716,1,naive/stim,naive/stim
P49841,P10070,-1,naive/stim,naive/stim
Q08999,Q15329,1,naive/stim,naive/stim
P28482,Q15831,-1,naive,naive
Q15831,Q13131,1,naive/stim,naive/stim
Q15831,P43268,1,naive/stim,naive/stim
P67775,O14757,-1,naive,naive
P67775,P23443,-1,naive,naive
P67775,P32519,-1,naive,naive
P04637,P14921,-1,naive,naive
P62136,Q9UQM7,-1,naive,naive
P62136,O15169,-1,naive,naive
P52657,P20226,1,naive,naive
Q16539,Q12778,1,naive,naive
P28482,Q12778,-1,naive,naive
Q13131,Q12778,1,naive/stim,naive/stim
P41235,Q12778,1,naive/stim,naive/stim
P49840,O75030,1,naive,naive
Q13362,P49840,1,naive,naive
P49840,O15169,1,naive,naive
Q05655,P49840,-1,naive,naive
P42224,Q16665,-1,naive/stim,naive/stim
P49841,Q00613,-1,naive/stim,naive/stim
Q15788,P42229,1,naive,naive
Q15788,Q07869,1,naive,naive
Q15788,Q13133,1,naive,naive
P68400,Q9UJU2,1,naive,naive
Q9UJU2,O75030,1,naive,naive
P10275,O43524,-1,naive,naive
P49841,P56524,-1,naive,naive
Q13547,Q06330,-1,naive,naive
Q06330,P52657,1,naive,naive
Q13362,P18846,1,naive,naive
Q16539,P61244,1,naive,naive
P61244,P50539,1,naive/stim,naive/stim
Q13547,O60675,-1,naive,naive
Q13547,Q16236,-1,naive,naive
Q13547,Q13351,-1,naive/stim,naive/stim
P68400,Q15672,1,naive/stim,naive/stim
P68400,P56270,1,naive,naive
P68400,P17480,1,naive,naive
Q16539,P15336,1,naive/stim,naive/stim
P49841,P15407,-1,naive,naive
P10914,Q9BX63,1,naive/stim,naive/stim
P23443,Q03060,1,naive,naive
Q16539,O75030,1,naive,naive
Q9UBK2,O43524,-1,naive,naive
Q16539,Q02078,1,naive,naive
Q04206,Q07869,-1,naive/stim,naive/stim
P49841,Q16236,-1,naive,naive
Q16539,P17275,1,naive,naive
P28482,Q13362,-1,naive,naive
Q16539,Q15672,1,naive,naive
Q16539,O60381,1,naive,naive
Q05655,P10588,-1,naive/stim,naive/stim
Q16539,O43524,1,naive,naive
P28482,O43524,-1,naive,naive
Q13131,O43524,1,naive,naive
Q01196,Q03014,1,naive,naive
Q16539,P98177,1,naive/stim,naive/stim
Q16539,P41235,1,naive,naive
Q16539,P23769,1,naive/stim,naive/stim
Q16539,Q06413,1,naive,naive
P49841,Q14494,-1,naive,naive
P28482,P98177,-1,naive/stim,naive/stim
Q13131,P98177,1,naive,naive
P28482,Q01860,-1,naive/stim,naive/stim
P28482,P17480,-1,naive/stim,naive/stim
P08311,P01024,1,naive,naive
P01042,P08311,-1,naive,naive
Q13131,Q6N021,1,naive,naive
P20702,P41240,1,naive,naive
P01024,P20702,1,naive,naive
Q6N021,P19544,1,naive,naive
P08151,P04198,1,naive/stim,naive/stim
P43268,Q01860,1,naive,naive
P17542,Q06413,1,naive,naive
P17542,P11308,1,naive/stim,naive/stim
P40763,Q9UJQ4,1,naive,naive
Q5VTD9,Q06413,-1,naive,naive
Q9UJQ4,P37275,1,naive,naive
Q06330,Q00653,1,naive,naive
Q15672,P10589,1,naive/stim,naive/stim
P27361,P48436,1,naive/stim,naive/stim
O43524,Q08999,1,naive,naive
Q12778,Q08999,1,naive,naive
P07947,P00519,1,naive,naive
P41240,P07947,-1,naive,naive
Q00535,P62136,-1,naive,naive
P04637,P55212,1,naive,naive
P55212,P05549,1,naive,naive
P04637,P18847,1,naive,naive
P51812,P18848,1,naive,naive
P51812,P16220,1,naive,naive
P51812,P11831,1,naive,naive
P28482,P51812,1,naive,naive
P51812,P50549,1,naive,naive
Q99717,Q13485,1,naive,naive
P36894,Q99717,1,naive,naive
Q96EB6,Q09472,-1,naive,naive
Q96EB6,P04637,-1,naive,naive
Q96EB6,Q01201,-1,naive,naive
Q96EB6,P46531,-1,naive,naive
Q96EB6,Q04206,-1,naive,naive
Q13131,P14859,-1,naive,naive
Q09472,Q15796,1,naive,naive
Q09472,P27540,1,naive/stim,naive/stim
Q09472,P25490,1,naive,naive
Q09472,P04637,1,naive,naive
Q09472,P10275,1,naive,naive
Q09472,P15172,1,naive/stim,naive/stim
Q09472,P10242,1,naive/stim,naive/stim
Q09472,Q15596,1,naive/stim,naive/stim
Q09472,Q04206,1,naive,naive
Q09472,P22736,1,naive,naive
P28482,Q09472,1,naive,naive
Q13131,Q09472,-1,naive/stim,naive/stim
P27361,P49715,-1,naive,naive
P27361,P10275,-1,naive,naive
P27361,P10242,-1,naive,naive
P27361,P49841,-1,naive,naive
Q15796,Q13485,1,naive,naive
Q15796,P16220,1,naive,naive
