Node1,Node2,Sign,network,network_no_sign
P06493,Q01167,1,naive/stim,naive/stim
Q92997,P49674,1,naive,naive
Q01094,Q14209,1,naive/stim,naive/stim
Q05513,Q15831,1,naive,naive
Q15831,P43268,1,naive/stim,naive/stim
P67775,Q05513,-1,naive,naive
P67775,P28482,-1,naive/stim,naive/stim
P67775,P32519,-1,naive,naive
O43474,P11831,-1,naive/stim,naive/stim
Q15742,P18146,-1,naive,naive
P18146,P01137,1,naive,naive
P45983,Q14653,1,naive,naive
P34925,Q92997,1,naive,naive
O75925,P42224,-1,naive/stim,naive/stim
P46531,P48431,1,naive/stim,naive/stim
P45983,P42224,1,naive,naive
P23458,P42224,1,naive,naive
P28482,P42224,1,naive/stim,naive/stim
P42224,P14316,1,naive,naive
P49841,Q00613,-1,naive/stim,naive/stim
P10276,P17947,-1,naive/stim,naive/stim
P49841,P56524,-1,naive,naive
P08047,P56524,1,naive,naive
Q13131,P56524,-1,naive,naive
Q05513,P45983,1,naive,naive
P45983,O43524,1,naive,naive
P45983,P17535,1,naive,naive
P45983,P08047,1,naive,naive
P45983,P17544,1,naive,naive
P45983,P41235,1,naive,naive
P45983,P19419,1,naive,naive
O00141,Q969H0,1,naive,naive
Q13164,O00141,1,naive,naive
Q13362,P18846,1,naive/stim,naive/stim
Q13535,Q01094,1,naive,naive
Q13535,Q03164,1,naive,naive
Q13535,P08047,1,naive,naive
P41182,Q13535,-1,naive,naive
P68400,P61244,-1,naive/stim,naive/stim
P61244,Q99583,1,naive,naive
P61244,P50539,1,naive/stim,naive/stim
Q13547,Q01543,1,naive,naive
Q01094,Q13547,1,naive,naive
Q01196,Q13547,1,naive,naive
Q03164,Q01201,1,naive,naive
Q05513,P42226,1,naive,naive
P23458,P42226,1,naive,naive
P33076,P25208,1,naive,naive
P68400,Q08945,-1,naive/stim,naive/stim
P68400,Q16236,-1,naive/stim,naive/stim
P68400,P08047,-1,naive/stim,naive/stim
P68400,Q01892,-1,naive/stim,naive/stim
Q15759,Q16236,-1,naive/stim,naive/stim
P49841,P15407,-1,naive,naive
P08047,Q01094,1,naive/stim,naive/stim
P28482,Q01094,1,naive/stim,naive/stim
P46531,Q16665,1,naive/stim,naive/stim
P28482,Q06546,1,naive,naive
Q9UBK2,O43524,-1,naive,naive
P22736,Q16665,1,naive/stim,naive/stim
P28482,Q16665,1,naive/stim,naive/stim
Q13164,P22736,1,naive,naive
P28482,P22736,1,naive/stim,naive/stim
P22736,P24468,1,naive,naive
P49841,P23246,-1,naive/stim,naive/stim
P28482,P17676,1,naive,naive
Q13164,Q16236,1,naive,naive
P49841,Q16236,-1,naive,naive
P84022,P26367,-1,naive/stim,naive/stim
Q03164,P31269,1,naive,naive
Q05513,P23458,1,naive,naive
Q05513,P08047,1,naive,naive
Q05513,P28482,1,naive,naive
Q03164,Q01196,1,naive,naive
P09874,Q9UGL1,-1,naive/stim,naive/stim
Q13164,P14921,1,naive,naive
Q13164,Q06413,1,naive,naive
Q9BZS1,P51449,-1,naive/stim,naive/stim
P28482,Q07869,1,naive,naive
P41182,P17535,-1,naive,naive
P28482,P17535,1,naive/stim,naive/stim
P23769,P17947,-1,naive/stim,naive/stim
P28482,Q01196,1,naive/stim,naive/stim
Q01196,Q03014,1,naive,naive
Q02447,P08047,1,naive/stim,naive/stim
P28482,Q02447,1,naive/stim,naive/stim
P49841,Q14494,-1,naive,naive
P28482,P08047,1,naive/stim,naive/stim
P28482,P14921,1,naive,naive
P28482,P19419,1,naive/stim,naive/stim
P28482,Q8NHW3,1,naive/stim,naive/stim
P28482,P56693,1,naive/stim,naive/stim
Q86Y01,P50553,-1,naive/stim,naive/stim
Q13131,P41235,-1,naive/stim,naive/stim
P33076,O14593,1,naive/stim,naive/stim
O43623,P11473,-1,naive,naive
P19838,P49711,-1,naive/stim,naive/stim
Q01860,Q92908,-1,naive,naive
P20749,P49711,-1,naive/stim,naive/stim
P42229,Q06413,-1,naive,naive
Q01860,O95936,-1,naive,naive
Q01860,Q99626,-1,naive/stim,naive/stim
Q01860,P26367,-1,naive/stim,naive/stim
Q5VWQ8,P37275,-1,naive,naive
P17947,Q01543,1,naive/stim,naive/stim
O75626,P33076,-1,naive/stim,naive/stim
O15054,Q15306,1,naive/stim,naive/stim
P46531,Q99081,1,naive,naive
P17947,O00470,1,naive,naive
P28482,P48436,1,naive/stim,naive/stim
Q16552,P57682,1,naive/stim,naive/stim
Q5VWQ8,Q92786,-1,naive,naive
O43524,Q08999,1,naive,naive
P42226,Q07869,1,naive,naive
P42226,O15054,1,naive/stim,naive/stim
Q8NHW3,P52945,1,naive/stim,naive/stim
P46531,Q9UBP5,1,naive,naive
P51449,Q16552,1,naive/stim,naive/stim
Q96J02,Q86Y01,-1,naive/stim,naive/stim
P12931,P67775,-1,naive,naive
Q00535,Q96RR4,-1,naive,naive
Q00535,Q13153,-1,naive,naive
P15336,P18847,1,naive/stim,naive/stim
O15111,Q12778,-1,naive,naive
O15111,P98177,-1,naive,naive
O15111,Q9Y261,-1,naive,naive
P27361,Q15349,1,naive/stim,naive/stim
Q15349,P18848,1,naive/stim,naive/stim
Q15349,P16220,1,naive,naive
O15530,Q15349,1,naive,naive
Q15349,P50549,1,naive/stim,naive/stim
Q09472,Q12778,-1,naive/stim,naive/stim
Q09472,P41182,-1,naive/stim,naive/stim
P27361,P16220,1,naive,naive
P27361,Q15788,1,naive/stim,naive/stim
P27361,P68400,1,naive/stim,naive/stim
P27361,P20749,1,naive/stim,naive/stim
P27361,P15336,1,naive/stim,naive/stim
P27361,P42229,1,naive,naive
P27361,P09874,1,naive/stim,naive/stim
P27361,Q12772,1,naive,naive
P27361,P17542,1,naive,naive
P27361,P28324,1,naive/stim,naive/stim
P06756,P27361,1,naive,naive
P20749,Q00653,1,naive,naive
P61073,P52630,1,naive/stim,naive/stim
P27540,Q9GZT9,1,naive,naive
Q9UBP5,P27540,-1,naive,naive
Q15759,P16220,1,naive,naive
Q13362,P16220,-1,naive/stim,naive/stim
P16220,P84022,1,naive,naive
P16220,P21675,1,naive/stim,naive/stim
P20749,P19838,1,naive/stim,naive/stim
Q01094,P19838,-1,naive/stim,naive/stim
P09874,P19838,1,naive/stim,naive/stim
P68400,P25490,1,naive,naive
P06493,Q9Y6Q9,-1,naive/stim,naive/stim
Q969H0,Q9Y6Q9,-1,naive,naive
P03372,Q12778,-1,naive,naive
P49674,P10070,-1,naive,naive
O14543,Q14186,-1,naive/stim,naive/stim
P06493,P15172,-1,naive,naive
P06493,Q8IXJ6,-1,naive,naive
P06493,P98177,-1,naive,naive
P06493,P39880,-1,naive/stim,naive/stim
Q15831,Q13153,-1,naive,naive
P67775,Q12778,1,naive,naive
P67775,P98177,1,naive,naive
Q12778,O43474,1,naive/stim,naive/stim
O00141,Q12778,-1,naive,naive
P84022,Q12778,1,naive,naive
Q07869,Q12778,-1,naive,naive
P28482,Q12778,-1,naive,naive
Q13131,Q12778,1,naive/stim,naive/stim
P68400,O75925,1,naive/stim,naive/stim
O75925,O75626,1,naive/stim,naive/stim
Q13131,O75925,1,naive,naive
Q15788,P42229,1,naive,naive
P05129,P10276,1,naive,naive
O15530,P05129,1,naive,naive
Q13547,P15172,-1,naive,naive
Q02078,P15172,1,naive/stim,naive/stim
P24468,P15172,-1,naive,naive
P56524,Q02078,-1,naive,naive
P56524,P84022,-1,naive,naive
Q13547,Q06330,-1,naive,naive
O00141,P98177,-1,naive,naive
P84022,P23771,1,naive/stim,naive/stim
Q13547,O60675,-1,naive,naive
Q13547,P84022,-1,naive,naive
Q13547,O43623,-1,naive,naive
O15530,Q13153,1,naive,naive
P08069,O15530,1,naive,naive
P45985,Q15759,1,naive,naive
Q13153,P45985,1,naive,naive
Q9GZT9,Q99814,1,naive,naive
P22681,P08069,-1,naive,naive
P22681,P06756,-1,naive,naive
Q15759,P22415,1,naive/stim,naive/stim
P68400,O95644,1,naive/stim,naive/stim
P68400,P17480,1,naive,naive
P49841,P20749,1,naive,naive
Q15759,P15336,1,naive/stim,naive/stim
Q15759,O75030,1,naive,naive
Q15759,Q9UBK2,1,naive,naive
Q15759,Q02078,1,naive,naive
Q15759,O60381,1,naive,naive
Q15759,P28324,1,naive/stim,naive/stim
P01137,Q06710,-1,naive,naive
Q96RR4,Q13131,1,naive,naive
Q969H0,Q9UBK2,-1,naive,naive
Q969H0,Q5VWQ8,-1,naive,naive
Q969H0,P23769,-1,naive,naive
Q13153,P78545,1,naive/stim,naive/stim
Q13131,Q9UBK2,1,naive,naive
Q9UBK2,P11474,1,naive,naive
P42229,Q9BZS1,1,naive/stim,naive/stim
P28482,P84022,-1,naive/stim,naive/stim
P84022,Q9BZS1,1,naive,naive
Q05513,P49841,-1,naive,naive
O60716,Q86T24,-1,naive,naive
Q5VWQ8,P49841,1,naive,naive
P28482,P98177,-1,naive,naive
Q13131,P98177,1,naive/stim,naive/stim
P28482,Q01860,-1,naive/stim,naive/stim
P28482,P17480,-1,naive,naive
Q13131,Q6N021,1,naive,naive
P78545,Q9NZC4,1,naive/stim,naive/stim
Q6N021,P19544,1,naive,naive
P23771,P11308,1,naive,naive
P16220,P15172,1,naive/stim,naive/stim
P98177,P15172,1,naive/stim,naive/stim
Q12778,P15172,1,naive/stim,naive/stim
P17542,P11308,1,naive,naive
O43623,P61073,1,naive,naive
Q06330,Q00653,1,naive/stim,naive/stim
P48436,P49716,-1,naive,naive
Q06889,Q15742,1,naive/stim,naive/stim
P56524,Q92826,-1,naive,naive
P03372,O43623,-1,naive,naive
Q96J02,P61073,1,stim,stim
P46937,Q96J02,-1,stim,stim
O75676,Q15349,1,stim,stim
P27361,Q09472,1,stim,stim
Q09472,P10242,1,stim,stim
Q09472,P06400,1,stim,stim
Q09472,P09874,1,stim,stim
Q05655,Q09472,-1,stim,stim
Q16539,Q09472,1,stim,stim
P51449,O00327,1,stim,stim
P49841,O00327,-1,stim,stim
P27361,O75676,1,stim,stim
P27361,Q00613,1,stim,stim
P50591,P27361,1,stim,stim
P27361,Q15672,1,stim,stim
Q05655,P27361,-1,stim,stim
P27361,P56270,1,stim,stim
P61073,P52333,1,stim,stim
P09874,P10244,1,stim,stim
Q13546,P19838,1,stim,stim
Q92831,P84022,1,stim,stim
Q16539,Q92831,1,stim,stim
Q16539,Q9Y6Q9,1,stim,stim
P52333,P52630,1,stim,stim
P49841,P10070,-1,stim,stim
P52333,O14543,1,stim,stim
P06493,Q15910,-1,stim,stim
O14763,Q13546,1,stim,stim
P50591,O14763,1,stim,stim
Q15788,Q86X55,1,stim,stim
Q86X55,Q01201,1,stim,stim
P29350,Q12809,-1,stim,stim
O75676,P18846,1,stim,stim
Q16539,O75676,1,stim,stim
O75676,P50549,1,stim,stim
P67775,Q9UQM7,1,stim,stim
P67775,P06400,1,stim,stim
P67775,O15169,1,stim,stim
Q16539,P67775,1,stim,stim
P30279,P06400,1,stim,stim
P49841,P30279,-1,stim,stim
P30279,P11802,1,stim,stim
P49840,P23246,-1,stim,stim
P49840,O95644,-1,stim,stim
P49840,Q92908,-1,stim,stim
Q15788,Q13133,1,stim,stim
Q15596,P10276,1,stim,stim
Q16539,Q15910,1,stim,stim
P10242,P23771,1,stim,stim
P28482,P10242,-1,stim,stim
P68400,P11831,1,stim,stim
Q16539,P22415,1,stim,stim
P68400,Q15672,1,stim,stim
P68400,P56270,1,stim,stim
P06400,P15336,1,stim,stim
Q16539,P15336,1,stim,stim
Q13546,Q8N5C8,1,stim,stim
Q13131,P06400,-1,stim,stim
Q13362,Q16566,-1,stim,stim
O15169,P84022,1,stim,stim
Q16539,P84022,1,stim,stim
P84022,Q15329,1,stim,stim
P84022,Q16254,1,stim,stim
Q16539,Q15672,1,stim,stim
Q05655,P31946,-1,stim,stim
Q8N5C8,Q16539,1,stim,stim
Q16539,P41235,1,stim,stim
Q16539,P23769,1,stim,stim
Q16539,P28324,1,stim,stim
Q16539,Q02080,1,stim,stim
P49841,O95644,-1,stim,stim
O00257,O60315,-1,stim,stim
P00747,P55085,1,stim,stim
Q16566,Q03060,1,stim,stim
P11831,P00747,1,stim,stim
P14859,Q5VTD9,1,stim,stim
P14859,Q15672,1,stim,stim
Q15672,P10589,1,stim,stim
P55085,Q99612,1,stim,stim
Q15742,P50591,-1,stim,stim
P78396,P19544,-1,stim,stim
P46937,O15350,1,stim,stim
Q05655,O15350,1,stim,stim
P36894,Q99717,1,stim,stim
Q15349,O75030,-1,stim,stim
Q15349,P49841,-1,stim,stim
Q09472,O43524,-1,stim,stim
P27361,P29350,-1,stim,stim
P27361,Q12778,-1,stim,stim
P27361,P10275,-1,stim,stim
P27361,Q13153,-1,stim,stim
P27361,P49841,-1,stim,stim
P27361,P41182,-1,stim,stim
P27361,P98177,-1,stim,stim
Q15796,Q15797,1,stim,stim
Q15796,P16220,1,stim,stim
Q15796,Q9NQB0,1,stim,stim
Q9UQM7,Q15796,-1,stim,stim
Q15796,Q02078,1,stim,stim
Q15796,P08047,1,stim,stim
P28482,Q15796,1,stim,stim
Q15796,Q06413,1,stim,stim
P46937,P35222,1,stim,stim
P16220,P35222,1,stim,stim
P35222,Q12778,1,stim,stim
P35222,P15172,1,stim,stim
P35222,O75030,1,stim,stim
Q13153,P35222,1,stim,stim
O15169,P35222,-1,stim,stim
P35222,P98177,1,stim,stim
Q00653,Q13114,1,stim,stim
P40763,O43474,1,stim,stim
P40763,P18146,1,stim,stim
P40763,P42224,1,stim,stim
P48357,P40763,1,stim,stim
P40763,P17275,1,stim,stim
Q05655,P40763,1,stim,stim
P40763,P17947,1,stim,stim
P28482,P40763,1,stim,stim
P46937,Q15797,1,stim,stim
P46531,Q15797,1,stim,stim
P36894,Q15797,1,stim,stim
P42224,P27540,1,stim,stim
P27540,Q9H6Z9,1,stim,stim
P27540,P35869,1,stim,stim
P31946,P46937,-1,stim,stim
P46937,Q15562,1,stim,stim
P46937,P28347,1,stim,stim
P49116,P10275,-1,stim,stim
P49840,P16220,1,stim,stim
P28482,P16220,1,stim,stim
Q03060,P16220,-1,stim,stim
Q14164,P42224,1,stim,stim
Q14164,Q04864,1,stim,stim
Q13114,Q14164,1,stim,stim
P06400,P25490,-1,stim,stim
P06400,O00716,-1,stim,stim
O14543,P48357,-1,stim,stim
Q06330,Q9Y618,1,stim,stim
Q9UQM7,Q9Y618,-1,stim,stim
Q9Y618,P41182,1,stim,stim
P06493,P10275,1,stim,stim
Q16254,P06493,-1,stim,stim
P10275,O75376,1,stim,stim
O75376,P41182,1,stim,stim
P06400,Q14209,-1,stim,stim
Q14186,Q14209,1,stim,stim
O75676,Q15831,-1,stim,stim
Q15831,P49841,1,stim,stim
Q15831,Q13131,1,stim,stim
Q05655,P29350,1,stim,stim
O75676,O75030,-1,stim,stim
O75676,P49841,-1,stim,stim
P67775,Q13153,-1,stim,stim
P67775,Q05655,-1,stim,stim
P48357,Q14765,1,stim,stim
P09874,Q12778,-1,stim,stim
P31946,Q12778,-1,stim,stim
P49840,O75030,1,stim,stim
Q13362,P49840,1,stim,stim
Q05655,P42224,1,stim,stim
P10275,P25116,1,stim,stim
P35869,P10275,1,stim,stim
P11802,P15172,-1,stim,stim
Q06413,P15172,1,stim,stim
P46531,Q06330,1,stim,stim
Q9UQM7,Q13362,-1,stim,stim
Q9UQM7,P15036,-1,stim,stim
P52333,P42226,-1,stim,stim
Q9H6Z9,Q99814,1,stim,stim
P68400,Q13422,-1,stim,stim
P06400,Q01094,-1,stim,stim
P78396,Q01094,1,stim,stim
Q14186,Q01094,1,stim,stim
P49841,P46531,1,stim,stim
Q86Y01,P46531,1,stim,stim
P11802,Q13761,-1,stim,stim
P06400,P17947,-1,stim,stim
P06400,P21675,-1,stim,stim
P06400,P17480,-1,stim,stim
P28482,O75030,1,stim,stim
P28482,Q13153,1,stim,stim
P11802,Q02078,-1,stim,stim
P28482,P42229,1,stim,stim
Q16539,Q16236,-1,stim,stim
P84022,P55317,-1,stim,stim
O15169,P36894,-1,stim,stim
P28482,Q12772,1,stim,stim
Q05655,Q13887,1,stim,stim
P31946,O43524,-1,stim,stim
Q13131,O43524,1,stim,stim
Q16539,P49841,-1,stim,stim
P28482,P01100,1,stim,stim
P19419,P01100,1,stim,stim
P49841,P33076,1,stim,stim
Q9UGL1,O00257,1,stim,stim
P31946,P98177,-1,stim,stim
P11802,Q06413,-1,stim,stim
P13631,P28702,1,stim,stim
P28702,P55055,1,stim,stim
P33076,P48382,1,stim,stim
O43524,P15172,1,stim,stim
Q01860,Q9Y261,-1,stim,stim
P35222,Q9Y261,1,stim,stim
P28347,O43524,1,stim,stim
P28347,P98177,1,stim,stim
P40763,Q9UJQ4,1,stim,stim
Q5VTD9,Q06413,-1,stim,stim
Q9UJQ4,P37275,1,stim,stim
Q15910,Q92826,-1,stim,stim
P55085,P13631,-1,stim,stim
P25116,P15407,1,stim,stim
P10276,P78396,-1,stim,stim
P46531,Q00653,1,stim,stim
Q9UJQ4,P31269,1,stim,stim
Q14186,P06493,1,stim,stim
P42226,O43474,1,stim,stim
Q15672,P25116,-1,stim,stim
P31269,P04198,1,stim,stim
P27361,P51812,1,stim,stim
P51812,P18848,1,stim,stim
P51812,P11831,1,stim,stim
P51812,P50549,1,stim,stim
P49840,Q96RR4,-1,stim,stim
Q05655,P63104,-1,stim,stim
P49841,Q96RR4,-1,stim,stim
Q96RR4,Q16566,1,stim,stim
P28482,Q13362,-1,stim,stim
P51812,Q15831,-1,stim,stim
P51812,P49840,-1,stim,stim
P51812,O75030,-1,stim,stim
P51812,P49841,-1,stim,stim
P46531,P12644,1,stim,stim
P12644,P36894,1,stim,stim
P63104,P46937,-1,stim,stim
P63104,Q12778,-1,stim,stim
P63104,O43524,-1,stim,stim
P63104,P98177,-1,stim,stim
P28347,P12644,1,stim,stim
P46937,P12644,1,stim,stim
Q01860,P12644,-1,stim,stim
P29597,P52630,1,stim,stim
P29350,P29597,-1,stim,stim
Q15759,O14543,1,stim,stim
Q15759,Q15672,1,stim,stim
Q15759,Q16539,1,stim,stim
Q8N5C8,Q15759,1,stim,stim
Q15759,P41235,1,stim,stim
P68400,P35638,-1,stim,stim
P35638,P15407,1,stim,stim
P35638,P17535,1,stim,stim
Q9UHD2,P42226,1,stim,stim
Q9UHD2,Q04864,1,stim,stim
Q13114,Q9UHD2,1,stim,stim
P27361,Q15648,1,stim,stim
P29350,P24394,-1,stim,stim
P24394,P52333,1,stim,stim
Q15648,Q13133,1,stim,stim
Q15648,Q92908,1,stim,stim
