Node1,Node2,Sign,network,network_no_sign
O75460,P17861,1,naive,naive
P51812,P05114,-1,naive/stim,naive/stim
P51812,P49841,-1,naive,naive
P27361,P49715,-1,naive/stim,naive/stim
P27361,Q12778,-1,naive,naive
P27361,P10242,-1,naive,naive
P27361,P06401,-1,naive/stim,naive/stim
P27361,Q13362,-1,naive,naive
P27361,P49841,-1,naive/stim,naive/stim
P27361,P41182,-1,naive,naive
P27361,P98177,-1,naive/stim,naive/stim
P15172,P51532,1,naive,naive
P51532,Q8TAQ2,1,naive,naive
P51532,P37275,1,naive,naive
P40763,P15172,-1,naive/stim,naive/stim
Q13363,Q9NQB0,-1,naive,naive
P42224,P27540,1,naive,naive
O00716,P10244,1,naive/stim,naive/stim
Q16254,P10244,-1,naive,naive
P61244,P49715,-1,naive,naive
Q01196,P49715,-1,naive/stim,naive/stim
P16220,Q12778,-1,naive,naive
O14920,Q12778,-1,naive,naive
O14920,Q16236,-1,naive,naive
O14920,P98177,-1,naive,naive
P11021,O75460,-1,naive,naive
Q92831,P15172,1,naive/stim,naive/stim
Q92831,P10914,1,naive,naive
Q92831,P46531,1,naive,naive
P05114,Q92831,1,naive/stim,naive/stim
Q92831,P14316,1,naive,naive
Q92831,P33076,1,naive/stim,naive/stim
Q92831,Q9Y2Y9,1,naive/stim,naive/stim
P06400,P25490,-1,naive,naive
P08047,P36956,1,naive/stim,naive/stim
P28482,P36956,1,naive/stim,naive/stim
P37231,Q13547,-1,naive,naive
P48552,Q13285,-1,naive,naive
P06400,O00716,-1,naive,naive
O14543,Q14186,-1,naive,naive
P06400,Q14209,-1,naive,naive
Q14186,Q14209,1,naive/stim,naive/stim
P29350,Q12809,-1,naive/stim,naive/stim
P24941,Q12778,-1,naive,naive
P24941,P15172,-1,naive/stim,naive/stim
P24941,P98177,-1,naive,naive
P67775,Q05655,-1,naive,naive
P67775,P28482,-1,naive,naive
P67775,P32519,-1,naive,naive
Q01094,P20226,-1,naive,naive
P06400,P20226,-1,naive,naive
P06401,Q12778,1,naive,naive
Q07869,Q12778,-1,naive,naive
O43474,P11831,-1,naive,naive
P42224,P10914,1,naive/stim,naive/stim
Q05655,P42224,1,naive/stim,naive/stim
P28482,P42224,1,naive/stim,naive/stim
P42224,P14316,1,naive/stim,naive/stim
P42224,Q00978,1,naive,naive
Q02078,P15172,1,naive,naive
P11802,P15172,-1,naive,naive
P63165,P11831,-1,naive,naive
Q13362,P18846,1,naive,naive
Q01664,Q13547,1,naive,naive
P52333,P42226,-1,naive,naive
P33076,P25208,1,naive,naive
P68400,Q16236,-1,naive/stim,naive/stim
P68400,P05114,-1,naive/stim,naive/stim
P68400,P08047,-1,naive,naive
P68400,Q13422,-1,naive,naive
P68400,Q01892,-1,naive,naive
P49841,P46531,1,naive,naive
P11802,Q13761,-1,naive/stim,naive/stim
P11802,Q02078,-1,naive/stim,naive/stim
Q16539,Q16236,-1,naive/stim,naive/stim
P28482,Q12772,1,naive,naive
Q05655,Q13887,1,naive/stim,naive/stim
P28482,P17535,1,naive,naive
Q16539,P49841,-1,naive,naive
O60716,Q86T24,-1,naive/stim,naive/stim
P49841,P33076,1,naive,naive
P28482,P08047,1,naive/stim,naive/stim
Q01664,P08047,1,naive,naive
P28482,P23769,1,naive/stim,naive/stim
P28482,P56693,1,naive/stim,naive/stim
Q92830,Q9HCE7,-1,naive,naive
P33076,O14593,1,naive/stim,naive/stim
