Node1,Node2,Sign,network,network_no_sign
Q05513,Q13164,-1,naive,naive
Q05513,P49841,-1,naive,naive
P09874,Q9UGL1,-1,naive/stim,naive/stim
Q13164,P14921,1,naive,naive
Q13164,Q06413,1,naive/stim,naive/stim
Q9BZS1,P51449,-1,naive,naive
Q13131,O43524,1,naive,naive
O60716,Q86T24,-1,naive,naive
P11802,Q06413,-1,naive,naive
Q13131,Q6N021,1,naive,naive
O00257,O60315,-1,naive,naive
Q6N021,P19544,1,naive,naive
P35222,Q9Y261,1,naive,naive
P14921,P14780,1,naive,naive
P43268,Q01860,1,naive,naive
P25490,Q92826,-1,naive/stim,naive/stim
P42229,Q06413,-1,naive,naive
Q5VWQ8,P37275,-1,naive/stim,naive/stim
P48436,P49716,-1,naive/stim,naive/stim
Q16552,P57682,1,naive,naive
Q5VWQ8,Q92786,-1,naive/stim,naive/stim
Q9Y6K1,O00470,-1,naive,naive
Q14186,P10244,1,naive,naive
Q9Y6K1,P31269,-1,naive,naive
Q13164,O43474,1,naive/stim,naive/stim
P51449,Q16552,1,naive,naive
Q13131,P14859,-1,naive,naive
P27361,Q09472,1,naive,naive
Q09472,Q15796,1,naive,naive
Q09472,Q15797,1,naive,naive
Q09472,P27540,1,naive,naive
Q09472,P25490,1,naive,naive
Q09472,P15172,1,naive,naive
Q09472,P10242,1,naive,naive
Q09472,P10914,1,naive,naive
Q09472,O75030,1,naive,naive
Q09472,Q02078,1,naive,naive
Q09472,P42229,1,naive,naive
Q09472,P09874,1,naive,naive
Q09472,P15976,1,naive,naive
Q13131,Q09472,-1,naive,naive
Q09472,Q00978,1,naive,naive
P49841,O00327,-1,naive,naive
P27361,Q15796,1,naive/stim,naive/stim
P27361,P16220,1,naive,naive
P27361,P03372,1,naive,naive
P27361,P24941,1,naive,naive
P67775,P27361,-1,naive,naive
P27361,Q00613,1,naive/stim,naive/stim
P27361,Q15788,1,naive,naive
P27361,Q06546,1,naive,naive
P27361,P42229,1,naive,naive
P27361,P17676,1,naive/stim,naive/stim
Q05513,P27361,1,naive,naive
P27361,P09874,1,naive/stim,naive/stim
P27361,Q12772,1,naive,naive
P27361,P15976,1,naive,naive
P27361,Q01196,1,naive/stim,naive/stim
P27361,P19419,1,naive/stim,naive/stim
P27361,P28324,1,naive,naive
P27361,P56270,1,naive/stim,naive/stim
Q13501,Q13546,1,naive,naive
Q9UHD2,Q13501,1,naive,naive
Q15796,Q15797,1,naive/stim,naive/stim
Q15796,P16220,1,naive,naive
Q15796,Q9UJU2,1,naive,naive
Q9UQM7,Q15796,-1,naive,naive
Q15796,Q02078,1,naive/stim,naive/stim
Q15796,P84022,1,naive,naive
P42229,Q9Y6K1,1,naive,naive
Q15788,P51692,1,naive,naive
Q00653,Q13114,1,naive/stim,naive/stim
Q9H2X6,P16220,1,naive,naive
Q15759,P16220,1,naive,naive
P16220,P84022,1,naive,naive
P49841,P16220,-1,naive,naive
Q9Y261,P32243,-1,naive/stim,naive/stim
Q969H0,Q9Y6Q9,-1,naive,naive
P63165,Q9H2X6,-1,naive,naive
Q9H2X6,O00257,1,naive,naive
Q9Y618,P03372,-1,naive/stim,naive/stim
O75376,P03372,-1,naive,naive
P24941,P03372,1,naive,naive
Q15788,P03372,1,naive/stim,naive/stim
P03372,P10276,1,naive,naive
P03372,P23771,1,naive,naive
Q15759,P03372,1,naive,naive
P50613,P03372,1,naive,naive
Q13153,P03372,1,naive/stim,naive/stim
Q9UBK2,P03372,1,naive,naive
P03372,P55317,1,naive,naive
Q00978,P52630,1,naive,naive
P49841,P10070,-1,naive/stim,naive/stim
Q15759,O14543,1,naive,naive
Q15831,Q13153,-1,naive,naive
P29350,O60716,1,naive,naive
O75676,O75030,-1,naive,naive
P24941,P50613,1,naive,naive
P24941,P17676,1,naive,naive
P24941,Q01167,1,naive,naive
P67775,Q13153,-1,naive/stim,naive/stim
P67775,Q05513,-1,naive,naive
P67775,P32519,-1,naive/stim,naive/stim
O43474,P11831,-1,naive,naive
P49841,Q00613,-1,naive,naive
Q15788,P42229,1,naive/stim,naive/stim
Q15788,Q13133,1,naive,naive
Q9UJU2,O75030,1,naive,naive
P84022,Q9UJU2,1,naive,naive
Q969H0,Q9H3D4,-1,naive,naive
P50613,P10276,1,naive,naive
P10276,P28702,1,naive,naive
Q02078,P15172,1,naive/stim,naive/stim
P10242,P23771,1,naive,naive
P10242,P17676,1,naive,naive
P63165,P11831,-1,naive,naive
P63165,P09874,-1,naive,naive
O00141,P98177,-1,naive,naive
Q13535,Q03164,1,naive,naive
P84022,P23771,1,naive,naive
Q9UQM7,P15036,-1,naive,naive
P33076,P25208,1,naive/stim,naive/stim
P68400,Q13133,-1,naive,naive
Q15759,O75030,1,naive,naive
Q15759,Q9UBK2,1,naive,naive
Q15759,Q02078,1,naive,naive
Q15759,O60381,1,naive,naive
Q8N5C8,Q15759,1,naive,naive
Q15759,P41235,1,naive,naive
Q15759,P19419,1,naive,naive
Q15759,P28324,1,naive,naive
P50613,Q13285,1,naive,naive
P50613,P11802,1,naive,naive
P49841,P15407,-1,naive,naive
P10914,Q9BX63,1,naive/stim,naive/stim
P01137,Q06710,-1,naive,naive
Q13546,Q8N5C8,1,naive,naive
Q13546,Q5VWQ8,1,naive,naive
Q969H0,Q9UBK2,-1,naive,naive
Q969H0,Q5VWQ8,-1,naive,naive
Q969H0,P23769,-1,naive,naive
Q13153,P78545,1,naive/stim,naive/stim
Q9UBK2,P11474,1,naive,naive
P42229,Q9BZS1,1,naive,naive
Q9UHD2,Q04864,1,naive,naive
P84022,Q15329,1,naive,naive
P84022,Q9BZS1,1,naive,naive
Q05513,O95644,1,naive,naive
Q03164,Q01196,1,naive,naive
Q13114,Q9UHD2,1,naive,naive
P15976,Q01196,1,naive,naive
Q5VWQ8,P15976,1,naive,naive
Q01196,Q03014,1,naive,naive
P49841,O95644,-1,naive,naive
P49841,Q14494,-1,naive/stim,naive/stim
Q92786,P41235,-1,naive/stim,naive/stim
P28702,Q13133,1,naive,naive
P28702,P55055,1,naive,naive
P28702,P24468,1,naive,naive
Q13131,P41235,-1,naive,naive
P78545,Q9NZC4,1,naive/stim,naive/stim
P33076,P48382,1,naive/stim,naive/stim
P33076,O14593,1,naive,naive
P16220,P15172,1,naive,naive
P98177,P15172,1,naive,naive
P19838,P49711,-1,naive,naive
P20749,P49711,-1,naive/stim,naive/stim
Q01860,O95936,-1,naive,naive
Q01860,P26367,-1,naive,naive
Q01860,O15178,-1,naive/stim,naive/stim
P37275,Q6ISB3,-1,naive/stim,naive/stim
O75626,P33076,-1,naive,naive
P27361,P48436,1,naive,naive
P01137,P26367,-1,naive,naive
P01137,P11802,-1,naive,naive
P06400,O00716,-1,naive/stim,naive/stim
P67775,Q08999,1,naive,naive
Q08999,Q16254,1,naive,naive
P11802,Q08999,-1,naive,naive
Q01094,Q14209,1,naive,naive
P06400,Q14209,-1,naive/stim,naive/stim
Q16539,O75676,1,naive,naive
Q16539,P67775,1,naive,naive
P06400,P20226,-1,naive/stim,naive/stim
Q16539,Q14765,1,naive,naive
Q16539,P61244,1,naive,naive
P68400,Q13547,1,naive,naive
P20749,Q13547,1,naive,naive
Q01094,Q13547,1,naive,naive
P06400,Q01094,-1,naive,naive
Q01094,Q04206,1,naive,naive
P06400,P21675,-1,naive/stim,naive/stim
Q16539,P15923,1,naive,naive
Q16539,Q04206,1,naive,naive
Q16539,P17275,1,naive,naive
Q16539,O43524,1,naive,naive
Q16539,Q99626,1,naive,naive
Q16539,Q06413,1,naive,naive
Q15648,Q92908,1,naive,naive
O43524,Q08999,1,naive,naive
Q09472,P06400,1,naive,naive
Q13547,Q15796,-1,naive,naive
Q15788,Q86X55,1,naive,naive
Q86X55,P23759,1,naive,naive
Q13547,P15172,-1,naive,naive
P06400,P15172,1,naive/stim,naive/stim
Q13547,O60675,-1,naive,naive
Q13547,P84022,-1,naive,naive
Q13547,Q13351,-1,naive,naive
Q13131,P06400,-1,naive,naive
P23759,Q03164,1,naive,naive
Q16539,O95644,-1,naive,naive
P23759,P15172,1,naive,naive
O75582,P18846,1,naive,naive
O75582,Q04206,1,naive,naive
Q16539,O75582,1,naive,naive
P28482,O75582,1,naive,naive
O75582,P50549,1,naive,naive
P28482,P68400,1,naive,naive
P28482,Q01094,1,naive,naive
P28482,P15923,1,naive,naive
P28482,Q04206,1,naive,naive
P28482,P22736,1,naive/stim,naive/stim
P28482,P17535,1,naive,naive
P28482,Q02447,1,naive/stim,naive/stim
Q16539,P28482,1,naive,naive
Q9UER7,P01137,-1,naive,naive
P28482,P14921,1,naive,naive
P28482,Q8NHW3,1,naive/stim,naive/stim
P28482,Q15648,1,naive,naive
Q8NHW3,P52945,1,naive/stim,naive/stim
Q09472,Q15596,1,naive,naive
Q16539,P27361,-1,naive,naive
P28482,Q15797,-1,naive/stim,naive/stim
P00519,Q9Y6Q9,1,naive,naive
Q9H2X6,Q9UER7,1,naive,naive
P03372,Q15596,1,naive/stim,naive/stim
P00519,P03372,1,naive,naive
P00519,P29350,1,naive,naive
P28482,P29350,-1,naive,naive
Q15596,P10276,1,naive,naive
O75582,O75030,-1,naive,naive
P28482,P10242,-1,naive,naive
P00519,Q13535,1,naive,naive
Q13153,P00519,1,naive,naive
P00519,P42229,1,naive,naive
P00519,P17676,1,naive,naive
P28482,P84022,-1,naive,naive
P00519,O60716,1,naive,naive
P28482,P98177,-1,naive,naive
P28482,P17480,-1,naive/stim,naive/stim
P49840,P35222,-1,naive,naive
P49840,Q92908,-1,naive,naive
Q13501,P51617,1,naive,naive
P49840,P16220,1,naive,naive
P49840,O75030,1,naive,naive
Q05513,P49840,1,naive,naive
Q9NYJ8,Q15759,1,naive,naive
P51617,Q9NYJ8,1,naive,naive
P28482,O75676,1,naive,naive
P24941,Q08999,-1,naive,naive
Q14164,Q9NQC7,-1,stim,stim
P03372,P17861,1,stim,stim
P06493,Q08050,1,stim,stim
P51812,P18848,1,stim,stim
P51812,P03372,1,stim,stim
P51812,P11831,1,stim,stim
P51812,P01100,1,stim,stim
P28482,P51812,1,stim,stim
P51812,P50549,1,stim,stim
P27361,Q13153,-1,stim,stim
P27361,P41182,-1,stim,stim
P27361,P98177,-1,stim,stim
P35222,P48431,-1,stim,stim
P45983,Q13363,-1,stim,stim
Q13363,O60315,1,stim,stim
P27540,Q9H6Z9,1,stim,stim
P27540,P35869,1,stim,stim
Q9UBP5,P27540,-1,stim,stim
P10244,P06493,1,stim,stim
P49715,P22415,1,stim,stim
P49715,P17947,1,stim,stim
Q14164,O43524,-1,stim,stim
Q14164,P98177,-1,stim,stim
O14920,Q16236,-1,stim,stim
O14920,O43524,-1,stim,stim
O14920,P98177,-1,stim,stim
Q92831,P46531,1,stim,stim
Q8IXJ6,Q92831,-1,stim,stim
Q92831,P14316,1,stim,stim
Q92831,Q06413,1,stim,stim
Q92831,Q9Y2Y9,1,stim,stim
P06400,P25490,-1,stim,stim
Q15303,P03372,1,stim,stim
P28482,P03372,1,stim,stim
P03372,Q92731,1,stim,stim
P35869,P03372,1,stim,stim
P06493,P36956,1,stim,stim
P49841,P36956,-1,stim,stim
P28482,P36956,1,stim,stim
Q9Y618,Q92731,-1,stim,stim
P06493,P67870,1,stim,stim
P49841,P06493,-1,stim,stim
P06400,P55210,-1,stim,stim
P67775,Q05655,-1,stim,stim
P67775,P28482,-1,stim,stim
P67775,Q99759,-1,stim,stim
P67870,P20226,1,stim,stim
Q8N2W9,Q14653,-1,stim,stim
P46531,P48431,1,stim,stim
Q07960,O75116,1,stim,stim
Q13163,Q13164,1,stim,stim
Q99759,Q13163,1,stim,stim
O75081,P17542,-1,stim,stim
Q15788,Q07869,1,stim,stim
Q15788,P01100,1,stim,stim
P28482,Q15788,1,stim,stim
P45983,P22736,-1,stim,stim
P23771,Q9UL17,-1,stim,stim
P68400,P61244,-1,stim,stim
P45984,P17275,-1,stim,stim
Q9H6Z9,Q99814,1,stim,stim
P68400,Q08945,-1,stim,stim
P68400,Q16236,-1,stim,stim
P28482,P15336,1,stim,stim
P46531,Q06710,1,stim,stim
P06400,P17947,-1,stim,stim
P28482,Q13153,1,stim,stim
Q15303,P42229,1,stim,stim
P28482,P42229,1,stim,stim
P49841,Q16236,-1,stim,stim
Q13362,Q16566,-1,stim,stim
P28482,Q15672,1,stim,stim
P28482,Q07869,1,stim,stim
P01308,Q15303,1,stim,stim
P01308,Q9UM73,1,stim,stim
P28482,P01100,1,stim,stim
P28324,P01100,1,stim,stim
P28482,Q92974,1,stim,stim
P28482,P28324,1,stim,stim
P28482,P56693,1,stim,stim
Q9HAU4,P12757,-1,stim,stim
Q92974,Q07960,1,stim,stim
P00747,P55085,1,stim,stim
Q16566,Q03060,1,stim,stim
Q01860,Q9Y261,-1,stim,stim
P11831,P00747,1,stim,stim
P49715,O15055,1,stim,stim
Q15672,P01100,1,stim,stim
Q01860,Q92908,-1,stim,stim
P17542,Q06413,1,stim,stim
P15884,P48436,1,stim,stim
Q92826,P15884,-1,stim,stim
Q5VTD9,Q06413,-1,stim,stim
P31269,Q06413,-1,stim,stim
Q01860,Q99626,-1,stim,stim
P17947,Q01543,1,stim,stim
Q15672,P10589,1,stim,stim
P46531,Q99081,1,stim,stim
P55085,Q99612,1,stim,stim
P17947,O00470,1,stim,stim
Q99626,P01308,1,stim,stim
P28482,P48436,1,stim,stim
Q9NQC7,P20749,-1,stim,stim
Q9NQC7,Q12933,-1,stim,stim
P51812,O75030,-1,stim,stim
P51812,P49841,-1,stim,stim
Q99717,Q13485,1,stim,stim
P12757,Q99717,-1,stim,stim
O15055,P14859,-1,stim,stim
O15055,O00327,-1,stim,stim
P27361,P40763,1,stim,stim
P27361,P45983,1,stim,stim
P27361,P68400,1,stim,stim
P27361,P20749,1,stim,stim
Q05655,P27361,-1,stim,stim
P27361,P08047,1,stim,stim
Q15796,Q13485,1,stim,stim
P67775,Q15796,1,stim,stim
P45983,Q15796,1,stim,stim
Q15796,P08047,1,stim,stim
P12757,Q15796,-1,stim,stim
O60674,P51692,1,stim,stim
P01579,P40763,1,stim,stim
P01579,P42224,1,stim,stim
P01579,O60674,1,stim,stim
P35222,P15172,1,stim,stim
P45984,P35222,1,stim,stim
P46531,P35222,-1,stim,stim
P35222,O75030,1,stim,stim
P35222,P36402,1,stim,stim
P11473,P35222,1,stim,stim
Q9HAU4,P35222,1,stim,stim
Q99626,P35222,-1,stim,stim
P40763,P18146,1,stim,stim
P40763,P42224,1,stim,stim
P45983,P40763,1,stim,stim
P45984,P40763,1,stim,stim
P40763,O75626,1,stim,stim
P17676,P40763,1,stim,stim
O60674,P40763,1,stim,stim
Q15797,Q13485,1,stim,stim
P12757,Q15797,-1,stim,stim
Q13485,P18846,1,stim,stim
Q13485,Q02078,1,stim,stim
Q13485,Q15329,1,stim,stim
P12757,Q13485,-1,stim,stim
Q14164,P42224,1,stim,stim
Q14164,Q04864,1,stim,stim
Q13114,Q14164,1,stim,stim
O14920,Q9Y6Q9,1,stim,stim
O14920,Q9H3D4,1,stim,stim
Q12933,O14920,1,stim,stim
P25490,Q99466,-1,stim,stim
P06493,Q9Y6Q9,-1,stim,stim
P23246,Q15233,1,stim,stim
P18146,P37231,1,stim,stim
P37231,Q13133,1,stim,stim
Q06330,Q9Y618,1,stim,stim
P06493,P15172,-1,stim,stim
P06493,Q8IXJ6,-1,stim,stim
P06493,P39880,-1,stim,stim
P55210,P09874,-1,stim,stim
P55210,Q02080,-1,stim,stim
P67775,P06400,1,stim,stim
P67775,P08047,1,stim,stim
O60674,P67775,1,stim,stim
O60674,Q14765,1,stim,stim
P45983,P42224,1,stim,stim
P45984,P42224,1,stim,stim
P42224,P10914,1,stim,stim
O60674,P42224,1,stim,stim
P42224,Q00978,1,stim,stim
Q15303,O75081,-1,stim,stim
Q99466,Q06330,1,stim,stim
P45983,P45984,1,stim,stim
P45983,P08047,1,stim,stim
P28482,P45983,-1,stim,stim
P45983,P17544,1,stim,stim
P45983,P41235,1,stim,stim
P45983,P19419,1,stim,stim
Q13362,P18846,1,stim,stim
P42226,P23771,1,stim,stim
O60674,P42226,1,stim,stim
P68400,P45984,1,stim,stim
Q12933,P45984,1,stim,stim
P45984,P19419,1,stim,stim
P68400,P11473,1,stim,stim
P68400,O95644,1,stim,stim
P68400,P56270,1,stim,stim
P68400,P17480,1,stim,stim
P09874,Q8N2W9,1,stim,stim
P06400,P08047,1,stim,stim
P28482,P06401,-1,stim,stim
Q9UM73,P23246,-1,stim,stim
P49841,P17676,1,stim,stim
P28482,Q13362,-1,stim,stim
P67870,Q13422,-1,stim,stim
Q05655,P10588,-1,stim,stim
Q12933,Q9HAU4,1,stim,stim
Q12933,Q5VWQ8,1,stim,stim
P01308,P49841,-1,stim,stim
Q5VWQ8,P49841,1,stim,stim
P49841,P33076,1,stim,stim
P28482,Q01860,-1,stim,stim
P14859,Q5VTD9,1,stim,stim
P14859,O43623,1,stim,stim
P40763,Q9UJQ4,1,stim,stim
P25208,Q5VTD9,1,stim,stim
P25116,P15407,1,stim,stim
Q92786,P01579,-1,stim,stim
P42226,P37231,1,stim,stim
Q9UJQ4,P31269,1,stim,stim
Q15672,P25116,-1,stim,stim
P03372,O43623,-1,stim,stim
O15055,O43623,-1,stim,stim
Q99466,Q9UBP5,1,stim,stim
Q92831,P84022,1,stim,stim
P84022,Q9NQB0,1,stim,stim
P45983,Q12904,-1,stim,stim
P84022,P61244,1,stim,stim
Q8N2W9,P84022,-1,stim,stim
P84022,P46531,1,stim,stim
P49407,P55085,-1,stim,stim
Q12904,Q9HAU4,1,stim,stim
Q9HAU4,Q99717,-1,stim,stim
Q9HAU4,Q15797,-1,stim,stim
Q9HAU4,Q13485,-1,stim,stim
P25490,Q04721,-1,stim,stim
Q04721,Q06330,1,stim,stim
P28482,P49407,-1,stim,stim
P84022,P26367,-1,stim,stim
Q04721,Q9UBP5,1,stim,stim
