Node1,Node2,Sign,network,network_no_sign
O43318,P19838,1,naive,naive
O43318,P45985,1,naive,naive
Q04759,O43318,1,naive/stim,naive/stim
O43318,Q13131,1,naive/stim,naive/stim
Q00535,P10275,1,naive/stim,naive/stim
P00519,Q00535,1,naive/stim,naive/stim
O75460,P17861,1,naive/stim,naive/stim
P51812,P18848,1,naive,naive
P51812,P16220,1,naive,naive
P28482,P51812,1,naive,naive
Q13535,P16104,1,naive,naive
P16104,Q92830,1,naive,naive
P51449,O00327,1,naive,naive
P49841,O00327,-1,naive,naive
O14503,O00327,-1,naive,naive
P27361,P49715,-1,naive,naive
P27361,P10275,-1,naive,naive
P27361,Q13362,-1,naive,naive
P27361,O43524,-1,naive,naive
P27361,P98177,-1,naive,naive
O60674,P51692,1,naive/stim,naive/stim
P16220,P35222,1,naive,naive
P35222,P15172,1,naive,naive
P68400,P35222,1,naive,naive
P35222,P36402,1,naive,naive
P35222,O43524,1,naive,naive
P49841,P35222,-1,naive,naive
P35222,P98177,1,naive,naive
P35222,Q9HCS4,1,naive,naive
P46531,Q15797,1,naive/stim,naive/stim
Q9HCE7,Q15797,-1,naive,naive
P42224,P27540,1,naive,naive
P27540,Q9H6Z9,1,naive,naive
P27540,P35869,1,naive/stim,naive/stim
P09874,P10244,1,naive/stim,naive/stim
Q16254,P10244,-1,naive,naive
P49116,P10275,-1,naive,naive
P61244,P49715,-1,naive/stim,naive/stim
Q15759,P16220,1,naive,naive
P16220,P84022,1,naive/stim,naive/stim
P49841,P16220,-1,naive/stim,naive/stim
P16220,P21675,1,naive,naive
P28482,P16220,1,naive,naive
P19838,Q9Y618,1,naive/stim,naive/stim
P19838,P05412,1,naive,naive
O14757,P19838,-1,naive,naive
P46531,P19838,1,naive/stim,naive/stim
P09874,P19838,1,naive,naive
Q5VWQ8,O75460,1,naive/stim,naive/stim
P68400,P25490,1,naive,naive
Q9Y6Q9,P10275,1,naive/stim,naive/stim
P00519,Q9Y6Q9,1,naive/stim,naive/stim
P11309,O43524,-1,naive,naive
P11309,P98177,-1,naive,naive
P10275,O75376,1,naive/stim,naive/stim
P24941,Q9H3D4,-1,naive,naive
P24941,P15172,-1,naive/stim,naive/stim
P24941,P84022,-1,naive,naive
P24941,O43524,-1,naive,naive
P24941,P98177,-1,naive,naive
Q9H063,P20226,-1,naive,naive
P04637,P10275,-1,naive,naive
P04637,P23511,-1,naive,naive
P04637,P14921,-1,naive,naive
O60674,Q14765,1,naive/stim,naive/stim
P46531,P48431,1,naive/stim,naive/stim
P42224,P10914,1,naive,naive
P00519,P42224,1,naive,naive
O60674,P42224,1,naive,naive
P28482,P42224,1,naive,naive
P42224,P14316,1,naive,naive
P42224,Q00978,1,naive,naive
P49841,Q00613,-1,naive,naive
Q04759,Q00613,1,naive/stim,naive/stim
P46531,P42345,1,naive,naive
P10275,P05412,1,naive,naive
P18846,P05412,1,naive,naive
Q15759,P05412,1,naive,naive
P05412,P15407,1,naive,naive
P11473,P05412,-1,naive,naive
P49841,P05412,-1,naive,naive
P28482,P05412,1,naive,naive
P05412,P14921,1,naive,naive
P05412,P15408,1,naive,naive
P50613,P10275,-1,naive,naive
Q04206,P10275,-1,naive/stim,naive/stim
P49841,P10275,-1,naive/stim,naive/stim
P10275,Q13285,1,naive,naive
P35869,P10275,1,naive/stim,naive/stim
P55317,P10275,-1,naive,naive
Q13547,P15172,-1,naive,naive
Q02078,P15172,1,naive,naive
Q06413,P15172,1,naive,naive
Q13362,P18846,1,naive,naive
P00519,Q13535,1,naive/stim,naive/stim
Q13535,Q03164,1,naive/stim,naive/stim
Q13535,P08047,1,naive,naive
Q13547,O60675,-1,naive/stim,naive/stim
Q13547,Q16236,-1,naive/stim,naive/stim
Q13547,P84022,-1,naive/stim,naive/stim
Q13547,Q13351,-1,naive/stim,naive/stim
Q13547,O43623,-1,naive,naive
P23511,P08047,1,naive,naive
O60674,P42226,1,naive,naive
P45985,Q15759,1,naive,naive
Q9H6Z9,Q99814,1,naive,naive
P28482,P68400,1,naive/stim,naive/stim
P68400,P56270,1,naive,naive
P68400,P17480,1,naive,naive
P68400,P05549,1,naive,naive
Q15759,Q02078,1,naive,naive
Q15759,O60381,1,naive,naive
Q15759,P19419,1,naive,naive
Q15759,Q06413,1,naive,naive
Q02750,P17542,-1,naive,naive
P49841,P15407,-1,naive,naive
P15408,P15407,1,naive,naive
P10914,Q9BX63,1,naive,naive
Q13761,P46531,-1,naive,naive
P84022,P46531,1,naive/stim,naive/stim
Q13469,Q02078,1,naive,naive
Q16539,Q16236,-1,naive,naive
P49841,Q16236,-1,naive/stim,naive/stim
P84022,Q15329,1,naive/stim,naive/stim
Q92830,P84022,1,naive,naive
P12757,P84022,1,naive,naive
P00519,O60674,1,naive/stim,naive/stim
Q03164,Q01196,1,naive/stim,naive/stim
P28482,P09874,1,naive/stim,naive/stim
Q9BZS1,P51449,-1,naive/stim,naive/stim
Q13131,O43524,1,naive,naive
P28482,P17535,1,naive/stim,naive/stim
P15976,Q01196,1,naive,naive
P28482,P15976,1,naive,naive
Q5VWQ8,P15976,1,naive,naive
P28482,Q01196,1,naive,naive
Q02447,P08047,1,naive,naive
P28482,Q02447,1,naive,naive
Q16539,Q13469,-1,naive,naive
P49841,Q13887,-1,naive,naive
P49841,Q13469,-1,naive,naive
P49841,Q14494,-1,naive,naive
P28482,P08047,1,naive,naive
Q04759,P28482,1,naive/stim,naive/stim
Q13131,P98177,1,naive,naive
P28482,P14921,1,naive/stim,naive/stim
P28482,P19419,1,naive,naive
P28482,P23769,1,naive,naive
P28482,Q8NHW3,1,naive/stim,naive/stim
Q92830,P11802,1,naive,naive
Q9HCE7,P12757,-1,naive,naive
Q86Y01,P50553,-1,naive,naive
Q9HCE7,Q5VWQ8,-1,naive/stim,naive/stim
Q13469,Q13422,1,naive,naive
P33076,O14593,1,naive/stim,naive/stim
O00712,P08651,-1,naive,naive
P16220,P15172,1,naive,naive
O43524,P15172,1,naive,naive
P98177,P15172,1,naive,naive
Q01860,Q9Y261,-1,naive/stim,naive/stim
P35222,Q9Y261,1,naive,naive
Q06413,P05412,1,naive,naive
Q13547,P49715,-1,naive,naive
P17542,Q06413,1,naive/stim,naive/stim
P17542,P11308,1,naive,naive
P20749,P49711,-1,naive/stim,naive/stim
P42229,Q06413,-1,naive,naive
Q5VTD9,Q06413,-1,naive/stim,naive/stim
P31260,Q06413,-1,naive,naive
Q01860,O95936,-1,naive/stim,naive/stim
Q01860,Q99626,-1,naive,naive
P37275,Q6ISB3,-1,naive/stim,naive/stim
O75626,P33076,-1,naive,naive
O15054,Q15306,1,naive,naive
P46531,Q99081,1,naive/stim,naive/stim
P10276,P78396,-1,naive,naive
P28482,P48436,1,naive,naive
Q16552,P57682,1,naive/stim,naive/stim
P31260,P04198,-1,naive,naive
P42226,O15054,1,naive,naive
Q8NHW3,P52945,1,naive/stim,naive/stim
P51449,Q16552,1,naive/stim,naive/stim
O43318,Q9H2X6,1,stim,stim
P15336,P18847,1,stim,stim
Q9HCE7,Q99717,-1,stim,stim
P28482,Q15796,1,stim,stim
P15172,P51532,1,stim,stim
P51532,P37275,1,stim,stim
P40763,P15172,-1,stim,stim
P40763,Q16665,-1,stim,stim
O00716,P10244,1,stim,stim
P31947,P46937,-1,stim,stim
P23771,P49715,-1,stim,stim
Q01196,P49715,-1,stim,stim
P16220,Q12778,-1,stim,stim
Q9H2X6,O00257,1,stim,stim
P06400,O00716,-1,stim,stim
Q15788,Q86X55,1,stim,stim
Q86X55,Q01201,1,stim,stim
Q05655,P29350,1,stim,stim
P29350,O60716,1,stim,stim
O75676,O75030,-1,stim,stim
O75676,P49841,-1,stim,stim
P24941,Q12778,-1,stim,stim
Q01094,P20226,-1,stim,stim
P06400,P20226,-1,stim,stim
P31947,Q12778,-1,stim,stim
Q13131,Q12778,1,stim,stim
P41235,Q12778,1,stim,stim
P28482,Q15788,1,stim,stim
P00519,P15172,-1,stim,stim
O60674,Q15910,-1,stim,stim
P23771,Q9UL17,-1,stim,stim
P68400,Q13547,1,stim,stim
O15530,Q05655,1,stim,stim
O15530,Q04759,1,stim,stim
P45984,P17275,-1,stim,stim
P33076,P25208,1,stim,stim
P68400,Q04206,1,stim,stim
P28482,P15336,1,stim,stim
P42773,P11802,-1,stim,stim
P28482,O75030,1,stim,stim
Q15672,Q04206,-1,stim,stim
Q05655,Q04206,1,stim,stim
P28482,Q04206,1,stim,stim
P22736,Q16665,1,stim,stim
P09874,Q16665,1,stim,stim
P28482,Q16665,1,stim,stim
P28482,P22736,1,stim,stim
P22736,P24468,1,stim,stim
O60674,P08069,-1,stim,stim
P28482,Q12772,1,stim,stim
Q05655,Q13887,1,stim,stim
Q16539,P49841,-1,stim,stim
Q9Y2E6,Q9UHD2,-1,stim,stim
Q5VWQ8,P49841,1,stim,stim
P49841,P33076,1,stim,stim
Q01105,P62714,-1,stim,stim
P28482,P28324,1,stim,stim
P28482,P56693,1,stim,stim
Q92786,P41235,-1,stim,stim
P24468,P10589,1,stim,stim
P33076,P48382,1,stim,stim
Q12778,P15172,1,stim,stim
P16220,O43623,-1,stim,stim
Q01860,Q92908,-1,stim,stim
Q92826,P15884,-1,stim,stim
Q01860,O15178,-1,stim,stim
P25208,Q5VTD9,1,stim,stim
P25116,P15407,1,stim,stim
P25116,Q99612,1,stim,stim
Q9Y6K1,O00470,-1,stim,stim
Q9Y6K1,P31269,-1,stim,stim
Q15672,P25116,-1,stim,stim
P31269,P04198,1,stim,stim
O75376,O43623,-1,stim,stim
P06239,P40763,1,stim,stim
P06239,P42229,1,stim,stim
P06239,Q16539,1,stim,stim
P06239,Q9H4E7,1,stim,stim
O43318,P84022,-1,stim,stim
Q00535,P40763,1,stim,stim
Q00535,O15516,1,stim,stim
Q92831,O15350,1,stim,stim
Q01094,O15350,1,stim,stim
P00519,O15350,1,stim,stim
Q92831,Q09472,1,stim,stim
Q05655,Q09472,-1,stim,stim
Q16539,Q09472,1,stim,stim
Q13131,Q09472,-1,stim,stim
P42229,Q9Y6K1,1,stim,stim
P29350,P51692,-1,stim,stim
P29350,P40763,-1,stim,stim
P40763,O43474,1,stim,stim
P40763,P18146,1,stim,stim
P45984,P40763,1,stim,stim
P84022,P40763,1,stim,stim
P40763,Q15672,1,stim,stim
P40763,P17947,1,stim,stim
Q16539,P40763,1,stim,stim
O60674,P40763,1,stim,stim
Q5VWQ8,P40763,-1,stim,stim
P28482,Q15797,-1,stim,stim
O75676,P16220,1,stim,stim
Q16539,P16220,1,stim,stim
Q9Y261,P32243,-1,stim,stim
Q92831,P10275,1,stim,stim
Q92831,Q06330,1,stim,stim
Q92831,P10914,1,stim,stim
Q92831,P46531,1,stim,stim
Q92831,P84022,1,stim,stim
Q16539,Q92831,1,stim,stim
Q92831,Q06413,1,stim,stim
Q92831,Q9Y2Y9,1,stim,stim
Q16539,Q9Y6Q9,1,stim,stim
P49841,P36956,-1,stim,stim
Q12778,Q9Y618,-1,stim,stim
Q06330,Q9Y618,1,stim,stim
Q01094,Q14209,1,stim,stim
Q14186,Q14209,1,stim,stim
O75676,P18846,1,stim,stim
Q16539,O75676,1,stim,stim
O75676,P50549,1,stim,stim
P84022,Q9NQB0,1,stim,stim
Q16539,Q14765,1,stim,stim
Q5VWQ8,P31947,-1,stim,stim
Q15596,P10276,1,stim,stim
P10276,P28702,1,stim,stim
Q15596,P10275,1,stim,stim
Q16539,P10275,1,stim,stim
P15884,P10275,-1,stim,stim
Q5VWQ8,P10275,-1,stim,stim
P10242,P23771,1,stim,stim
Q13547,Q06330,-1,stim,stim
P46531,Q06330,1,stim,stim
Q13535,Q8TAQ2,1,stim,stim
Q13535,Q01094,1,stim,stim
P84022,P23771,1,stim,stim
P84022,P61244,1,stim,stim
P61244,P50539,1,stim,stim
P45984,P84022,1,stim,stim
P45984,O43524,1,stim,stim
P45984,P98177,1,stim,stim
P45984,P19419,1,stim,stim
P68400,Q16236,-1,stim,stim
P68400,Q01105,-1,stim,stim
P68400,Q13422,-1,stim,stim
Q14186,Q01094,1,stim,stim
Q03164,P42773,1,stim,stim
P46531,Q9Y2E6,1,stim,stim
P06400,Q02447,1,stim,stim
P11802,P06400,-1,stim,stim
Q13131,P06400,-1,stim,stim
Q14186,P06400,1,stim,stim
Q16539,Q02078,1,stim,stim
P11802,Q02078,-1,stim,stim
P00519,P42229,1,stim,stim
O60674,P42229,1,stim,stim
Q16539,P84022,1,stim,stim
P28482,P84022,-1,stim,stim
P11802,P84022,-1,stim,stim
Q9HCE7,P84022,1,stim,stim
Q16539,O60381,1,stim,stim
Q05655,P10588,-1,stim,stim
Q16539,O43524,1,stim,stim
P28482,O43524,-1,stim,stim
Q01196,Q03014,1,stim,stim
Q16539,P98177,1,stim,stim
Q16539,P19419,1,stim,stim
Q16539,P23769,1,stim,stim
Q16539,Q99626,1,stim,stim
Q16539,Q06413,1,stim,stim
O60716,Q86T24,-1,stim,stim
P49841,O95644,-1,stim,stim
P28482,P98177,-1,stim,stim
Q5VWQ8,O60674,-1,stim,stim
P28482,P17480,-1,stim,stim
P11802,Q06413,-1,stim,stim
Q9NPB6,Q9HCE7,1,stim,stim
P28702,P55055,1,stim,stim
P62714,P32519,-1,stim,stim
O00257,O60315,-1,stim,stim
P04198,Q06413,-1,stim,stim
P31269,Q06413,-1,stim,stim
Q01860,P48431,1,stim,stim
Q15910,Q92826,-1,stim,stim
Q15910,Q15672,-1,stim,stim
Q5VWQ8,Q92786,-1,stim,stim
P46531,Q00653,1,stim,stim
