Node1,Node2,Sign,network,network_no_sign
Q09472,Q13950,1,naive,naive
P27361,Q13950,1,naive,naive
P84022,Q13950,-1,naive,naive
P31751,P04792,-1,naive,naive
O15111,Q00653,1,naive/stim,naive/stim
P49116,O15111,1,naive/stim,naive/stim
O15111,P19838,1,naive,naive
O15111,Q9Y6Q9,1,naive,naive
P31749,O15111,1,naive,naive
O15111,Q04206,1,naive/stim,naive/stim
P12755,Q99717,-1,naive,naive
P27361,Q09472,1,naive,naive
Q09472,P35222,1,naive,naive
P31749,Q09472,1,naive,naive
Q09472,Q15596,1,naive/stim,naive/stim
Q09472,Q02078,1,naive,naive
Q09472,Q04206,1,naive,naive
P12755,Q09472,-1,naive,naive
P27361,Q15788,1,naive/stim,naive/stim
P27361,P68400,1,naive,naive
P27361,Q04206,1,naive/stim,naive/stim
P27361,Q01196,1,naive/stim,naive/stim
P27361,Q02447,1,naive/stim,naive/stim
Q16539,P27361,-1,naive,naive
P27361,P17542,1,naive/stim,naive/stim
P27361,Q15648,1,naive,naive
Q16656,P05198,1,naive,naive
P31749,Q16656,1,naive,naive
P46937,P35222,1,naive,naive
P35222,Q9NQB0,1,naive,naive
P31749,P35222,1,naive,naive
P68400,P35222,1,naive,naive
P49841,P35222,-1,naive,naive
P35222,P98177,1,naive,naive
Q99626,P35222,-1,naive,naive
P35222,Q9HCS4,1,naive,naive
Q00653,Q01201,1,naive,naive
P31751,P46937,-1,naive,naive
P46937,Q15561,1,naive,naive
P46937,P28347,1,naive/stim,naive/stim
Q15750,P49116,1,naive,naive
P23771,P49715,-1,naive,naive
P61244,P49715,-1,naive,naive
P49715,P22415,1,naive,naive
P28482,P49715,-1,naive,naive
P19838,Q04206,1,naive,naive
P06400,O00716,-1,naive/stim,naive/stim
P49841,P10070,-1,naive,naive
P24941,Q08999,-1,naive/stim,naive/stim
Q08999,Q15329,1,naive/stim,naive/stim
P31751,O75376,-1,naive,naive
P06400,Q14209,-1,naive/stim,naive/stim
P28482,P29350,-1,naive/stim,naive/stim
P24941,Q9H3D4,-1,naive,naive
P24941,P98177,-1,naive,naive
P06400,P20226,-1,naive,naive
P31751,P49840,-1,naive,naive
P68400,O75925,1,naive,naive
O75925,P48436,1,naive,naive
O75925,O75626,1,naive,naive
P42224,Q04206,-1,naive,naive
Q15788,P06401,1,naive,naive
Q15596,P10276,1,naive,naive
P31751,P10276,-1,naive,naive
P68400,P31749,1,naive,naive
Q13547,Q06330,-1,naive,naive
Q13535,Q03164,1,naive/stim,naive/stim
P41182,Q13535,-1,naive/stim,naive/stim
P26367,O75444,1,naive,naive
P23771,Q9UL17,-1,naive,naive
Q13547,O60675,-1,naive,naive
Q13547,Q04206,-1,naive,naive
Q03164,Q01201,1,naive,naive
O60674,P42226,1,naive,naive
P31751,Q9UBK2,-1,naive,naive
P31751,P98177,-1,naive,naive
P31751,P17542,-1,naive,naive
P68400,Q04206,1,naive,naive
P68400,P17480,1,naive,naive
Q02750,P17542,-1,naive,naive
P49841,P15407,-1,naive/stim,naive/stim
P84022,Q06710,-1,naive,naive
P06400,P21675,-1,naive/stim,naive/stim
P06400,P17480,-1,naive/stim,naive/stim
P28482,P06401,-1,naive,naive
Q9UBK2,P11474,1,naive/stim,naive/stim
P84022,P26367,-1,naive,naive
Q03164,P31269,1,naive,naive
Q03164,Q01196,1,naive/stim,naive/stim
P09874,Q9UGL1,-1,naive,naive
Q16539,Q15750,-1,naive,naive
P49841,Q13887,-1,naive/stim,naive/stim
P49841,Q14494,-1,naive/stim,naive/stim
P28482,P98177,-1,naive/stim,naive/stim
Q5VWQ8,O60674,-1,naive/stim,naive/stim
Q9UER7,P01137,-1,naive,naive
P28482,P17480,-1,naive/stim,naive/stim
Q15648,Q92908,1,naive/stim,naive/stim
P28347,P98177,1,naive,naive
Q13547,P49715,-1,naive,naive
P49715,O15055,1,naive,naive
P25490,Q92826,-1,naive,naive
Q5VWQ8,P37275,-1,naive,naive
Q06330,Q00653,1,naive/stim,naive/stim
P42226,Q9UBK2,1,naive/stim,naive/stim
P05198,P18848,1,naive,naive
P27361,P48436,1,naive,naive
Q9Y6K1,O00470,-1,naive,naive
Q9Y6K1,P31269,-1,naive,naive
P78396,P19544,-1,naive,naive
P12931,P51692,1,naive,naive
P08887,P12931,1,naive,naive
P12931,P42224,1,naive,naive
P12931,P31751,1,naive,naive
P12931,Q02750,1,naive,naive
P12931,P42229,1,naive,naive
P12931,P28482,1,naive,naive
Q14790,P55212,1,naive,naive
P55212,P05549,1,naive,naive
O75460,P17861,1,naive,naive
P04792,Q9UER7,-1,naive,naive
P24941,Q08050,1,naive/stim,naive/stim
P53350,Q08050,1,naive/stim,naive/stim
Q02750,Q08050,1,naive,naive
O15111,Q12778,-1,naive,naive
O15111,Q9Y261,-1,naive/stim,naive/stim
O15055,P14859,-1,naive,naive
Q09472,Q12778,-1,naive/stim,naive/stim
Q09472,P41182,-1,naive,naive
O15055,O00327,-1,naive,naive
P27361,Q14790,-1,naive,naive
P27361,Q15831,-1,naive/stim,naive/stim
P27361,Q12778,-1,naive,naive
P27361,P49841,-1,naive/stim,naive/stim
P27361,P41182,-1,naive/stim,naive/stim
Q15796,Q15797,1,naive,naive
Q15796,P16220,1,naive,naive
Q92831,Q15796,1,naive,naive
Q15796,P84022,1,naive,naive
Q15796,P08047,1,naive,naive
Q15796,Q16254,1,naive,naive
