Node1,Node2,Sign,network,network_no_sign
P17612,P61586,1,naive,naive
P17612,P16220,1,naive,naive
P17612,Q15831,1,naive,naive
P67775,P17612,-1,naive/stim,naive/stim
P17612,P52564,1,naive,naive
P17612,Q00613,1,naive,naive
P17612,P48436,1,naive/stim,naive/stim
P17612,Q04206,1,naive,naive
P17612,Q13526,1,naive,naive
P17612,P05549,1,naive/stim,naive/stim
P46937,Q96J02,-1,naive,naive
P61586,O75116,1,naive,naive
P37231,Q03135,1,naive,naive
Q9NQC7,P20749,-1,naive,naive
O15111,Q01201,-1,naive,naive
O15111,O43524,-1,naive,naive
O15111,Q9Y261,-1,naive,naive
P19793,P37231,1,naive,naive
P22736,P19793,-1,naive,naive
Q09472,O15350,1,naive/stim,naive/stim
P42574,O15350,1,naive,naive
Q13526,O15350,1,naive,naive
P18848,Q09472,-1,naive/stim,naive/stim
Q13363,Q09472,-1,naive,naive
Q09472,P25490,1,naive/stim,naive/stim
Q09472,P10914,1,naive/stim,naive/stim
Q09472,P06400,1,naive,naive
Q09472,Q92585,1,naive,naive
Q09472,Q02078,1,naive/stim,naive/stim
Q09472,Q04206,1,naive,naive
Q05655,Q09472,-1,naive/stim,naive/stim
Q09472,Q00978,1,naive,naive
P49841,O00327,-1,naive,naive
Q15303,P51692,1,naive,naive
P35222,P48431,-1,naive/stim,naive/stim
Q13363,P48552,-1,naive,naive
P05019,Q15303,1,naive,naive
Q15759,P16220,1,naive,naive
P49841,P16220,-1,naive,naive
Q14164,Q14653,1,naive,naive
Q14164,Q04864,1,naive/stim,naive/stim
Q86WV6,Q14164,1,naive,naive
P68400,P25490,1,naive/stim,naive/stim
P25054,P68400,-1,naive/stim,naive/stim
P49841,P10070,-1,naive/stim,naive/stim
Q05513,Q15831,1,naive,naive
Q15831,Q13131,1,naive,naive
Q15831,P43268,1,naive,naive
P24941,Q14207,1,naive,naive
P24941,P17676,1,naive,naive
P24941,Q14186,1,naive,naive
P24941,Q01167,1,naive,naive
P67775,Q04206,-1,naive,naive
P67775,Q05513,-1,naive/stim,naive/stim
P67775,P32519,-1,naive/stim,naive/stim
P49840,Q92908,-1,naive/stim,naive/stim
Q04206,Q14653,1,naive,naive
Q86WV6,Q14653,1,naive,naive
P52564,Q15759,1,naive,naive
P52564,P53778,1,naive,naive
O75116,Q15306,1,naive,naive
P42224,Q04206,-1,naive,naive
P49841,Q00613,-1,naive,naive
O75081,P17542,-1,naive,naive
P68400,Q9UJU2,1,naive,naive
Q16236,P42574,1,naive,naive
Q92585,Q06330,1,naive,naive
Q06330,P23759,1,naive,naive
Q13362,P18846,1,naive,naive
Q14207,Q9BQA5,1,naive,naive
P68400,P11831,1,naive,naive
P68400,Q13547,1,naive,naive
P20749,Q13547,1,naive,naive
Q01664,Q13547,1,naive,naive
Q03164,Q01201,1,naive/stim,naive/stim
Q05513,Q9UNE7,1,naive,naive
Q9UQM7,Q13362,-1,naive,naive
Q9UQM7,P15036,-1,naive/stim,naive/stim
P18850,Q12772,-1,naive,naive
P68400,Q8TAQ2,1,naive/stim,naive/stim
P68400,Q04206,1,naive,naive
P68400,Q15672,1,naive,naive
P68400,Q16666,1,naive,naive
P68400,P17480,1,naive,naive
P68400,P05549,1,naive/stim,naive/stim
Q15759,P15923,1,naive,naive
Q15759,Q9UBK2,1,naive,naive
Q15759,Q02078,1,naive,naive
Q15759,Q15672,1,naive,naive
Q15759,O60381,1,naive,naive
Q15759,P19419,1,naive,naive
P49841,P15407,-1,naive/stim,naive/stim
P84022,Q06710,-1,naive/stim,naive/stim
P01137,Q06710,-1,naive,naive
Q14186,P06400,1,naive/stim,naive/stim
Q14145,Q06546,-1,naive/stim,naive/stim
P49841,Q92585,-1,naive,naive
Q13131,Q9UBK2,1,naive,naive
Q9UBK2,P11474,1,naive/stim,naive/stim
Q05513,Q04206,1,naive,naive
P17676,P07900,1,naive,naive
P49841,Q16236,-1,naive,naive
Q14145,Q16236,-1,naive,naive
Q03164,P31269,1,naive,naive
P23759,Q03164,1,naive,naive
P09874,Q9UGL1,-1,naive/stim,naive/stim
Q05655,P31946,-1,naive,naive
Q05655,P10588,-1,naive/stim,naive/stim
Q13131,O43524,1,naive/stim,naive/stim
O60716,Q86T24,-1,naive,naive
Q13526,P41182,1,naive,naive
P07900,P35869,1,naive,naive
Q5VWQ8,P31946,-1,naive,naive
Q86Y01,P50553,-1,naive/stim,naive/stim
Q16666,Q86WV6,1,naive,naive
Q13131,Q6N021,1,naive,naive
Q6N021,P19544,1,naive,naive
P43268,Q01860,1,naive,naive
P17542,P11308,1,naive,naive
Q01860,P48431,1,naive,naive
Q01860,P13385,1,naive,naive
Q5VWQ8,P37275,-1,naive,naive
P53778,P17275,1,naive/stim,naive/stim
P18848,P11021,-1,naive/stim,naive/stim
Q5VWQ8,Q92786,-1,naive,naive
P01137,P11802,-1,naive,naive
P01137,Q01664,-1,naive,naive
P27540,P24941,-1,naive,naive
P31269,P05019,1,naive,naive
P17612,P25054,-1,naive/stim,naive/stim
P17612,P49840,-1,naive,naive
P17612,P19174,-1,naive,naive
P17612,O60716,-1,naive,naive
P17612,P49841,-1,naive/stim,naive/stim
P17612,O95644,-1,naive,naive
P17612,P33076,-1,naive/stim,naive/stim
Q96J02,P08151,-1,naive,naive
Q96J02,Q86Y01,-1,naive/stim,naive/stim
P61586,P63000,-1,naive,naive
Q03135,P67775,-1,naive,naive
P63000,Q05655,1,naive,naive
