Node1,Node2,Sign,network,network_no_sign
P51812,P50549,1,naive,naive
Q09472,Q12778,-1,naive,naive
Q09472,P41182,-1,naive,naive
P27361,P29590,1,naive,naive
P27361,Q15788,1,naive,naive
P27361,P68400,1,naive,naive
P27361,P20749,1,naive,naive
P27361,P15923,1,naive,naive
P27361,P17676,1,naive,naive
Q05513,P27361,1,naive,naive
P27361,P09874,1,naive,naive
P27361,P15976,1,naive,naive
P27361,Q02447,1,naive/stim,naive/stim
O14543,Q9UQF2,-1,naive,naive
P68400,P25490,1,naive,naive
P03372,Q12778,-1,naive,naive
P03372,Q16236,-1,naive,naive
O14543,Q14186,-1,naive,naive
P29590,Q9H3D4,1,naive,naive
Q92769,Q16236,-1,naive,naive
Q92769,P33076,-1,naive,naive
P24941,Q12778,-1,naive,naive
P24941,Q9H3D4,-1,naive,naive
P24941,P06400,-1,naive,naive
P68400,O75925,1,naive/stim,naive/stim
O75925,O75626,1,naive/stim,naive/stim
Q15788,P11473,1,naive/stim,naive/stim
P68400,Q9UJU2,1,naive,naive
P45983,P22736,-1,naive,naive
P68400,Q8TAQ2,1,naive/stim,naive/stim
P68400,P11473,1,naive/stim,naive/stim
P68400,P17480,1,naive/stim,naive/stim
P11802,Q13761,-1,naive,naive
P11802,P06400,-1,naive,naive
P17542,P15923,-1,naive,naive
Q5VWQ8,O60674,-1,naive,naive
Q92769,O43623,-1,naive,naive
Q01860,Q99626,-1,naive/stim,naive/stim
Q5VWQ8,P37275,-1,naive,naive
P15976,Q01543,1,naive,naive
Q5VWQ8,Q92786,-1,naive,naive
P03372,O43623,-1,naive,naive
O43318,P45983,1,naive,naive
P55211,P55212,1,naive,naive
P55212,P05549,1,naive,naive
P24941,Q08050,1,naive/stim,naive/stim
P11802,Q08050,1,naive,naive
P51812,P49841,-1,naive,naive
P45983,Q96EB6,1,naive,naive
P18848,Q09472,-1,naive,naive
Q09472,P35222,1,naive,naive
Q09472,Q15797,1,naive,naive
Q09472,P27540,1,naive,naive
Q09472,P15172,1,naive,naive
Q09472,P10242,1,naive,naive
Q09472,Q15596,1,naive,naive
Q09472,P10914,1,naive,naive
Q09472,Q02078,1,naive,naive
Q09472,P42229,1,naive,naive
Q09472,Q04206,1,naive,naive
Q09472,Q16665,1,naive,naive
P28482,Q09472,1,naive,naive
Q09472,Q00978,1,naive,naive
Q09472,Q06413,1,naive,naive
P27361,P49715,-1,naive,naive
P27361,P29350,-1,naive/stim,naive/stim
P27361,P10242,-1,naive/stim,naive/stim
P27361,P55211,-1,naive,naive
P27361,Q13153,-1,naive,naive
P27361,P06401,-1,naive,naive
P27361,O43524,-1,naive,naive
P27361,P49841,-1,naive/stim,naive/stim
P27361,P98177,-1,naive,naive
P27361,Q01860,-1,naive/stim,naive/stim
P35222,P15884,1,naive/stim,naive/stim
Q99626,P35222,-1,naive/stim,naive/stim
P84022,Q13485,1,naive/stim,naive/stim
P24941,P03372,1,naive,naive
P03372,P10276,1,naive,naive
P03372,Q15596,1,naive,naive
Q15759,P03372,1,naive,naive
P50613,P03372,1,naive,naive
Q13153,P03372,1,naive,naive
P06401,P03372,1,naive,naive
Q9UBK2,P03372,1,naive,naive
Q15303,P03372,1,naive,naive
P49841,P03372,1,naive,naive
P28482,P03372,1,naive,naive
Q13887,P03372,-1,naive,naive
P03372,P55317,1,naive,naive
O14543,Q14765,1,naive,naive
Q15759,O14543,1,naive,naive
P84022,Q9NQB0,1,naive/stim,naive/stim
Q01196,Q92769,1,naive,naive
P24941,Q14207,1,naive,naive
P24941,P50613,1,naive,naive
P24941,Q01167,1,naive/stim,naive/stim
P45983,Q14653,1,naive/stim,naive/stim
P45983,P10276,1,naive/stim,naive/stim
P50613,P10276,1,naive,naive
P45983,P45984,1,naive,naive
P45983,P42229,1,naive,naive
P45983,P84022,1,naive/stim,naive/stim
P45983,Q15672,1,naive/stim,naive/stim
P45983,O43524,1,naive,naive
P45983,P17535,1,naive/stim,naive/stim
P45983,P08047,1,naive,naive
P45983,P98177,1,naive/stim,naive/stim
P45983,P17544,1,naive/stim,naive/stim
P45983,P19419,1,naive,naive
Q14207,Q9BQA5,1,naive,naive
P45984,P84022,1,naive,naive
P68400,Q08945,-1,naive/stim,naive/stim
P68400,P08047,-1,naive,naive
P68400,Q13422,-1,naive/stim,naive/stim
P68400,Q01892,-1,naive/stim,naive/stim
Q15759,Q15672,1,naive,naive
P50613,Q13285,1,naive,naive
P50613,P11802,1,naive,naive
P84022,Q15329,1,naive/stim,naive/stim
P12757,P84022,1,naive,naive
P28482,Q15672,1,naive,naive
Q5VWQ8,P49841,1,naive,naive
Q9HCE7,Q5VWQ8,-1,naive,naive
O96014,Q9NPG1,1,naive,naive
P15884,P48436,1,naive,naive
Q15672,P10589,1,naive/stim,naive/stim
P11308,O96014,1,naive,naive
P01137,P11802,-1,naive,naive
P27361,Q15349,1,naive,naive
P03372,P04792,1,naive,naive
P04792,Q00613,1,naive,naive
P04792,P08047,1,naive,naive
Q13535,Q03164,1,naive,naive
Q13535,P08047,1,naive,naive
P41182,Q13535,-1,naive,naive
P63165,P46937,1,naive,naive
O75925,P63165,1,naive/stim,naive/stim
Q00613,P63165,-1,naive/stim,naive/stim
O75460,P17861,1,stim,stim
P50750,Q15596,1,stim,stim
P50750,P06400,1,stim,stim
P36873,P50750,1,stim,stim
Q9Y4K3,P49116,1,stim,stim
P63165,Q9Y4K3,1,stim,stim
Q9Y4K3,Q9NYJ8,1,stim,stim
O15111,Q12778,-1,stim,stim
O15111,Q01201,-1,stim,stim
O15111,Q9Y261,-1,stim,stim
P28482,Q15349,1,stim,stim
P27361,Q12778,-1,stim,stim
P27361,P41182,-1,stim,stim
P35222,Q12778,1,stim,stim
P45983,P35222,-1,stim,stim
P68400,P35222,1,stim,stim
P46531,P35222,-1,stim,stim
P11473,P35222,1,stim,stim
P40763,Q16665,-1,stim,stim
P63165,Q13363,1,stim,stim
P45983,Q13363,-1,stim,stim
Q13363,O60315,1,stim,stim
Q9NYJ8,P49116,1,stim,stim
Q14164,Q12778,-1,stim,stim
Q01094,P19838,-1,stim,stim
P19838,Q04206,1,stim,stim
P63165,P49711,1,stim,stim
P11021,O75460,-1,stim,stim
Q92831,P24941,-1,stim,stim
P49674,Q12778,1,stim,stim
Q92997,P49674,1,stim,stim
P49674,O15055,1,stim,stim
Q05655,P29350,1,stim,stim
P24941,Q99708,1,stim,stim
P67775,Q05655,-1,stim,stim
Q12778,O43474,1,stim,stim
P68400,O15379,1,stim,stim
P20749,O15379,1,stim,stim
Q7KZI7,Q92997,1,stim,stim
P42224,Q04206,-1,stim,stim
P42224,Q16665,-1,stim,stim
Q15788,P42229,1,stim,stim
P28482,Q15788,1,stim,stim
P68400,Q04206,1,stim,stim
P28482,P68400,1,stim,stim
P68400,P05549,1,stim,stim
P49841,P20749,1,stim,stim
Q9NYJ8,Q15759,1,stim,stim
P49841,Q7KZI7,1,stim,stim
P23443,P49841,-1,stim,stim
P06400,Q16665,1,stim,stim
Q15672,Q04206,-1,stim,stim
Q05655,Q04206,1,stim,stim
P09874,Q16665,1,stim,stim
P84022,P55317,-1,stim,stim
P28482,P09874,1,stim,stim
Q9NSA1,Q15303,1,stim,stim
O60716,Q86T24,-1,stim,stim
P49841,P33076,1,stim,stim
P28482,P23769,1,stim,stim
P28482,Q96SB3,1,stim,stim
P28482,P56693,1,stim,stim
Q96SB3,P36873,1,stim,stim
P33076,P48382,1,stim,stim
P35222,Q9Y261,1,stim,stim
Q15672,P10242,-1,stim,stim
O43623,P11473,-1,stim,stim
P18848,Q9NSA1,1,stim,stim
P25116,P15407,1,stim,stim
P25116,Q99612,1,stim,stim
Q15672,P25116,-1,stim,stim
O15111,Q00653,1,stim,stim
O15111,Q9Y6Q9,1,stim,stim
O15111,P01106,1,stim,stim
P46531,O15111,1,stim,stim
P46937,O15350,1,stim,stim
Q92831,O15350,1,stim,stim
P24941,O15350,-1,stim,stim
Q01094,O15350,1,stim,stim
Q15349,O75030,-1,stim,stim
O15055,P14859,-1,stim,stim
P27361,P40763,1,stim,stim
P27361,Q00613,1,stim,stim
P27361,P05412,1,stim,stim
P27361,P01106,1,stim,stim
P27361,P45983,1,stim,stim
P27361,Q01094,1,stim,stim
P27361,P23443,1,stim,stim
P27361,Q06546,1,stim,stim
P27361,Q15672,1,stim,stim
P27361,Q12772,1,stim,stim
Q05655,P27361,-1,stim,stim
P27361,P17535,1,stim,stim
P27361,Q01196,1,stim,stim
P27361,P01100,1,stim,stim
P27361,P28324,1,stim,stim
P27361,P56270,1,stim,stim
P10070,P08151,1,stim,stim
P23443,P08151,1,stim,stim
P01106,Q9Y6K1,1,stim,stim
P29350,P51692,-1,stim,stim
O60674,P51692,1,stim,stim
P08887,P40763,1,stim,stim
P29350,P40763,-1,stim,stim
P40763,P18146,1,stim,stim
P40763,P42224,1,stim,stim
P45983,P40763,1,stim,stim
P40763,P17275,1,stim,stim
P84022,P40763,1,stim,stim
P40763,Q15672,1,stim,stim
P40763,P17947,1,stim,stim
P05231,P40763,1,stim,stim
O60674,P40763,1,stim,stim
P46937,Q15797,1,stim,stim
P46531,Q15797,1,stim,stim
P28482,Q15797,-1,stim,stim
Q13363,Q9NQB0,-1,stim,stim
P05412,Q13485,1,stim,stim
Q13485,P01100,1,stim,stim
P49674,P46937,-1,stim,stim
P46937,P28347,1,stim,stim
Q14164,Q14653,1,stim,stim
Q14164,P42224,1,stim,stim
Q14164,Q04864,1,stim,stim
Q13114,Q14164,1,stim,stim
Q92831,P15172,1,stim,stim
Q92831,Q06330,1,stim,stim
Q92831,P10914,1,stim,stim
Q92831,P46531,1,stim,stim
Q92831,P84022,1,stim,stim
P05114,Q92831,1,stim,stim
Q92831,P14316,1,stim,stim
Q92831,Q06413,1,stim,stim
Q92831,Q9Y2Y9,1,stim,stim
P25490,P01106,1,stim,stim
P06400,P25490,-1,stim,stim
P52630,P42224,1,stim,stim
P49674,P10070,-1,stim,stim
P49841,P10070,-1,stim,stim
P49674,O60716,-1,stim,stim
Q96T58,O75376,1,stim,stim
Q01094,Q14209,1,stim,stim
P05231,P08887,1,stim,stim
P08887,O60674,1,stim,stim
P05412,Q9NQB0,1,stim,stim
P24941,P15172,-1,stim,stim
P24941,Q01094,-1,stim,stim
P24941,Q13153,-1,stim,stim
P24941,P84022,-1,stim,stim
P24941,P98177,-1,stim,stim
P67775,P01106,1,stim,stim
P67775,P98177,1,stim,stim
P06400,P20226,-1,stim,stim
O60674,Q14765,1,stim,stim
P05412,P18146,1,stim,stim
O15379,P01106,-1,stim,stim
O15379,O60675,-1,stim,stim
O15379,Q16236,-1,stim,stim
O75925,P42224,-1,stim,stim
P46531,P48431,1,stim,stim
P45983,P42224,1,stim,stim
P42224,P10914,1,stim,stim
P05231,P42224,1,stim,stim
O60674,P42224,1,stim,stim
P42224,P14316,1,stim,stim
P49841,Q00613,-1,stim,stim
P45983,P05412,1,stim,stim
P68400,P05412,-1,stim,stim
P11473,P05412,-1,stim,stim
P05412,P17947,1,stim,stim
P05412,P01100,1,stim,stim
P49841,P05412,-1,stim,stim
P05412,P15408,1,stim,stim
P10276,P22736,1,stim,stim
P45983,P01106,1,stim,stim
P61244,P01106,1,stim,stim
P46531,P01106,1,stim,stim
P06400,P01106,-1,stim,stim
Q04206,P01106,-1,stim,stim
O60381,P01106,-1,stim,stim
P49841,P01106,-1,stim,stim
P46531,Q06330,1,stim,stim
P28482,P45983,-1,stim,stim
P45983,P41235,1,stim,stim
P45983,P28324,1,stim,stim
P42226,P23771,1,stim,stim
P84022,P23771,1,stim,stim
P68400,P61244,-1,stim,stim
P84022,P61244,1,stim,stim
P61244,P50539,1,stim,stim
O60674,P42226,1,stim,stim
Q05655,Q01543,-1,stim,stim
Q99708,Q96T58,-1,stim,stim
P68400,Q16236,-1,stim,stim
P68400,P05114,-1,stim,stim
P68400,Q13133,-1,stim,stim
P06400,Q01094,-1,stim,stim
P84022,P46531,1,stim,stim
P23443,Q03060,1,stim,stim
P06400,P17947,-1,stim,stim
P28482,P06401,-1,stim,stim
P28482,P84022,-1,stim,stim
Q05655,P10588,-1,stim,stim
P23769,P17947,-1,stim,stim
P28324,P01100,1,stim,stim
P28482,P98177,-1,stim,stim
P23771,P11308,1,stim,stim
P14859,Q15672,1,stim,stim
Q06413,P05412,1,stim,stim
P28347,P98177,1,stim,stim
Q15672,P01100,1,stim,stim
P08151,P04198,1,stim,stim
P42229,Q06413,-1,stim,stim
Q01860,P26367,-1,stim,stim
O75626,P01106,-1,stim,stim
P11308,P01106,1,stim,stim
P17947,Q01543,1,stim,stim
Q01543,P11308,1,stim,stim
O15054,Q15306,1,stim,stim
P46531,Q99081,1,stim,stim
P18848,P11021,-1,stim,stim
P27361,P48436,1,stim,stim
P46531,Q00653,1,stim,stim
P42226,O15054,1,stim,stim
Q15672,O43623,1,stim,stim
O15055,Q15672,-1,stim,stim
O15055,O43623,-1,stim,stim
