Node1,Node2,Sign,network,network_no_sign
P24941,Q14207,1,naive/stim,naive/stim
P24941,Q14186,1,naive,naive
P24941,Q01167,1,naive/stim,naive/stim
P67775,P32519,-1,naive,naive
O95786,Q14653,1,naive,naive
P42224,P10914,1,naive,naive
Q16539,P42224,1,naive,naive
P23458,P42224,1,naive,naive
P42224,Q00978,1,naive,naive
P10276,P17947,-1,naive,naive
P15923,P15172,1,naive,naive
Q02078,P15172,1,naive,naive
P56524,Q02078,-1,naive,naive
P23771,Q9UL17,-1,naive/stim,naive/stim
Q14207,Q9BQA5,1,naive/stim,naive/stim
P68400,P61244,-1,naive/stim,naive/stim
Q16539,P61244,1,naive,naive
P61244,P50539,1,naive/stim,naive/stim
Q9UQM7,P14921,-1,naive,naive
Q9UQM7,P15036,-1,naive,naive
P23458,P42226,1,naive,naive
P33076,P25208,1,naive/stim,naive/stim
Q9H6Z9,Q99814,1,naive/stim,naive/stim
Q16539,P22415,1,naive/stim,naive/stim
P68400,Q16236,-1,naive,naive
P68400,O95786,-1,naive,naive
P68400,Q13422,-1,naive,naive
P68400,Q01892,-1,naive/stim,naive/stim
P49841,P15407,-1,naive/stim,naive/stim
P10914,Q9BX63,1,naive/stim,naive/stim
P01137,Q06710,-1,naive,naive
Q16539,P15923,1,naive,naive
Q16539,P29323,1,naive,naive
Q16539,Q9UBK2,1,naive,naive
Q9UBK2,P11474,1,naive/stim,naive/stim
Q16539,Q02078,1,naive,naive
P23458,P42229,1,naive,naive
P49841,Q16236,-1,naive,naive
Q16539,O60381,1,naive/stim,naive/stim
Q03164,Q01196,1,naive/stim,naive/stim
Q9BZS1,P51449,-1,naive/stim,naive/stim
Q01196,Q03014,1,naive,naive
Q16539,P98177,1,naive/stim,naive/stim
P43403,Q16539,1,naive/stim,naive/stim
Q16539,P23769,1,naive/stim,naive/stim
Q16539,P28324,1,naive,naive
O60716,Q86T24,-1,naive,naive
P49841,Q14494,-1,naive,naive
P15036,P14921,1,naive,naive
P43403,P51452,1,naive,naive
P33076,O14593,1,naive,naive
P98177,P15172,1,naive/stim,naive/stim
P16220,O43623,-1,naive,naive
P28347,P98177,1,naive,naive
P08151,P04198,1,naive/stim,naive/stim
P43268,Q01860,1,naive,naive
P17542,P11308,1,naive,naive
P20749,P49711,-1,naive,naive
P25208,Q5VTD9,1,naive,naive
O75626,P33076,-1,naive,naive
P42226,Q9UBK2,1,naive,naive
P27361,P48436,1,naive,naive
Q16552,P57682,1,naive/stim,naive/stim
Q5VWQ8,Q92786,-1,naive,naive
Q14186,P10244,1,naive,naive
P01137,P26367,-1,naive/stim,naive/stim
P01137,Q01664,-1,naive/stim,naive/stim
P42226,O43474,1,naive/stim,naive/stim
P56524,Q92826,-1,naive,naive
Q13950,O43623,1,naive,naive
P51449,Q16552,1,naive/stim,naive/stim
Q9UBN7,Q15717,-1,stim,stim
Q00535,Q13153,-1,stim,stim
P27361,P51812,1,stim,stim
P51812,P50549,1,stim,stim
Q9UIG0,P16104,1,stim,stim
P16104,Q8NEM0,1,stim,stim
P16104,Q92830,1,stim,stim
Q09472,Q12778,-1,stim,stim
P27361,Q00613,1,stim,stim
P27361,Q9UIG0,1,stim,stim
P27361,Q04206,1,stim,stim
P27361,Q16665,1,stim,stim
P27361,Q15672,1,stim,stim
P27361,Q12772,1,stim,stim
Q16539,P27361,-1,stim,stim
Q15717,P78396,1,stim,stim
P28482,Q15797,-1,stim,stim
Q9HCE7,Q15797,-1,stim,stim
Q9H3D4,P46937,-1,stim,stim
P16220,Q12778,-1,stim,stim
Q08999,Q16254,1,stim,stim
P11802,Q08999,-1,stim,stim
P28482,Q15831,-1,stim,stim
Q15831,Q13131,1,stim,stim
P24941,Q99708,1,stim,stim
P04637,P23511,-1,stim,stim
Q07869,Q12778,-1,stim,stim
P28482,Q12778,-1,stim,stim
Q13131,Q12778,1,stim,stim
P49840,O75030,1,stim,stim
Q13362,P49840,1,stim,stim
Q04206,P18146,1,stim,stim
P18146,P01137,1,stim,stim
P53350,O75116,1,stim,stim
O75116,Q15306,1,stim,stim
P49841,Q00613,-1,stim,stim
P42773,Q00534,-1,stim,stim
P53350,O60216,1,stim,stim
Q13362,P18846,1,stim,stim
P61244,Q99583,1,stim,stim
Q13153,P53350,1,stim,stim
P68400,Q13133,-1,stim,stim
Q8NEM0,Q8TAQ2,1,stim,stim
P09874,Q8N2W9,1,stim,stim
P84022,Q06710,-1,stim,stim
P11802,Q13761,-1,stim,stim
Q13153,P78545,1,stim,stim
Q13131,Q9UBK2,1,stim,stim
P11802,Q02078,-1,stim,stim
P42229,Q9BZS1,1,stim,stim
P09874,Q16665,1,stim,stim
P28482,Q13362,-1,stim,stim
P49841,Q13887,-1,stim,stim
P28482,P17480,-1,stim,stim
Q9HCE7,Q5VWQ8,-1,stim,stim
P78545,Q9NZC4,1,stim,stim
O00257,O60315,-1,stim,stim
O00712,P08651,-1,stim,stim
Q01860,Q9Y261,-1,stim,stim
P25490,Q92826,-1,stim,stim
Q01860,O15178,-1,stim,stim
Q15672,P10589,1,stim,stim
P27540,P24941,-1,stim,stim
Q12778,Q08999,1,stim,stim
P28482,Q9UBN7,1,stim,stim
Q16623,Q00535,1,stim,stim
Q00535,P04637,1,stim,stim
Q00535,O15516,1,stim,stim
P11802,Q08050,1,stim,stim
P51812,P49841,-1,stim,stim
P12643,Q99717,1,stim,stim
Q13131,P14859,-1,stim,stim
Q09472,Q15796,1,stim,stim
Q09472,P27540,1,stim,stim
Q92831,Q09472,1,stim,stim
Q09472,P25490,1,stim,stim
Q09472,P04637,1,stim,stim
Q09472,P15172,1,stim,stim
Q09472,P10242,1,stim,stim
Q09472,Q15596,1,stim,stim
Q09472,P10914,1,stim,stim
Q09472,P22736,1,stim,stim
Q09472,P15976,1,stim,stim
Q16539,Q09472,1,stim,stim
P28482,Q09472,1,stim,stim
Q13131,Q09472,-1,stim,stim
Q09472,Q00978,1,stim,stim
Q09472,Q06413,1,stim,stim
P27361,P49715,-1,stim,stim
P27361,P98177,-1,stim,stim
P27361,Q01860,-1,stim,stim
Q15796,P16220,1,stim,stim
Q92831,Q15796,1,stim,stim
Q15796,Q9UJU2,1,stim,stim
Q15796,P84022,1,stim,stim
Q15796,P08047,1,stim,stim
P28482,Q15796,1,stim,stim
Q15796,Q06413,1,stim,stim
Q15788,P51692,1,stim,stim
O60674,P51692,1,stim,stim
Q13131,P49116,-1,stim,stim
P61244,P49715,-1,stim,stim
P16220,P04637,1,stim,stim
Q13362,P16220,-1,stim,stim
P16220,P84022,1,stim,stim
Q16539,P16220,1,stim,stim
P28482,P16220,1,stim,stim
Q9Y261,P32243,-1,stim,stim
P20749,P19838,1,stim,stim
P19838,P01100,1,stim,stim
O60216,P49711,-1,stim,stim
Q92831,P04637,1,stim,stim
Q92831,P15172,1,stim,stim
Q92831,P10914,1,stim,stim
Q92831,P84022,1,stim,stim
Q16539,Q92831,1,stim,stim
Q92831,Q06413,1,stim,stim
Q92831,P33076,1,stim,stim
P25490,P04637,1,stim,stim
P68400,P25490,1,stim,stim
P04637,P03372,1,stim,stim
Q15788,P03372,1,stim,stim
P03372,P23771,1,stim,stim
P03372,Q15596,1,stim,stim
P06401,P03372,1,stim,stim
P49841,P03372,1,stim,stim
P28482,P03372,1,stim,stim
P03372,Q92731,1,stim,stim
Q13887,P03372,-1,stim,stim
P23246,Q15233,1,stim,stim
O60674,P52630,1,stim,stim
Q00978,P52630,1,stim,stim
Q96T58,O75376,1,stim,stim
Q14186,Q14209,1,stim,stim
P24941,Q9H3D4,-1,stim,stim
P24941,P15172,-1,stim,stim
P24941,P84022,-1,stim,stim
P24941,P98177,-1,stim,stim
P68400,Q16623,1,stim,stim
P04637,O43474,1,stim,stim
P04637,Q9H3D4,1,stim,stim
P53350,P04637,-1,stim,stim
P68400,P04637,1,stim,stim
P04637,P42773,1,stim,stim
Q16539,P04637,1,stim,stim
P28482,P04637,1,stim,stim
P49840,P23246,-1,stim,stim
Q8N2W9,Q14653,-1,stim,stim
Q15788,P06401,1,stim,stim
Q15788,Q07869,1,stim,stim
Q15788,P01100,1,stim,stim
P28482,Q15788,1,stim,stim
P68400,Q9UJU2,1,stim,stim
P84022,Q9UJU2,1,stim,stim
Q00534,Q01196,-1,stim,stim
Q00534,Q14186,-1,stim,stim
Q06413,P15172,1,stim,stim
P10242,P17676,1,stim,stim
Q06330,P23759,1,stim,stim
P26367,O75444,1,stim,stim
P42226,P23771,1,stim,stim
P84022,P23771,1,stim,stim
O60674,P42226,1,stim,stim
Q99708,Q96T58,-1,stim,stim
P28482,P68400,1,stim,stim
P68400,P05549,1,stim,stim
Q8N2W9,P84022,-1,stim,stim
Q03164,P42773,1,stim,stim
Q04206,Q07869,-1,stim,stim
P28482,P22736,1,stim,stim
P49841,P17676,1,stim,stim
P28482,P17676,1,stim,stim
Q16539,P84022,1,stim,stim
P84022,Q15329,1,stim,stim
Q9HCE7,P84022,1,stim,stim
Q03164,P31269,1,stim,stim
P23759,Q03164,1,stim,stim
P28482,Q07869,1,stim,stim
P15976,Q01196,1,stim,stim
P28482,P15976,1,stim,stim
P28482,Q01196,1,stim,stim
Q02447,P08047,1,stim,stim
P28482,Q02447,1,stim,stim
Q16539,P01100,1,stim,stim
Q16539,P28482,1,stim,stim
Q16539,P19419,1,stim,stim
Q16539,Q02080,1,stim,stim
Q16539,Q99626,1,stim,stim
Q16539,Q06413,1,stim,stim
P28482,P01100,1,stim,stim
P19419,P01100,1,stim,stim
P49841,P33076,1,stim,stim
P28482,P08047,1,stim,stim
Q01664,P08047,1,stim,stim
Q9UGL1,O00257,1,stim,stim
Q5VWQ8,O60674,-1,stim,stim
P01137,P12643,-1,stim,stim
P28482,P19419,1,stim,stim
P28482,P23769,1,stim,stim
P28482,Q02080,1,stim,stim
P28482,Q8NHW3,1,stim,stim
Q92830,Q9HCE7,-1,stim,stim
P33076,P48382,1,stim,stim
P55317,O00712,1,stim,stim
P16220,P15172,1,stim,stim
P23759,P15172,1,stim,stim
Q15672,P10242,-1,stim,stim
P14859,O43623,1,stim,stim
Q9UJU2,P49715,1,stim,stim
P42229,Q06413,-1,stim,stim
P04198,Q06413,-1,stim,stim
Q5VWQ8,P37275,-1,stim,stim
P28482,P48436,1,stim,stim
P01137,P11802,-1,stim,stim
P19544,Q9Y6K1,1,stim,stim
P78396,P19544,-1,stim,stim
P42226,Q07869,1,stim,stim
Q8NHW3,P52945,1,stim,stim
