Node1,Node2,Sign,network,network_no_sign
Q9Y261,P32243,-1,naive/stim,naive/stim
Q01094,P19838,-1,naive,naive
P46531,P19838,1,naive,naive
Q92831,Q06330,1,naive,naive
Q92831,P46531,1,naive,naive
P05114,Q92831,1,naive,naive
Q92831,Q04721,1,naive,naive
Q92831,Q06413,1,naive,naive
Q92831,Q9Y2Y9,1,naive,naive
P25490,P46531,-1,naive,naive
P25490,Q04721,-1,naive,naive
O75376,P03372,-1,naive,naive
P10599,P03372,1,naive,naive
P03372,P10276,1,naive,naive
Q13153,P03372,1,naive,naive
P06401,P03372,1,naive,naive
P49841,P03372,1,naive,naive
P35869,P03372,1,naive,naive
P03372,P55317,1,naive,naive
Q13131,P36956,-1,naive,naive
P23458,P52630,1,naive,naive
P49674,P10070,-1,naive,naive
O14543,Q14765,1,naive,naive
P23458,O14543,1,naive,naive
P29475,Q92769,1,naive,naive
Q9UQM7,P29475,-1,naive,naive
O75376,Q07869,-1,naive,naive
Q15831,Q13153,-1,naive,naive
P29350,P23458,-1,naive,naive
P29350,Q12809,-1,naive,naive
P24941,Q13153,-1,naive/stim,naive/stim
P24941,O43524,-1,naive,naive
P24941,P98177,-1,naive/stim,naive/stim
P67775,Q13153,-1,naive/stim,naive/stim
P67775,Q05655,-1,naive,naive
P67775,P32519,-1,naive/stim,naive/stim
Q06546,P10599,1,naive,naive
Q01094,P20226,-1,naive,naive
P46531,P48431,1,naive,naive
P10276,P22736,1,naive,naive
O75582,O75030,-1,naive,naive
O75582,P49841,-1,naive,naive
P46531,Q06330,1,naive,naive
Q04721,Q06330,1,naive,naive
Q13535,Q8TAQ2,1,naive,naive
P41182,Q13535,-1,naive,naive
P23771,Q9UL17,-1,naive/stim,naive/stim
Q9UQM7,P15036,-1,naive/stim,naive/stim
P23458,P42226,1,naive,naive
Q9H6Z9,Q99814,1,naive/stim,naive/stim
P68400,P05114,-1,naive,naive
P68400,Q13133,-1,naive,naive
P68400,Q01892,-1,naive/stim,naive/stim
P46531,Q06710,1,naive,naive
Q13761,P46531,-1,naive,naive
P49841,P46531,1,naive,naive
Q86Y01,P46531,1,naive,naive
P49918,P11802,-1,naive/stim,naive/stim
Q13153,P78545,1,naive/stim,naive/stim
P28482,P06401,-1,naive,naive
Q9UBK2,O43524,-1,naive,naive
P22736,P24468,1,naive,naive
P49841,P17676,1,naive/stim,naive/stim
P09874,Q9UGL1,-1,naive/stim,naive/stim
Q9BZS1,P51449,-1,naive,naive
P28482,O43524,-1,naive,naive
P23769,P17947,-1,naive,naive
Q16539,P49841,-1,naive,naive
Q16539,O95644,-1,naive/stim,naive/stim
Q9UGL1,O00257,1,naive,naive
P28482,P98177,-1,naive,naive
Q9UER7,P01137,-1,naive,naive
P28482,P17480,-1,naive,naive
Q04721,Q86Y01,1,naive/stim,naive/stim
P24468,P10589,1,naive,naive
P14859,Q5VTD9,1,naive/stim,naive/stim
P17542,Q06413,1,naive/stim,naive/stim
P17542,P11308,1,naive/stim,naive/stim
P20749,P49711,-1,naive,naive
P25490,Q92826,-1,naive,naive
P15884,P48436,1,naive,naive
P42229,Q06413,-1,naive/stim,naive/stim
P31269,Q06413,-1,naive/stim,naive/stim
Q5VWQ8,P37275,-1,naive/stim,naive/stim
Q06330,Q00653,1,naive,naive
Q13761,O15111,-1,naive/stim,naive/stim
P46531,Q99081,1,naive,naive
P25116,Q99612,1,naive/stim,naive/stim
P27361,P48436,1,naive,naive
Q16552,P57682,1,naive,naive
P46531,Q00653,1,naive,naive
Q14186,P10244,1,naive,naive
P42226,Q07869,1,naive,naive
Q15672,P25116,-1,naive/stim,naive/stim
P51449,Q16552,1,naive,naive
Q9NQC7,P20749,-1,naive,naive
Q9NQC7,Q12933,-1,naive,naive
P24941,Q08050,1,naive/stim,naive/stim
O15111,Q12778,-1,naive,naive
O15111,Q9Y261,-1,naive/stim,naive/stim
Q9Y243,P46937,-1,naive,naive
Q9Y243,O75376,-1,naive,naive
Q9Y243,Q12778,-1,naive,naive
Q9Y243,P49918,-1,naive,naive
Q9Y243,Q9UBK2,-1,naive,naive
Q9Y243,P23769,-1,naive,naive
Q9Y243,Q9Y261,-1,naive,naive
P27361,Q15831,-1,naive,naive
P27361,Q12778,-1,naive,naive
P27361,P10242,-1,naive,naive
P27361,P41182,-1,naive/stim,naive/stim
Q15788,P51692,1,naive,naive
O14543,Q9UQF2,-1,naive,naive
Q9UQF2,Q16539,1,naive,naive
Q13363,Q9NQB0,-1,naive,naive
P46937,Q15561,1,naive/stim,naive/stim
P46937,P28347,1,naive,naive
Q12933,P49116,1,naive,naive
P16220,Q12778,-1,naive/stim,naive/stim
Q14164,P42224,1,naive,naive
Q14164,Q04864,1,naive/stim,naive/stim
Q86WV6,Q14164,1,naive,naive
Q92831,P24941,-1,naive,naive
P68400,P25490,1,naive,naive
P03372,Q12778,-1,naive,naive
P23246,Q15233,1,naive/stim,naive/stim
P49674,Q12778,1,naive,naive
Q92997,P49674,1,naive,naive
O75376,P41182,1,naive,naive
Q01094,Q14209,1,naive/stim,naive/stim
Q15831,Q7KZI7,1,naive,naive
Q15831,Q13131,1,naive,naive
Q15831,P43268,1,naive,naive
Q15788,Q86X55,1,naive/stim,naive/stim
Q86X55,P23759,1,naive,naive
Q92769,P33076,-1,naive/stim,naive/stim
P28482,P24941,1,naive,naive
P24941,Q01167,1,naive,naive
P67775,Q12778,1,naive/stim,naive/stim
P67775,Q9UQM7,1,naive/stim,naive/stim
Q16539,P67775,1,naive/stim,naive/stim
P67775,P08047,1,naive,naive
Q07869,Q12778,-1,naive,naive
Q16539,Q12778,1,naive/stim,naive/stim
Q13131,Q12778,1,naive,naive
P41235,Q12778,1,naive,naive
Q7KZI7,Q92997,1,naive,naive
P68400,O75925,1,naive,naive
O75925,O75626,1,naive,naive
Q13131,O75925,1,naive,naive
P42226,P42224,-1,naive,naive
P42224,P10914,1,naive/stim,naive/stim
Q16539,P42224,1,naive,naive
P28482,P42224,1,naive/stim,naive/stim
P42224,P14316,1,naive,naive
P49841,Q00613,-1,naive/stim,naive/stim
Q15788,P42229,1,naive,naive
Q15788,P11473,1,naive,naive
P28482,Q15788,1,naive,naive
P68400,Q9UJU2,1,naive/stim,naive/stim
O75582,P18846,1,naive,naive
Q16539,O75582,1,naive,naive
P28482,O75582,1,naive,naive
O75582,P19419,1,naive,naive
O75582,P50549,1,naive,naive
P10242,P23771,1,naive/stim,naive/stim
P26367,O75444,1,naive,naive
P61244,Q99583,1,naive,naive
Q16539,P61244,1,naive/stim,naive/stim
P61244,P50539,1,naive,naive
Q05655,Q01543,-1,naive,naive
P33076,P25208,1,naive,naive
P68400,Q15672,1,naive,naive
P68400,P11473,1,naive,naive
P28482,P68400,1,naive,naive
P68400,Q9UER7,1,naive,naive
P68400,Q16666,1,naive,naive
P10914,Q9BX63,1,naive/stim,naive/stim
P09874,Q01094,1,naive/stim,naive/stim
P08047,Q01094,1,naive,naive
P28482,Q01094,1,naive/stim,naive/stim
P11802,Q13761,-1,naive/stim,naive/stim
Q16539,P49918,1,naive,naive
Q16539,Q9UBK2,1,naive,naive
Q13131,Q9UBK2,1,naive,naive
Q9UBK2,P11474,1,naive/stim,naive/stim
P28482,P42229,1,naive/stim,naive/stim
P42229,Q9BZS1,1,naive,naive
P09874,Q16665,1,naive/stim,naive/stim
P28482,Q16665,1,naive/stim,naive/stim
P49841,P23246,-1,naive,naive
Q16539,Q15672,1,naive,naive
P28482,Q15672,1,naive/stim,naive/stim
Q03164,P31269,1,naive,naive
Q16539,O60381,1,naive/stim,naive/stim
Q03164,Q01196,1,naive,naive
P23759,Q03164,1,naive,naive
P28482,P09874,1,naive/stim,naive/stim
Q05655,P10588,-1,naive,naive
Q12933,Q9HAU4,1,naive,naive
Q12933,Q5VWQ8,1,naive,naive
P28482,Q01196,1,naive/stim,naive/stim
Q01196,Q03014,1,naive/stim,naive/stim
Q16539,P28482,1,naive,naive
Q16539,P41235,1,naive,naive
Q16539,P19419,1,naive,naive
Q16539,P23769,1,naive,naive
Q16539,Q99626,1,naive,naive
P49841,Q13469,-1,naive,naive
P49841,Q14494,-1,naive/stim,naive/stim
P28482,P08047,1,naive,naive
Q01664,P08047,1,naive,naive
P28482,P14921,1,naive,naive
P28482,P19419,1,naive/stim,naive/stim
P28482,P23769,1,naive/stim,naive/stim
P28482,Q15648,1,naive,naive
P28482,P56693,1,naive,naive
Q86Y01,P50553,-1,naive/stim,naive/stim
Q16666,Q86WV6,1,naive,naive
Q13131,Q6N021,1,naive,naive
Q13469,Q13422,1,naive,naive
O00257,O60315,-1,naive,naive
Q6N021,P19544,1,naive,naive
Q15648,Q92908,1,naive,naive
P16220,O43623,-1,naive,naive
Q92769,Q15672,-1,naive/stim,naive/stim
Q92769,O43623,-1,naive,naive
P37275,Q6ISB3,-1,naive,naive
P01137,P26367,-1,naive/stim,naive/stim
P01137,Q01664,-1,naive/stim,naive/stim
P27540,P24941,-1,naive/stim,naive/stim
P03372,O43623,-1,naive,naive
Q15672,O43623,1,naive,naive
P12643,Q99717,1,naive/stim,naive/stim
P12643,Q15797,1,naive,naive
P10070,P12643,1,naive,naive
P12931,O15111,1,stim,stim
P12931,P07949,1,stim,stim
P12931,O60716,1,stim,stim
P12814,P12931,1,stim,stim
P12931,P43405,1,stim,stim
O75460,P17861,1,stim,stim
P11802,Q08050,1,stim,stim
Q13546,O15111,1,stim,stim
O15111,Q04206,1,stim,stim
P78527,P14859,-1,stim,stim
P27361,P24941,1,stim,stim
P27361,Q15788,1,stim,stim
P27361,P68400,1,stim,stim
P27361,P20749,1,stim,stim
P27361,P15923,1,stim,stim
P27361,Q04206,1,stim,stim
P07949,P27361,1,stim,stim
P46937,P35222,1,stim,stim
Q86X55,P35222,1,stim,stim
P35222,Q12778,1,stim,stim
P49840,P35222,-1,stim,stim
P35222,Q9UJU2,1,stim,stim
P68400,P35222,1,stim,stim
P29597,P52630,1,stim,stim
P29350,P29597,-1,stim,stim
P46937,Q15797,1,stim,stim
Q9NRM7,P46937,-1,stim,stim
P46937,Q15562,1,stim,stim
P21580,Q14164,-1,stim,stim
Q5VWQ8,O75460,1,stim,stim
P06493,Q9Y6Q9,-1,stim,stim
Q16539,Q9Y6Q9,1,stim,stim
P06493,P24941,-1,stim,stim
P06493,P39880,-1,stim,stim
Q86X55,Q01201,1,stim,stim
P29350,P12814,-1,stim,stim
P29350,P43405,-1,stim,stim
P68400,Q92769,1,stim,stim
P24941,P17676,1,stim,stim
P67775,P56524,1,stim,stim
P67775,P06400,1,stim,stim
P17676,Q12778,1,stim,stim
P09874,Q12778,-1,stim,stim
P28482,Q12778,-1,stim,stim
P49840,P23246,-1,stim,stim
P49840,Q92908,-1,stim,stim
P42224,Q04206,-1,stim,stim
P36402,Q9UJU2,1,stim,stim
Q04206,P56524,1,stim,stim
P10242,P17676,1,stim,stim
P28482,P10242,-1,stim,stim
Q13547,Q06330,-1,stim,stim
Q13547,Q04206,-1,stim,stim
Q13547,Q13351,-1,stim,stim
P68400,Q04206,1,stim,stim
P68400,P05549,1,stim,stim
P49841,P20749,1,stim,stim
Q92574,Q15382,-1,stim,stim
P21580,Q13546,-1,stim,stim
Q13546,Q5VWQ8,1,stim,stim
Q16539,P15923,1,stim,stim
Q04721,P15923,-1,stim,stim
Q15672,Q04206,-1,stim,stim
Q16539,Q04206,1,stim,stim
P49841,Q04206,1,stim,stim
Q16539,P17275,1,stim,stim
Q13362,Q16566,-1,stim,stim
P84022,P55317,-1,stim,stim
P07949,Q16539,1,stim,stim
P07949,O60716,1,stim,stim
P43405,Q16539,1,stim,stim
Q16539,P28324,1,stim,stim
Q16539,Q06413,1,stim,stim
Q5VWQ8,P49841,1,stim,stim
P13385,P01137,-1,stim,stim
P43405,Q13422,1,stim,stim
Q16566,Q03060,1,stim,stim
P23771,P11308,1,stim,stim
Q15672,P10242,-1,stim,stim
P19838,P49711,-1,stim,stim
Q01860,Q92908,-1,stim,stim
Q01860,O95936,-1,stim,stim
Q01860,O15178,-1,stim,stim
P19544,Q9Y6K1,1,stim,stim
P78396,P19544,-1,stim,stim
P46937,Q96J02,-1,stim,stim
Q96J02,P21580,1,stim,stim
P12931,Q9NRM7,-1,stim,stim
P12931,P41235,-1,stim,stim
P04792,P62877,1,stim,stim
P04792,Q00613,1,stim,stim
P49137,P04792,1,stim,stim
O15111,Q9Y618,-1,stim,stim
O15111,P98177,-1,stim,stim
Q01094,O15350,1,stim,stim
P49841,O00327,-1,stim,stim
P27361,P49715,-1,stim,stim
P27361,P10275,-1,stim,stim
P27361,Q92574,-1,stim,stim
P27361,Q13153,-1,stim,stim
P27361,Q13362,-1,stim,stim
P27361,P98177,-1,stim,stim
P27361,O95644,-1,stim,stim
P27361,Q01860,-1,stim,stim
O60674,P51692,1,stim,stim
P35222,P48431,-1,stim,stim
P62877,Q00653,1,stim,stim
P06493,Q15717,1,stim,stim
P49137,Q15717,1,stim,stim
Q15717,P01100,1,stim,stim
Q15717,P78396,1,stim,stim
P42224,P27540,1,stim,stim
P49840,P16220,1,stim,stim
P49137,P16220,1,stim,stim
P16220,P84022,1,stim,stim
P49841,P16220,-1,stim,stim
P28482,P16220,1,stim,stim
Q03060,P16220,-1,stim,stim
P19838,Q9Y618,1,stim,stim
P62877,P19838,1,stim,stim
P19838,P05412,1,stim,stim
P09874,P19838,1,stim,stim
P19838,P01100,1,stim,stim
P06400,P25490,-1,stim,stim
P06493,P36956,1,stim,stim
P49841,P36956,-1,stim,stim
P28482,P36956,1,stim,stim
P06400,O00716,-1,stim,stim
Q12778,Q9Y618,-1,stim,stim
Q9UQM7,Q9Y618,-1,stim,stim
Q9Y618,P41182,1,stim,stim
P06493,P10275,1,stim,stim
P06493,Q01094,1,stim,stim
P49841,P06493,-1,stim,stim
P06400,Q14209,-1,stim,stim
P05412,Q9NQB0,1,stim,stim
P84022,Q9NQB0,1,stim,stim
Q92769,Q16236,-1,stim,stim
P24941,P15172,-1,stim,stim
P24941,Q01094,-1,stim,stim
P24941,P49918,-1,stim,stim
P24941,P84022,-1,stim,stim
P67775,P28482,-1,stim,stim
P06400,P20226,-1,stim,stim
O60674,Q14765,1,stim,stim
P49840,O75030,1,stim,stim
Q13362,P49840,1,stim,stim
P78527,Q14653,1,stim,stim
O60674,P42224,1,stim,stim
Q00613,P78527,1,stim,stim
P49137,Q00613,1,stim,stim
P10275,P05412,1,stim,stim
P18846,P05412,1,stim,stim
P68400,P05412,-1,stim,stim
P05412,P15407,1,stim,stim
P05412,P17947,1,stim,stim
P05412,P01100,1,stim,stim
P49841,P05412,-1,stim,stim
P28482,P05412,1,stim,stim
P05412,P15408,1,stim,stim
P28482,P10276,1,stim,stim
P10276,P28702,1,stim,stim
P56524,P10275,-1,stim,stim
Q04206,P10275,-1,stim,stim
P49841,P10275,-1,stim,stim
P35869,P10275,1,stim,stim
Q5VWQ8,P10275,-1,stim,stim
P55317,P10275,-1,stim,stim
Q02078,P15172,1,stim,stim
P11802,P15172,-1,stim,stim
Q15382,Q14318,-1,stim,stim
Q14318,Q12809,1,stim,stim
P56524,Q02078,-1,stim,stim
P56524,P84022,-1,stim,stim
Q13362,P18846,1,stim,stim
P49137,P11831,1,stim,stim
Q01094,Q13547,1,stim,stim
Q01196,Q13547,1,stim,stim
Q01664,Q13547,1,stim,stim
Q9UQM7,Q13362,-1,stim,stim
O60674,P42226,1,stim,stim
P78527,P22415,1,stim,stim
P68400,Q08945,-1,stim,stim
P68400,Q16236,-1,stim,stim
P28482,P15336,1,stim,stim
P49841,P15407,-1,stim,stim
P15408,P15407,1,stim,stim
P06400,Q01094,-1,stim,stim
P78396,Q01094,1,stim,stim
P01137,Q06710,-1,stim,stim
P06400,P17947,-1,stim,stim
P06400,P21675,-1,stim,stim
P06400,P17480,-1,stim,stim
P28482,Q06546,1,stim,stim
P28482,O75030,1,stim,stim
P28482,Q13153,1,stim,stim
P11802,Q02078,-1,stim,stim
O60674,P42229,1,stim,stim
Q16539,Q16236,-1,stim,stim
P49841,Q16236,-1,stim,stim
P28482,P49137,1,stim,stim
P84022,Q15329,1,stim,stim
P11802,P84022,-1,stim,stim
P84022,Q04721,1,stim,stim
P28482,Q12772,1,stim,stim
P28482,P17535,1,stim,stim
P28482,Q02447,1,stim,stim
P28482,P01100,1,stim,stim
P19419,P01100,1,stim,stim
O60716,Q86T24,-1,stim,stim
P49841,Q13887,-1,stim,stim
P49841,O95644,-1,stim,stim
Q5VWQ8,O60674,-1,stim,stim
P01137,P12643,-1,stim,stim
P28482,Q02080,1,stim,stim
P28702,P55055,1,stim,stim
P33076,P48382,1,stim,stim
P33076,O14593,1,stim,stim
P16220,P15172,1,stim,stim
P98177,P15172,1,stim,stim
Q15672,P01100,1,stim,stim
Q01860,P48431,1,stim,stim
Q01860,P13385,1,stim,stim
O15054,Q15306,1,stim,stim
P42226,Q9UBK2,1,stim,stim
P17947,O00470,1,stim,stim
P28482,P48436,1,stim,stim
Q9Y6K1,O00470,-1,stim,stim
Q9Y6K1,P31269,-1,stim,stim
P42226,O15054,1,stim,stim
P42226,O43474,1,stim,stim
P56524,Q92826,-1,stim,stim
Q9UHD2,Q04206,1,stim,stim
Q9UHD2,Q04864,1,stim,stim
P21580,Q9UHD2,-1,stim,stim
