Node1,Node2,Sign
P49840,P16220,1
P16220,P84022,1
Q14164,Q14653,1
Q14164,P42224,1
Q14164,Q04864,1
Q13114,Q14164,1
O75460,P45983,1
Q5VWQ8,O75460,1
Q92831,P15172,1
Q92831,P10914,1
Q92831,P84022,1
P05114,Q92831,1
Q92831,Q06413,1
Q92831,P33076,1
Q92831,Q9Y2Y9,1
P53350,P25490,1
Q9H2X6,Q9UER7,1
P08047,P36956,1
Q13131,P36956,-1
Q15831,P49841,1
P28482,Q15831,-1
Q15831,P43268,1
P55210,Q02080,-1
P29350,Q12809,-1
P24941,P17676,1
P24941,Q14186,1
O43353,Q14765,1
Q12778,O43474,1
P31749,Q12778,-1
P45983,Q12778,1
P17676,Q12778,1
P84022,Q12778,1
P28482,Q12778,-1
P41235,Q12778,1
P31749,P49840,-1
P49840,O75030,1
Q13362,P49840,1
P45983,Q14653,1
O75925,P42224,-1
P45983,P42224,1
P42226,P42224,-1
P42224,P10914,1
P42224,Q00978,1
P45983,P05412,1
P18846,P05412,1
P68400,P05412,-1
P06400,P05412,1
P05412,P17947,1
P05412,P14921,1
P05412,P15408,1
P45983,P10276,1
P10276,P22736,1
P10276,P28702,1
P06400,P15172,1
P15923,P15172,1
Q06413,P15172,1
P31749,P22736,-1
P31749,P49841,-1
P31749,Q5VWQ8,-1
P31749,P23769,-1
O43353,P45983,1
P45983,P42229,1
P45983,P84022,1
P45983,P17535,1
P45983,P08047,1
P28482,P45983,-1
P45983,P17544,1
Q9H257,P45983,1
P45983,P41235,1
P45983,P19419,1
P45983,P28324,1
Q13362,P18846,1
Q13535,P53350,-1
O75444,P14921,-1
P84022,P23771,1
P68400,P61244,-1
P61244,Q99583,1
P84022,P61244,1
P61244,P50539,1
P20749,Q13547,1
Q01664,Q13547,1
O43353,Q13114,1
Q9H257,O43353,1
P45984,P17275,-1
P33076,P25208,1
Q9GZT9,Q99814,1
P68400,Q08945,-1
P68400,P05114,-1
P68400,Q01105,-1
P68400,P08047,-1
P68400,Q9H257,-1
P68400,Q01892,-1
P49841,P20749,1
P06400,Q16665,1
P06400,P08047,1
Q13131,P06400,-1
Q14186,P06400,1
P17542,P15923,-1
Q14145,Q06546,-1
P22736,Q16665,1
Q9GZT9,Q16665,1
P22736,P24468,1
P49841,P17676,1
P17676,Q16254,1
P28482,Q13362,-1
P84022,Q16254,1
P28482,P84022,-1
Q5VWQ8,P49841,1
P49841,P33076,1
Q01664,P08047,1
P28702,P55055,1
P28702,P24468,1
P28702,P10589,1
Q13131,P41235,-1
P62714,P32519,-1
P24468,P10589,1
P33076,P48382,1
P33076,O14593,1
P23771,P11308,1
P16220,P15172,1
Q12778,P15172,1
Q06413,P05412,1
P19838,P49711,-1
P31269,Q06413,-1
P37275,Q6ISB3,-1
O75626,P33076,-1
P48436,P49716,-1
P01137,Q01664,-1
