Node1,Node2,Sign
P06239,Q9BZS1,-1
Q00535,Q02750,-1
P24941,Q08050,1
Q02750,Q08050,1
P51812,O75030,-1
P51812,P49841,-1
P12757,Q99717,-1
Q13131,P14859,-1
P27361,Q15796,1
P27361,P36956,1
P27361,P24941,1
P27361,P04637,1
P27361,Q15788,1
P27361,P20749,1
P27361,P15336,1
Q02750,P27361,1
P27361,Q06546,1
P27361,P42229,1
P27361,Q04206,1
P27361,Q16665,1
P27361,Q15672,1
P27361,Q12772,1
P27361,Q07869,1
Q15796,Q9UJU2,1
Q15796,Q16254,1
P12757,Q15796,-1
P04637,Q00653,1
Q00653,Q01201,1
P20749,Q00653,1
Q13547,Q13363,1
Q13131,Q13363,-1
Q13363,O60315,1
Q9H3D4,P46937,-1
P46937,Q15561,1
P46937,P28347,1
Q13131,P49116,-1
P25490,Q04721,-1
Q13131,P36956,-1
O14757,O00716,1
Q9Y618,P06401,-1
P11309,Q04206,1
P11309,O95644,1
O75376,Q07869,-1
P24941,P04637,1
P24941,O14757,1
P24941,P50613,1
P24941,Q14186,1
P24941,Q01167,1
P42345,Q9H063,-1
O14757,P04637,1
P50613,P04637,1
P04637,Q99856,1
Q16665,P04637,1
P04637,O75626,1
P04637,P11473,1
Q16539,P04637,1
P04637,O14503,1
P42224,Q04206,-1
P42224,Q16665,-1
Q15788,P06401,1
Q15788,P42229,1
Q15788,Q07869,1
Q15788,P11473,1
Q9UJU2,O75030,1
P50613,P10276,1
P28482,P10242,-1
Q04721,Q06330,1
P68400,P61244,-1
P61244,Q99583,1
Q16539,P61244,1
Q969V6,P11831,1
P20749,Q13547,1
Q16539,P22415,1
P68400,Q08945,-1
P68400,O95786,-1
P68400,Q01892,-1
P49841,P20749,1
Q16539,P15336,1
Q02750,Q16539,1
Q02750,P49841,1
P84022,Q06710,-1
P11802,Q13761,-1
Q16539,O75030,1
P28482,P06401,-1
Q7Z434,Q9UHD2,1
O95786,Q7Z434,1
P42229,Q9BZS1,1
Q16539,Q04206,1
Q9UHD2,Q04206,1
P49841,Q04206,1
Q9UHD2,Q04864,1
Q16539,P17275,1
P84022,P55317,-1
Q16539,Q15672,1
P09874,Q9UGL1,-1
Q16539,P41235,1
Q16539,Q02080,1
P28482,Q01860,-1
P28482,Q969V6,-1
Q92830,Q9HCE7,-1
Q04721,Q86Y01,1
Q13131,P41235,-1
P55317,O00712,1
P14859,Q5VTD9,1
P14859,Q15672,1
O43623,P11473,-1
P42229,P11309,1
Q5VWQ8,P37275,-1
Q06330,Q00653,1
Q15672,P10589,1
P15976,P31260,-1
P78396,P19544,-1
P27540,P24941,-1
P06239,P42224,1
P06239,P46531,1
P06239,P00519,1
P06239,Q04759,1
O43318,P19838,1
O43318,P45985,1
Q04759,O43318,1
O43318,Q13131,1
Q00535,P10275,1
P00519,Q00535,1
O75460,P17861,1
P51812,P18848,1
P51812,P16220,1
P28482,P51812,1
Q13535,P16104,1
P16104,Q92830,1
P51449,O00327,1
P49841,O00327,-1
O14503,O00327,-1
P27361,P49715,-1
P27361,P10275,-1
P27361,Q13362,-1
P27361,O43524,-1
P27361,P98177,-1
O60674,P51692,1
P16220,P35222,1
P35222,P15172,1
P68400,P35222,1
P35222,P36402,1
P35222,O43524,1
P49841,P35222,-1
P35222,P98177,1
P35222,Q9HCS4,1
P46531,Q15797,1
Q9HCE7,Q15797,-1
P42224,P27540,1
P27540,Q9H6Z9,1
P27540,P35869,1
P09874,P10244,1
Q16254,P10244,-1
