Node1,Node2,Sign
P84022,P40763,1
P40763,Q15672,1
P40763,P17947,1
Q16539,P40763,1
O60674,P40763,1
Q5VWQ8,P40763,-1
P46531,Q15797,1
P28482,Q15797,-1
P27540,P35869,1
O75676,P16220,1
P16220,P84022,1
Q16539,P16220,1
P49841,P16220,-1
Q9Y261,P32243,-1
P19838,Q9Y618,1
P46531,P19838,1
Q92831,P10275,1
Q92831,Q06330,1
Q92831,P10914,1
Q92831,P46531,1
Q92831,P84022,1
Q16539,Q92831,1
Q92831,Q06413,1
Q92831,Q9Y2Y9,1
Q9Y6Q9,P10275,1
P00519,Q9Y6Q9,1
Q16539,Q9Y6Q9,1
P49841,P36956,-1
Q13131,P36956,-1
Q12778,Q9Y618,-1
Q06330,Q9Y618,1
P10275,O75376,1
Q01094,Q14209,1
Q14186,Q14209,1
O75676,P18846,1
Q16539,O75676,1
O75676,P50549,1
P84022,Q9NQB0,1
P24941,Q14186,1
P24941,Q01167,1
Q16539,Q14765,1
O60674,Q14765,1
Q5VWQ8,P31947,-1
P46531,P48431,1
Q15596,P10276,1
P10276,P28702,1
Q15596,P10275,1
Q04206,P10275,-1
Q16539,P10275,1
P49841,P10275,-1
P15884,P10275,-1
P35869,P10275,1
Q5VWQ8,P10275,-1
P10242,P23771,1
P28482,P10242,-1
Q13547,Q06330,-1
P46531,Q06330,1
Q13535,Q8TAQ2,1
Q13535,Q01094,1
P00519,Q13535,1
Q13535,Q03164,1
P84022,P23771,1
P68400,P61244,-1
P84022,P61244,1
Q16539,P61244,1
P61244,P50539,1
Q13547,O60675,-1
Q13547,Q16236,-1
Q13547,P84022,-1
Q13547,Q13351,-1
P45984,P84022,1
P45984,O43524,1
P45984,P98177,1
P45984,P19419,1
Q16539,P22415,1
P68400,Q08945,-1
P68400,Q16236,-1
P68400,Q01105,-1
P68400,Q13422,-1
P68400,Q01892,-1
Q14186,Q01094,1
Q03164,P42773,1
P84022,P46531,1
P46531,Q9Y2E6,1
P11802,Q13761,-1
P06400,Q02447,1
P11802,P06400,-1
Q13131,P06400,-1
Q14186,P06400,1
Q16539,Q02078,1
P11802,Q02078,-1
P00519,P42229,1
O60674,P42229,1
P49841,Q16236,-1
Q16539,P84022,1
P84022,Q15329,1
P28482,P84022,-1
P11802,P84022,-1
Q9HCE7,P84022,1
P00519,O60674,1
Q16539,Q15672,1
Q16539,O60381,1
Q03164,Q01196,1
P09874,Q9UGL1,-1
Q9BZS1,P51449,-1
Q05655,P10588,-1
Q16539,O43524,1
P28482,O43524,-1
Q01196,Q03014,1
Q16539,P98177,1
Q16539,P19419,1
Q16539,P23769,1
Q16539,Q02080,1
Q16539,Q99626,1
Q16539,Q06413,1
O60716,Q86T24,-1
P49841,O95644,-1
P28482,P98177,-1
Q5VWQ8,O60674,-1
P28482,Q01860,-1
P28482,P17480,-1
P11802,Q06413,-1
Q9NPB6,Q9HCE7,1
P28702,P55055,1
P62714,P32519,-1
O00257,O60315,-1
P14859,Q15672,1
P17542,Q06413,1
P20749,P49711,-1
Q5VTD9,Q06413,-1
P04198,Q06413,-1
P31269,Q06413,-1
Q01860,P48431,1
P37275,Q6ISB3,-1
Q15910,Q92826,-1
Q15910,Q15672,-1
Q06330,Q00653,1
P46531,Q99081,1
Q16552,P57682,1
Q5VWQ8,Q92786,-1
P46531,Q00653,1
P51449,Q16552,1
